episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1420,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1420,0,0.05270180120080059,1.0,0.0,0.0,0,1.0,25000.0,31456.1269065,0,31.4817176884,0.0,0,0.0,0,25000.0,0,31456.1269065,1,-6456.1269065000015,0,deficit,0.0,1.0
1420,1,0.05270180120080059,1.0,0.0,0.0,0,1.0,25000.0,32783.5809403,0,27.4585712203,0.0,0,0.0,0,25000.0,0,32783.5809403,1,-7783.580940300002,0,deficit,-0.0,-0.3
1420,2,0.05270180120080059,0.0,0.0,0.0,0,1.0,23061.7760494,23061.7760494,0,15.0523302713,0.0,0,0.0,0,23061.7760494,0,23061.7760494,0,0.0,0,surplus,-0.0,1.0
1420,3,0.05270180120080059,1.0,0.0,0.0,0,1.0,25000.0,77538.7027565,0,50.7674729845,0.0,0,0.0,0,25000.0,0,77538.7027565,2,-52538.7027565,0,deficit,0.0,1.0
1420,4,0.05270180120080059,1.0,0.0,0.0,0,1.0,25000.0,81978.9386582,0,58.4502148047,0.0,0,0.0,0,25000.0,0,81978.9386582,2,-56978.9386582,0,deficit,0.0,1.0
1420,5,0.05270180120080059,1.0,0.0,0.0,0,1.0,25000.0,86285.44925939999,0,44.7849088024,0.0,0,0.0,0,25000.0,0,86285.44925939999,2,-61285.44925939999,0,deficit,0.0,1.0
1420,6,0.05270180120080059,0.0,0.0,12635.8904977,0,1.0,25000.0,91041.4967539,0,56.0946150106,12635.8904977,0,0.0,0,25000.0,0,91041.4967539,3,-66041.4967539,0,deficit,-0.0,1.0
1420,7,0.05270180120080059,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,36243.6300317,0,34.329949354,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,54858.3100892,1,-11243.630031700006,0,deficit,0.0,1.0
1420,8,0.05270180120080059,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,43760.0560503,0,40.8496855706,28806.1992454,0,28806.1992454,0,53806.1992454,1,72566.2552957,2,-18760.0560503,0,deficit,0.0,1.0
1420,9,0.05270180120080059,1.0,41994.7922604,41994.7922604,1,1.0,24171.175866100013,24171.175866100013,0,44.025342803,41994.7922604,1,41994.7922604,1,66165.96812650001,2,66165.96812650001,2,0.0,0,surplus,0.012345679012345678,1.0
