episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1420,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5192653351830153,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1420,0,0.05270180120080059,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,79176.8938676,0,0.164151698819379,0,1.0,25000.0,64176.893867599996,0,0.0,-78470.6944693,80470.6944693,0,57.463758818,79764.495071,2,79764.495071,2,119764.495071,4,158941.3889386,5,-39176.893867599996,0,deficit,1.0,2.0,-4.414,1.0,1.0
1420,1,0.05270180120080059,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.164151698819379,0,1.0,25000.0,119779.5929392,0,0.0,-85894.5096375,87894.5096375,0,53.2049661901,54009.4263358,1,54009.4263358,1,79009.4263358,2,173789.019275,6,-94779.5929392,0,deficit,1.0,1.0,1.086,1.0,1.0
1420,2,0.05270180120080059,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.164151698819379,0,1.0,25000.0,99511.2964707,0,0.0,-76917.2360093,78917.2360093,0,63.6954256542,56323.1755479,1,56323.1755479,1,81323.1755479,2,155834.4720186,5,-74511.2964707,0,deficit,1.0,1.0,1.086,-0.3,1.0
1420,3,0.05270180120080059,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.164151698819379,0,0.0,0.0,62812.43290090001,0,0.0,-55295.290962700004,57295.290962700004,0,37.3129942726,49778.1490245,1,49778.1490245,1,49778.1490245,1,112590.58192540001,3,-62812.43290090001,0,deficit,1.0,1.0,1.086,-1.5,1.0
1420,4,0.05270180120080059,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.164151698819379,0,1.0,25000.0,43072.51082529999,0,0.0,-56613.6543734,58613.6543734,0,49.1446057873,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,115227.3087468,3,-18072.510825299993,0,deficit,1.0,2.0,1.086,-0.3,1.0
1420,5,0.05270180120080059,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.164151698819379,0,1.0,25000.0,53008.7230362,0,0.0,-67672.6549421,69672.6549421,0,58.0496712022,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,137345.3098842,4,-28008.723036199997,0,deficit,1.0,2.0,1.086,-0.3,1.0
1420,6,0.05270180120080059,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.164151698819379,0,1.0,25000.0,37206.4952579,0,1.0,-50093.1606858,50093.1606858,0,39.1231913972,75615.7166114,2,62979.8261137,2,87979.8261137,3,100186.3213716,3,-12206.49525790001,0,deficit,1.0,2.0,12.62,-0.3,1.0
1420,7,0.05270180120080059,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.164151698819379,0,1.0,25000.0,45822.12732430001,0,1.0,-40243.439540700005,40243.439540700005,0,39.117896809,53279.4318146,1,34664.7517571,1,59664.7517571,2,80486.87908140001,2,-20822.12732430001,0,deficit,1.0,1.0,-0.0,-0.3,1.0
1420,8,0.05270180120080059,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.164151698819379,0,0.0,0.0,77078.5619439,0,0.0,-54676.4176811,56676.4176811,0,53.8315062401,63080.4726637,2,34274.2734183,1,34274.2734183,1,111352.8353622,3,-77078.5619439,0,deficit,1.0,1.0,-0.0,0.15,1.0
