episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1420,0,0.05270180120080059,5942.0833198,0,0.0,0,15.6662361455,0.0,0,0.0,0,0.0,0,5942.0833198,5,-5942.0833198,0,deficit,-0.64
1420,1,0.05270180120080059,5187.638511300001,0,0.0,0,13.6850682045,0.0,0,0.0,0,0.0,0,5187.638511300001,4,-5187.638511300001,0,deficit,-0.8
1420,2,0.05270180120080059,6250.5685568,0,0.0,0,21.9157012433,0.0,0,0.0,0,0.0,0,6250.5685568,5,-6250.5685568,0,deficit,-1.12
1420,3,0.05270180120080059,8272.8493297,1,8272.8493297,7,24.001828439,0.0,0,0.0,0,8272.8493297,7,8272.8493297,7,0.0,0,surplus,0.05803256873603939
1420,4,0.05270180120080059,7781.0647302,1,7781.0647302,7,20.6091170191,0.0,0,0.0,0,7781.0647302,7,7781.0647302,7,0.0,0,surplus,0.03798653725439059
1420,5,0.05270180120080059,8847.0345125,1,8847.0345125,8,31.4848387467,0.0,0,0.0,0,8847.0345125,8,8847.0345125,8,0.0,0,surplus,0.046101880967873855
1420,6,0.05270180120080059,8445.6120143,1,8445.6120143,8,25.9425423625,0.0,0,0.0,0,8445.6120143,8,8445.6120143,8,0.0,0,surplus,0.04434152601230719
1420,7,0.05270180120080059,8050.2276032,1,8050.2276032,7,26.9724591722,0.0,0,0.0,0,8050.2276032,7,8050.2276032,7,0.0,0,surplus,0.048680545339431336
1420,8,0.05270180120080059,7572.3327029,1,7572.3327029,7,24.5683361117,0.0,0,0.0,0,7572.3327029,7,7572.3327029,7,0.0,0,surplus,0.06464006497038219
1420,9,0.05270180120080059,6927.814900599999,1,6927.814900599999,6,18.5024566505,0.0,0,0.0,0,6927.814900599999,6,6927.814900599999,6,0.0,0,surplus,0.06430039633406895
1420,10,0.05270180120080059,6657.7671042,1,6657.7671042,6,18.6001963936,0.0,0,0.0,0,6657.7671042,6,6657.7671042,6,0.0,0,surplus,0.08785360449180732
1420,11,0.05270180120080059,5407.3056523,1,5407.3056523,5,13.6135564035,0.0,0,0.0,0,5407.3056523,5,5407.3056523,5,0.0,0,surplus,0.06818762603708044
1420,12,0.05270180120080059,5515.6203643,1,5515.6203643,5,17.5398392569,0.0,0,0.0,0,5515.6203643,5,5515.6203643,5,0.0,0,surplus,0.055690919289527706
1420,13,0.05270180120080059,5824.0042203,1,5824.0042203,5,21.4756735076,0.0,0,0.0,0,5824.0042203,5,5824.0042203,5,0.0,0,surplus,0.07208804408539432
1420,14,0.05270180120080059,6142.953194899999,1,6142.953194899999,5,16.5908232797,0.0,0,0.0,0,6142.953194899999,5,6142.953194899999,5,0.0,0,surplus,0.04156834819449283
1420,15,0.05270180120080059,7490.9270694,1,7490.9270694,7,28.7718914017,0.0,0,0.0,0,7490.9270694,7,7490.9270694,7,0.0,0,surplus,0.04061665196874044
1420,16,0.05270180120080059,8742.3477635,1,8742.3477635,8,29.446050869,0.0,0,0.0,0,8742.3477635,8,8742.3477635,8,0.0,0,surplus,0.043154183097493116
1420,17,0.05270180120080059,9070.1826666,1,9070.1826666,8,27.7145786145,0.0,0,0.0,0,9070.1826666,8,9070.1826666,8,0.0,0,surplus,0.029586582705336335
1420,18,0.05270180120080059,9776.665196099999,1,9776.665196099999,9,40.4237289555,0.0,0,0.0,0,9776.665196099999,9,9776.665196099999,9,0.0,0,surplus,0.04059892083942391
1420,19,0.05270180120080059,9648.616580900001,1,9648.616580900001,9,29.4589111058,0.0,0,0.0,0,9648.616580900001,9,9648.616580900001,9,0.0,0,surplus,0.050016309057730184
1420,20,0.05270180120080059,9019.2868258,1,9019.2868258,8,23.9122002909,0.0,0,0.0,0,9019.2868258,8,9019.2868258,8,0.0,0,surplus,0.0373776156186117
1420,21,0.05270180120080059,8234.835886899999,1,8234.835886899999,7,31.9977606973,0.0,0,0.0,0,8234.835886899999,7,8234.835886899999,7,0.0,0,surplus,0.0631135781936531
1420,22,0.05270180120080059,6676.7703633,1,6676.7703633,6,18.9499634505,0.0,0,0.0,0,6676.7703633,6,6676.7703633,6,0.0,0,surplus,0.08211046311356315
