episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
717,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
717,0,0.5216811207471648,1.0,0.0,0.0,0,1.0,25000.0,44972.583331400005,0,29.2617486838,0.0,0,0.0,0,25000.0,0,44972.583331400005,1,-19972.583331400005,0,deficit,0.0,1.0
717,1,0.5216811207471648,0.0,0.0,0.0,0,0.0,0.0,82193.8904266,0,67.5952151595,0.0,0,0.0,0,0.0,0,82193.8904266,2,-82193.8904266,0,deficit,-0.0,-1.5
717,2,0.5216811207471648,0.0,0.0,0.0,0,1.0,25000.0,83703.659573,0,60.2000917588,0.0,0,0.0,0,25000.0,0,83703.659573,2,-58703.659573,0,deficit,-0.0,1.0
717,3,0.5216811207471648,0.0,0.0,0.0,0,1.0,25000.0,79986.9706649,0,61.7565689183,0.0,0,0.0,0,25000.0,0,79986.9706649,2,-54986.9706649,0,deficit,-0.0,1.0
717,4,0.5216811207471648,1.0,0.0,0.0,0,1.0,25000.0,80973.1587672,0,64.8027747997,0.0,0,0.0,0,25000.0,0,80973.1587672,2,-55973.1587672,0,deficit,0.0,1.0
717,5,0.5216811207471648,0.0,0.0,0.0,0,1.0,25000.0,47075.869695299996,0,36.6112242379,0.0,0,0.0,0,25000.0,0,47075.869695299996,1,-22075.869695299996,0,deficit,-0.0,1.0
717,6,0.5216811207471648,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,35979.804810500005,0,33.0553610127,12635.8904977,0,12635.8904977,0,37635.8904977,1,48615.6953082,1,-10979.804810500005,0,deficit,-0.0,-0.3
717,7,0.5216811207471648,1.0,18614.680057499998,18614.680057499998,0,1.0,10053.4658638,10053.4658638,0,25.6611023315,18614.680057499998,0,18614.680057499998,0,28668.145921299998,0,28668.145921299998,0,0.0,0,surplus,0.0,1.0
717,8,0.5216811207471648,0.0,0.0,28806.1992454,0,1.0,25000.0,36029.9994846,0,30.5158257404,28806.1992454,0,0.0,0,25000.0,0,36029.9994846,1,-11029.999484599997,0,deficit,0.0,-0.3
717,9,0.5216811207471648,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,24.5519811675,41994.7922604,1,41994.7922604,1,41994.7922604,1,28320.751926700003,0,13674.040333699995,0,surplus,-0.012345679012345678,-0.3
717,10,0.5216811207471648,0.0,0.0,47165.5310772,0,1.0,22317.414891599998,22317.414891599998,0,15.2259593862,47165.5310772,1,0.0,0,22317.414891599998,0,22317.414891599998,0,0.0,0,surplus,-0.012345679012345678,1.0
717,11,0.5216811207471648,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,38.2247689864,56892.5664656,1,56892.5664656,1,56892.5664656,1,42342.5847197,1,14549.981745900004,0,surplus,-0.012345679012345678,-0.3
717,12,0.5216811207471648,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,30.0635683723,73998.4457888,2,73998.4457888,2,73998.4457888,2,28526.8408908,0,45471.604898000005,1,surplus,-0.0,-0.3
717,13,0.5216811207471648,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,46.4741239191,74229.1674355,2,74229.1674355,2,74229.1674355,2,70355.4487025,2,3873.7187330000015,0,surplus,-0.0,0.15
717,14,0.5216811207471648,1.0,67308.8595025,67308.8595025,2,1.0,3458.8839469000086,3458.8839469000086,0,42.3780202876,67308.8595025,2,67308.8595025,2,70767.7434494,2,70767.7434494,2,0.0,0,surplus,-0.0,-0.3
