episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
717,0,0.5216811207471648,7484.6390791,1,7484.6390791,7,21.3038710247,0.0,0,0.0,0,7484.6390791,7,7484.6390791,7,0.0,0,surplus,0.06022554396542759
717,1,0.5216811207471648,6876.4769942,1,6876.4769942,6,19.8586832306,0.0,0,0.0,0,6876.4769942,6,6876.4769942,6,0.0,0,surplus,0.05890988842006257
717,2,0.5216811207471648,7394.718387,0,0.0,0,20.3021942848,0.0,0,0.0,0,0.0,0,7394.718387,7,-7394.718387,0,deficit,-0.96
717,3,0.5216811207471648,6971.0128837,1,6971.0128837,6,16.8238731865,0.0,0,0.0,0,6971.0128837,6,6971.0128837,6,0.0,0,surplus,0.04969632807237208
717,4,0.5216811207471648,8559.740958900002,1,8559.740958900002,8,24.0661643705,0.0,0,0.0,0,8559.740958900002,8,8559.740958900002,8,0.0,0,surplus,0.040974584930429166
717,5,0.5216811207471648,9070.4727015,1,9070.4727015,8,29.1888252689,0.0,0,0.0,0,9070.4727015,8,9070.4727015,8,0.0,0,surplus,0.043282999555262484
717,6,0.5216811207471648,9975.398487,1,9975.398487,9,27.6320960259,0.0,0,0.0,0,9975.398487,9,9975.398487,9,0.0,0,surplus,0.03305919717033248
717,7,0.5216811207471648,10578.9386562,0,0.0,0,36.1775270536,0.0,0,0.0,0,0.0,0,10578.9386562,9,-10578.9386562,0,deficit,-1.44
717,8,0.5216811207471648,10652.9824093,1,10652.9824093,9,32.4272898853,0.0,0,0.0,0,10652.9824093,9,10652.9824093,9,0.0,0,surplus,0.03591289915592362
717,9,0.5216811207471648,11335.459149,1,11335.459149,9,33.3027972709,0.0,0,0.0,0,11335.459149,9,11335.459149,9,0.0,0,surplus,0.03901781760732321
717,10,0.5216811207471648,10118.1636411,1,10118.1636411,9,30.6526626383,0.0,0,0.0,0,10118.1636411,9,10118.1636411,9,0.0,0,surplus,0.038109370361351924
717,11,0.5216811207471648,9843.2099509,1,9843.2099509,9,31.3833576535,0.0,0,0.0,0,9843.2099509,9,9843.2099509,9,0.0,0,surplus,0.048815179969428156
717,12,0.5216811207471648,9192.0341102,1,9192.0341102,8,24.5005754511,0.0,0,0.0,0,9192.0341102,8,9192.0341102,8,0.0,0,surplus,0.04176824863271304
717,13,0.5216811207471648,8495.396959400001,0,0.0,0,28.6341907825,0.0,0,0.0,0,0.0,0,8495.396959400001,8,-8495.396959400001,0,deficit,-1.28
717,14,0.5216811207471648,8864.9389528,1,8864.9389528,8,24.7034803286,0.0,0,0.0,0,8864.9389528,8,8864.9389528,8,0.0,0,surplus,0.04721193238528702
717,15,0.5216811207471648,8257.6207663,0,0.0,0,25.332578854,0.0,0,0.0,0,0.0,0,8257.6207663,7,-8257.6207663,0,deficit,-1.12
717,16,0.5216811207471648,8202.7020331,1,8202.7020331,7,23.4373947246,0.0,0,0.0,0,8202.7020331,7,8202.7020331,7,0.0,0,surplus,0.041821277761099805
717,17,0.5216811207471648,9445.7981865,1,9445.7981865,8,28.597882801,0.0,0,0.0,0,9445.7981865,8,9445.7981865,8,0.0,0,surplus,0.04033110564431066
717,18,0.5216811207471648,10895.409409599999,1,10895.409409599999,9,29.6545304398,0.0,0,0.0,0,10895.409409599999,9,10895.409409599999,9,0.0,0,surplus,0.0339962065849022
717,19,0.5216811207471648,11598.0558371,1,11598.0558371,9,35.1803957013,0.0,0,0.0,0,11598.0558371,9,11598.0558371,9,0.0,0,surplus,0.029501378399501305
717,20,0.5216811207471648,12291.545426,0,0.0,0,40.540478611,0.0,0,0.0,0,0.0,0,12291.545426,9,-12291.545426,0,deficit,-1.44
717,21,0.5216811207471648,11137.713222100001,0,0.0,0,31.5024331792,0.0,0,0.0,0,0.0,0,11137.713222100001,9,-11137.713222100001,0,deficit,-1.44
717,22,0.5216811207471648,11351.2097716,1,11351.2097716,9,37.9066094365,0.0,0,0.0,0,11351.2097716,9,11351.2097716,9,0.0,0,surplus,0.04444399128287315
