episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
717,0,0.5216811207471648,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,5532.0842003,2,3000.0,1,0.40991698923859377,1,2532.0842003000007,0,0.0,0,8.3856360999,1537.8355004999999,1,1537.8355004999999,1,4537.835500499999,4,7069.9197008,6,-2532.0842003000007,0,deficit,1.0,1.0,74.55,-0.8
717,1,0.5216811207471648,0.0,0,0.0,0,200.8308623,0,0.0,0,7277.5633424,2,3000.0,0,0.10943622000782455,0,4277.5633424,0,0.0,0,17.4803264473,200.8308623,0,0.0,0,3000.0,2,7277.5633424,6,-4277.5633424,0,deficit,1.0,1.0,29.82,4.852
717,2,0.5216811207471648,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.10943622000782455,0,6499.3892655,0,0.0,0,10.9373931024,1020.2993699,0,0.0,0,0.0,0,6499.3892655,6,-6499.3892655,0,deficit,-1.0,1.0,1.086,-0.96
717,3,0.5216811207471648,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.10943622000782455,0,6234.596068499999,1,6234.596068499999,5,15.1918324005,970.8031749,0,970.8031749,0,7205.399243399999,6,7205.399243399999,6,0.0,0,surplus,-1.0,-1.0,1.086,0.08411208811587392
717,4,0.5216811207471648,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.10943622000782455,0,8119.9282784,0,0.0,0,14.2191214936,812.4548826,0,0.0,0,0.0,0,8119.9282784,7,-8119.9282784,0,deficit,1.0,1.0,1.086,-1.44
717,5,0.5216811207471648,0.0,0,0.0,0,748.6019295000001,0,0.0,0,10014.2124048,2,94.21122055812023,0,0.1,0,9920.00118424188,0,0.0,0,21.8457665911,748.6019295000001,0,0.0,0,94.21122055812023,0,10014.2124048,9,-9920.00118424188,0,deficit,1.0,1.0,-4.414,-1.44
717,6,0.5216811207471648,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,10003.3464595,1,10003.3464595,9,23.918155986,859.0519668999999,0,859.0519668999999,0,10862.398426400001,9,10862.398426400001,9,0.0,0,surplus,1.0,-1.0,1.086,0.051742265370273245
717,7,0.5216811207471648,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,10442.9265094,0,0.0,0,23.1145658475,593.1184817999999,0,417.8066641,0,417.8066641,0,10860.7331735,9,-10442.9265094,0,deficit,-1.0,1.0,1.086,-1.44
717,8,0.5216811207471648,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,10238.9287178,1,10238.9287178,9,19.6760710437,1057.6595018,1,651.8176006,0,10890.746318399999,9,10890.746318399999,9,0.0,0,surplus,-1.0,1.0,1.086,0.050861306710014154
717,9,0.5216811207471648,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,10053.660520899999,1,10053.660520899999,9,23.5149286828,1637.6875233,1,0.0,0,10053.660520899999,9,10053.660520899999,9,0.0,0,surplus,1.0,1.0,1.086,0.08219095806828602
