episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
346,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.28339301037804265,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
346,0,0.3135470941883768,73793.5622375,1.0,73793.5622375,1,26644.8522188,1.0,26644.8522188,1,21675.7739056,1.0,-21675.7739056,0,0.28852458563978506,0,0.0,0.0,0.0,0,78762.6405507,0.0,-74762.6405507,0,48.6328186104,1,100438.4144563,1,100438.4144563,1,100438.4144563,1,175201.055007,1,0.0,0,-74762.64055069999,0,,1.0,1.0,0.08924673819797346,1.0,-1.0,-74762.64055069999,-0.24920880183566663,-1.0
346,1,0.3135470941883768,69388.2159048,1.0,69388.2159048,1,28469.1996549,0.0,0.0,1,9162.489253799999,1.0,-9162.489253799999,0,0.2906937355578248,0,0.0,0.0,0.0,0,60225.726651000004,1.0,-60225.726651000004,0,28.0835446689,1,97857.4155597,1,69388.2159048,1,69388.2159048,1,129613.94255580001,1,0.0,0,-60225.726651000004,0,,1.0,-1.0,0.12134634231915588,1.0,0.5,-31756.5269961,-0.10585508998700001,-1.0
346,2,0.3135470941883768,70456.8793614,1.0,70456.8793614,1,36961.0276488,1.0,36961.0276488,1,0.0,2.0,0.0,0,0.2906937355578248,0,0.0,0.0,0.0,0,56094.6570677,1.0,-56094.6570677,0,40.9411445967,1,107417.9070102,1,107417.9070102,1,107417.9070102,1,112189.3141354,1,0.0,0,-4771.407125199999,0,,1.0,1.0,-0.21749700208266665,1.0,0.5,-4771.407125199999,-0.01590469041733333,-1.0
346,3,0.3135470941883768,86102.30003079999,0.0,0.0,1,38019.2209726,1.0,38019.2209726,1,0.0,1.0,0.0,0,0.2906937355578248,0,20853.199406,0.0,0.0,0,58872.4203786,1.0,-58872.4203786,0,39.6432142294,1,124121.52100339999,1,38019.2209726,1,38019.2209726,1,117744.8407572,1,0.0,0,-79725.6197846,0,,-1.0,1.0,0.21533735176789717,1.0,0.5,6376.6802461999905,0.021255600820666635,1.0
346,4,0.3135470941883768,83667.8280652,1.0,83667.8280652,1,64289.4282236,1.0,64289.4282236,1,91076.60367439999,1.0,-91076.60367439999,0,0.31225543150346874,0,0.0,0.0,0.0,0,56880.6526144,1.0,-56880.6526144,0,29.1249129118,1,147957.25628879998,1,147957.25628879998,1,147957.25628879998,1,204837.90890319998,1,0.0,0,-56880.652614399994,0,,1.0,1.0,0.13317871315467794,1.0,0.5,-56880.652614399994,-0.1896021753813333,-1.0
346,5,0.3135470941883768,63835.7682894,1.0,63835.7682894,1,52705.7885714,1.0,52705.7885714,1,58093.681544800005,1.0,-58093.681544800005,0,0.3260086705055521,0,0.0,0.0,0.0,0,58447.875316,1.0,-58447.875316,0,37.9391862723,1,116541.5568608,1,116541.5568608,1,116541.5568608,1,174989.4321768,1,0.0,0,-58447.875316000005,0,,1.0,1.0,0.12599945294972292,1.0,0.5,-58447.875316000005,-0.19482625105333334,-1.0
346,6,0.3135470941883768,57187.071452300006,1.0,57187.071452300006,1,52394.571511199996,0.0,0.0,1,0.0,0.0,0.0,0,0.3260086705055521,0,0.0,0.0,0.0,0,53498.0789312,1.0,-53498.0789312,0,40.5879088104,1,109581.6429635,1,57187.071452300006,1,57187.071452300006,1,106996.1578624,1,0.0,0,-49809.08641009999,0,,1.0,-1.0,-1.0,1.0,0.5,2585.485101099999,0.00861828367033333,0.0
346,7,0.3135470941883768,45625.1452834,0.0,0.0,1,53894.0751277,0.0,0.0,1,0.0,1.0,0.0,0,0.3260086705055521,0,114509.7072952,1.0,114509.7072952,1,114509.7072952,1.0,-114509.7072952,0,71.7599701294,1,99519.2204111,1,0.0,0,114509.7072952,1,229019.4145904,1,114509.7072952,1,-114509.7072952,0,,1.0,1.0,-0.1598365333973333,0.1598365333973333,0.5,-129500.1941793,-0.431667313931,-1.0
346,8,0.3135470941883768,28354.3961815,0.0,0.0,1,40235.197489,0.0,0.0,1,0.0,0.0,0.0,0,0.3260086705055521,0,116540.5536897,0.0,0.0,0,116540.5536897,1.0,-116540.5536897,0,80.5656008687,1,68589.5936705,1,0.0,0,0.0,0,233081.1073794,1,0.0,0,-233081.1073794,0,,1.0,1.0,-0.183239186603,1.0,0.5,-164491.5137089,-0.5483050456963333,-1.0
