episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
346,0,0.7691794529686458,7641.8860253,1,7641.8860253,7,22.5589651774,0.0,0,0.0,0,7641.8860253,7,7641.8860253,7,0.0,0,surplus,0.03932199321819294
346,1,0.7691794529686458,8115.0304636,0,0.0,0,30.4155487074,0.0,0,0.0,0,0.0,0,8115.0304636,7,-8115.0304636,0,deficit,-1.28
346,2,0.7691794529686458,9347.6470612,1,9347.6470612,8,30.4718973756,0.0,0,0.0,0,9347.6470612,8,9347.6470612,8,0.0,0,surplus,0.04172588641005706
346,3,0.7691794529686458,9588.8073265,0,0.0,0,28.663261656,0.0,0,0.0,0,0.0,0,9588.8073265,9,-9588.8073265,0,deficit,-1.44
346,4,0.7691794529686458,9869.2629443,0,0.0,0,31.0934996391,0.0,0,0.0,0,0.0,0,9869.2629443,9,-9869.2629443,0,deficit,-1.44
346,5,0.7691794529686458,10457.2937994,1,10457.2937994,9,32.5949035038,0.0,0,0.0,0,10457.2937994,9,10457.2937994,9,0.0,0,surplus,0.03960834374227892
346,6,0.7691794529686458,10559.7172246,0,0.0,0,30.1956579599,0.0,0,0.0,0,0.0,0,10559.7172246,9,-10559.7172246,0,deficit,-1.44
346,7,0.7691794529686458,10419.9919983,1,10419.9919983,9,31.649367172,0.0,0,0.0,0,10419.9919983,9,10419.9919983,9,0.0,0,surplus,0.04486025888933235
346,8,0.7691794529686458,9394.932409100002,1,9394.932409100002,8,26.6605683875,0.0,0,0.0,0,9394.932409100002,8,9394.932409100002,8,0.0,0,surplus,0.042443305510748444
346,9,0.7691794529686458,8424.0786391,0,0.0,0,28.1787666066,0.0,0,0.0,0,0.0,0,8424.0786391,8,-8424.0786391,0,deficit,-1.12
346,10,0.7691794529686458,7619.668816,1,7619.668816,7,21.9830283562,0.0,0,0.0,0,7619.668816,7,7619.668816,7,0.0,0,surplus,0.044869766699756536
346,11,0.7691794529686458,7758.6221049999995,1,7758.6221049999995,7,26.6549190684,0.0,0,0.0,0,7758.6221049999995,7,7758.6221049999995,7,0.0,0,surplus,0.051769321708284764
346,12,0.7691794529686458,8765.155502700001,0,0.0,0,23.1024854206,0.0,0,0.0,0,0.0,0,8765.155502700001,8,-8765.155502700001,0,deficit,-1.28
346,13,0.7691794529686458,8847.5741748,1,8847.5741748,8,32.8924314265,0.0,0,0.0,0,8847.5741748,8,8847.5741748,8,0.0,0,surplus,0.03923341259733303
346,14,0.7691794529686458,9959.6081769,1,9959.6081769,9,30.4842204851,0.0,0,0.0,0,9959.6081769,9,9959.6081769,9,0.0,0,surplus,0.033651537928199936
346,15,0.7691794529686458,10655.795337200001,0,0.0,0,35.5407233557,0.0,0,0.0,0,0.0,0,10655.795337200001,9,-10655.795337200001,0,deficit,-1.44
346,16,0.7691794529686458,11859.1464873,1,11859.1464873,9,35.2292182697,0.0,0,0.0,0,11859.1464873,9,11859.1464873,9,0.0,0,surplus,0.033756903094701064
346,17,0.7691794529686458,12043.9761872,0,0.0,0,35.4297903645,0.0,0,0.0,0,0.0,0,12043.9761872,9,-12043.9761872,0,deficit,-1.44
346,18,0.7691794529686458,11671.5148961,0,0.0,0,37.8251254607,0.0,0,0.0,0,0.0,0,11671.5148961,9,-11671.5148961,0,deficit,-1.44
346,19,0.7691794529686458,9713.7070944,1,9713.7070944,9,24.1603426046,0.0,0,0.0,0,9713.7070944,9,9713.7070944,9,0.0,0,surplus,0.04553392868247051
346,20,0.7691794529686458,9750.355233400001,0,0.0,0,26.2661280194,0.0,0,0.0,0,0.0,0,9750.355233400001,9,-9750.355233400001,0,deficit,-0.96
346,21,0.7691794529686458,6888.0235571,0,0.0,0,26.0591329583,0.0,0,0.0,0,0.0,0,6888.0235571,6,-6888.0235571,0,deficit,-0.96
346,22,0.7691794529686458,6571.4184937,0,0.0,0,19.9458457664,0.0,0,0.0,0,0.0,0,6571.4184937,6,-6571.4184937,0,deficit,-1.12
