episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
346,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
346,0,0.7691794529686458,0.0,0.0,0.0,0,1.0,25000.0,57801.589408600004,0,161.0665406314,0.0,0,0.0,0,25000.0,0,57801.589408600004,2,-32801.589408600004,0,deficit,-0.0,1.0
346,1,0.7691794529686458,1.0,0.0,0.0,0,1.0,25000.0,64646.723482,0,186.7468707575,0.0,0,0.0,0,25000.0,0,64646.723482,2,-39646.723482,0,deficit,0.0,1.0
346,2,0.7691794529686458,1.0,0.0,0.0,0,1.0,25000.0,58657.493554299996,0,183.9630661327,0.0,0,0.0,0,25000.0,0,58657.493554299996,2,-33657.493554299996,0,deficit,0.0,1.0
346,3,0.7691794529686458,0.0,0.0,0.0,0,1.0,25000.0,113362.7219413,0,174.070633738,0.0,0,0.0,0,25000.0,0,113362.7219413,3,-88362.7219413,0,deficit,-0.0,1.0
346,4,0.7691794529686458,1.0,0.0,0.0,0,1.0,25000.0,115510.096744,0,197.1327966385,0.0,0,0.0,0,25000.0,0,115510.096744,4,-90510.096744,0,deficit,0.0,1.0
346,5,0.7691794529686458,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,183.9819183029,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
346,6,0.7691794529686458,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,103109.50197229999,0,194.670978031,12635.8904977,0,12635.8904977,0,37635.8904977,1,115745.39246999999,4,-78109.5019723,0,deficit,0.0,1.0
346,7,0.7691794529686458,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,61804.2422986,0,159.5276471175,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,80418.9223561,2,-36804.2422986,0,deficit,0.0,1.0
346,8,0.7691794529686458,0.0,0.0,28806.1992454,0,0.0,0.0,78525.3553422,0,164.832295504,28806.1992454,0,0.0,0,0.0,0,78525.3553422,2,-78525.3553422,0,deficit,-0.0,-1.5
346,9,0.7691794529686458,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,29.5525727308,41994.7922604,1,41994.7922604,1,41994.7922604,1,36000.47624710001,1,5994.316013299991,0,surplus,-0.0,0.15
346,10,0.7691794529686458,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,20.7394671212,47165.5310772,1,47165.5310772,1,47165.5310772,1,30561.5036085,1,16604.027468700002,0,surplus,-0.0,0.15
346,11,0.7691794529686458,0.0,0.0,56892.5664656,0,1.0,25000.0,31160.3772778,0,22.3329481059,56892.5664656,1,0.0,0,25000.0,0,31160.3772778,1,-6160.377277799998,0,deficit,0.0,-0.3
346,12,0.7691794529686458,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,35.0491144362,73998.4457888,2,73998.4457888,2,73998.4457888,2,24628.2966559,0,49370.1491329,1,surplus,-0.024691358024691357,0.15
346,13,0.7691794529686458,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,17.4200073331,74229.1674355,2,74229.1674355,2,74229.1674355,2,34481.0257957,1,39748.1416398,1,surplus,-0.024691358024691357,-0.3
346,14,0.7691794529686458,0.0,0.0,67308.8595025,0,1.0,25000.0,31709.2505477,0,30.1706203345,67308.8595025,2,0.0,0,25000.0,0,31709.2505477,1,-6709.250547700001,0,deficit,-0.04938271604938271,1.0
346,15,0.7691794529686458,0.0,0.0,68549.9384787,0,1.0,25000.0,85909.11135100001,0,54.9192717135,68549.9384787,2,0.0,0,25000.0,0,85909.11135100001,2,-60909.111351000014,0,deficit,-0.07407407407407407,1.0
346,16,0.7691794529686458,1.0,55829.0971069,55829.0971069,1,0.0,0.0,35124.54208179999,0,58.6623593009,55829.0971069,1,55829.0971069,1,55829.0971069,1,90953.63918869999,3,-35124.54208179999,0,deficit,0.012345679012345678,-1.5
346,17,0.7691794529686458,0.0,0.0,46275.056638099995,0,0.0,0.0,80629.4026094,0,48.9151293821,46275.056638099995,1,0.0,0,0.0,0,80629.4026094,2,-80629.4026094,0,deficit,-0.024691358024691357,-1.5
346,18,0.7691794529686458,0.0,0.0,38158.3769031,0,1.0,25000.0,82788.5990627,0,60.4294221465,38158.3769031,1,0.0,0,25000.0,0,82788.5990627,2,-57788.5990627,0,deficit,-0.024691358024691357,1.0
346,19,0.7691794529686458,0.0,0.0,23195.191895800002,0,0.0,0.0,63049.696174799996,0,44.5669974963,23195.191895800002,0,0.0,0,0.0,0,63049.696174799996,2,-63049.696174799996,0,deficit,-0.0,-1.5
346,20,0.7691794529686458,0.0,0.0,16225.4485962,0,1.0,25000.0,57370.2177033,0,40.6811869946,16225.4485962,0,0.0,0,25000.0,0,57370.2177033,1,-32370.217703299997,0,deficit,-0.0,1.0
346,21,0.7691794529686458,1.0,0.0,0.0,0,0.0,0.0,60735.4823321,0,43.5806722586,0.0,0,0.0,0,0.0,0,60735.4823321,2,-60735.4823321,0,deficit,0.0,-1.5
346,22,0.7691794529686458,0.0,0.0,0.0,0,0.0,0.0,52909.6716703,0,36.956917956,0.0,0,0.0,0,0.0,0,52909.6716703,1,-52909.6716703,0,deficit,-0.0,-1.5
