episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
346,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7749764987039351,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
346,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.7749764987039351,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,3.0
346,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.7749764987039351,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
346,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7708098320372685,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
346,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.7701479562773309,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
346,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.7701479562773309,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
346,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.7659812896106643,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
346,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.7659812896106643,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
346,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,41.638907684100005,1,-41.638907684100005,3,0.7746560620448518,3,61.638907684100005,61.638907684100005,61.638907684100005,1,0.0,surplus,-1.0,-1.0,-1.0
346,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.7746560620448518,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,9.0,9.0,-3.0
346,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.7746560620448518,3,47.639500786,47.639500786,20.0,1,27.639500786,surplus,4.0,12.0,-4.0
346,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.7746560620448518,3,54.662384908,54.662384908,20.0,1,34.662384908,surplus,2.0,6.0,-2.0
346,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.7746560620448518,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,6.0,6.0,-2.0
346,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.7746560620448518,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,15.0,5.0,-5.0
346,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.7746560620448518,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,4.0,12.0,-4.0
346,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.7746560620448518,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,9.0,3.0,-3.0
346,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.7746560620448518,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,3.0,3.0,-1.0
346,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.7746560620448518,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
346,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.7746560620448518,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
346,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7704893953781852,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
346,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,3,0.7704893953781852,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,-1.0
346,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,3,0.7724984096235811,3,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,3.0,3.0,-2.0
346,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.7724984096235811,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
