episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
346,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.28339301037804265,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
346,0,0.3,73793.5622375,1.0,73793.5622375,1,26644.8522188,1.0,26644.8522188,1,21675.7739056,1.0,-21675.7739056,0,0.33470876299546687,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,48.6328186104,0,100438.4144563,1,100438.4144563,1,100438.4144563,1,100438.4144563,1,0.0,0,0.0,0,,1.0,1.0,0.08345344288212932,1.0,0.5,0.0,0.0,0.0
346,1,0.3,69388.2159048,1.0,69388.2159048,1,28469.1996549,1.0,28469.1996549,1,37631.6889087,1.0,-37631.6889087,0,0.4237989356012907,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.0835446689,0,97857.4155597,1,97857.4155597,1,97857.4155597,1,97857.4155597,1,0.0,0,0.0,0,,1.0,1.0,0.09857503748423165,1.0,0.5,0.0,0.0,0.0
346,2,0.3,70456.8793614,1.0,70456.8793614,1,36961.0276488,1.0,36961.0276488,1,51323.2499425,1.0,-51323.2499425,1,0.5453028417151639,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,40.9411445967,0,107417.9070102,1,107417.9070102,1,107417.9070102,1,107417.9070102,1,0.0,0,0.0,0,,1.0,1.0,0.09889526878245962,-1.0,0.5,0.0,0.0,0.0
346,3,0.3,86102.30003079999,1.0,86102.30003079999,1,38019.2209726,1.0,38019.2209726,1,65249.10062479999,1.0,-65249.10062479999,1,0.6997751443306941,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,39.6432142294,0,124121.52100339999,1,124121.52100339999,1,124121.52100339999,1,120121.52100339999,1,0.0,0,4000.0,1,,1.0,1.0,0.09114486730999104,1.0,-1.0,4000.0,0.013333333333333334,1.0
346,4,0.3,83667.8280652,1.0,83667.8280652,1,64289.4282236,1.0,64289.4282236,1,0.0,0.0,0.0,1,0.6997751443306941,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,29.1249129118,0,147957.25628879998,1,147957.25628879998,1,147957.25628879998,1,52880.6526144,1,0.0,0,95076.60367439999,1,,1.0,1.0,-1.0,1.0,-1.0,95076.60367439999,0.31692201224799993,1.0
346,5,0.3,63835.7682894,1.0,63835.7682894,1,52705.7885714,1.0,52705.7885714,1,0.0,0.0,0.0,1,0.6997751443306941,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.9391862723,0,116541.5568608,1,116541.5568608,1,116541.5568608,1,58447.875316,1,0.0,0,58093.681544800005,1,,1.0,1.0,-1.0,1.0,0.5,58093.681544800005,0.19364560514933335,1.0
346,6,0.3,57187.071452300006,0.0,0.0,1,52394.571511199996,1.0,52394.571511199996,1,0.0,1.0,0.0,1,0.6997751443306941,1,1103.5074200000017,0.0,0.0,0,0.0,1.0,0.0,0,40.5879088104,0,109581.6429635,1,52394.571511199996,1,52394.571511199996,1,53498.0789312,1,0.0,0,-1103.5074200000017,0,,-1.0,1.0,0.015001722537305152,1.0,0.5,56083.5640323,0.18694521344099999,1.0
346,7,0.3,45625.1452834,1.0,45625.1452834,1,53894.0751277,1.0,53894.0751277,1,14990.486884099999,2.0,14990.486884099999,1,0.6642863022755331,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,71.7599701294,1,99519.2204111,1,99519.2204111,1,114509.7072952,1,114509.7072952,1,0.0,0,0.0,0,,-1.0,-1.0,0.1061772197390543,1.0,0.5,-14990.486884099999,-0.049968289613666665,-1.0
346,8,0.3,28354.3961815,0.0,0.0,1,40235.197489,0.0,0.0,1,116540.5536897,2.0,116540.5536897,0,0.3883853702449933,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,80.5656008687,1,68589.5936705,1,0.0,0,116540.5536897,1,116540.5536897,1,0.0,0,0.0,0,,1.0,1.0,0.07116741933219757,-1.0,0.5,-47950.96001919999,-0.1598365333973333,-1.0
