episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
346,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,4.0,1.0,-0.1
346,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.99809175970725,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
346,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.99809175970725,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,-0.0,-0.0,-0.0,-1.0,2.0
346,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.99809175970725,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-0.0,-1.0,2.0
346,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.99809175970725,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
346,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.99809175970725,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
346,6,0.0,1,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.9960084263739166,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
346,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.9930847973030833,3,0.0,1,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
346,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9930847973030833,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
346,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.99100146396975,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
346,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.99100146396975,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,1.0,-1.0,-1.0,-1.0,2.0
346,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.99100146396975,3,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,2.6666666666666665,-2.0,-2.0,-1.0,-9.0
346,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.99100146396975,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,4.5,3.0,-5.0,-1.0,-12.0
346,13,85.6420220933,0,0.0,65.5385605194,0,0.0,20.0,2,20.0,0.9868347973030832,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
346,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.9868347973030832,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,-1.0,1.0,-1.0,-1.0,2.0
346,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9868347973030832,3,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,1.6,-2.4,-4.0,-1.0,2.0
346,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9868347973030832,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-2.0,-1.0,-6.0
346,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.9868347973030832,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
346,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9868347973030832,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
