episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
130,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9537915248927084,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,3.0
130,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9496248582260417,3,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
130,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.945458191559375,3,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
130,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.945458191559375,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
130,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.945458191559375,3,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
130,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9412915248927084,3,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
130,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9371248582260417,3,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
130,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.9371248582260417,3,29.627422608499998,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
130,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,2,0.0,3,0.9371248582260417,3,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,surplus,-0.1,-1.0,3.0
130,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9371248582260417,3,85.059645966,5,37.5446253193,2,37.5446253193,2,20.0,1,17.544625319300003,surplus,-0.1,0.0,0.0
130,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9371248582260417,3,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,3.0,1.0,-1.0
130,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,43.5027865133,1,-43.5027865133,3,0.9461879387496458,3,118.1651714213,7,63.5027865133,3,63.5027865133,3,63.5027865133,3,0.0,surplus,6.0,2.0,-4.0
130,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,3,0.9461879387496458,3,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,6.0,6.0,-5.0
130,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,3,0.9461879387496458,3,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,21.0,21.0,-5.0
130,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,2,0.0,3,0.9461879387496458,3,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,8.0,24.0,-5.0
130,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9461879387496458,3,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,6.0,6.0,-5.0
130,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.9461879387496458,3,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,12.0,4.0,-4.0
130,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,3,0.949842960595625,3,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,0.0,surplus,-0.1,-1.0,-1.0
130,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.949842960595625,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
130,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9456762939289582,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,3.0
130,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9415096272622916,3,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
130,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,3,0.9435186415076875,3,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,-0.1,-1.0,-1.0
130,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9449412915762709,3,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,0.0,0.0,0.0
