episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
130,0,0.8698698698698699,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.011754212694374998,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80,4,-80.0,0,deficit,1.0,1.0,-12.564,-0.64
130,1,0.8698698698698699,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,59.1595534052,2,5.6420220933,0,0.0,0,53.5175313119,1,53.5175313119,3,2,20.8404465948,1,20.8404465948,1,80.0,4,80,4,0.0,0,surplus,-1.0,1.0,-4.414,0.598
130,2,0.8698698698698699,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,0,0.0,0,61.2168648638,1,61.2168648638,3,2,18.7831351362,1,18.7831351362,1,80.0,4,80,4,0.0,0,surplus,1.0,1.0,-8.67,0.598
130,3,0.8698698698698699,0.0,1,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80,4,-80.0,0,deficit,-1.0,1.0,-4.414,-0.64
130,4,0.8698698698698699,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,16.8229963523,1,0.0,0,80.0,4,80,4,0.0,0,surplus,-1.0,-4.0,-11.56,0.598
130,5,0.8698698698698699,0.0,0,0.0,0,18.0161016791,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,18.0161016791,1,0.0,0,0.0,0,80,4,-80.0,0,deficit,1.0,-4.0,-4.414,-0.64
130,6,0.8698698698698699,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.0,0,59.6083723755,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,80,4,-59.6083723755,0,deficit,1.0,1.0,-8.67,-0.48
130,7,0.8698698698698699,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,0,0.0,0,74.03341954,1,74.03341954,4,2,29.627422608499998,1,5.96658046,0,80.0,4,80,4,0.0,0,surplus,-1.0,-4.0,-12.564,0.598
130,8,0.8698698698698699,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,18.361092315899995,1,18.361092315899995,1,2,61.638907684100005,3,61.638907684100005,3,80.0,4,80,4,0.0,0,surplus,1.0,1.0,-3.141,0.598
130,9,0.8698698698698699,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,42.4553746807,1,42.4553746807,2,2,85.059645966,5,37.5446253193,2,80.0,4,80,4,0.0,0,surplus,-2.0,2.0,-5.78,0.598
130,10,0.8698698698698699,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,0,0.0,0,0.0,0,32.360499214,1,32.360499214,1,2,110.1301414793,6,47.639500786,2,80.0,4,80,4,0.0,0,surplus,-2.0,2.0,-6.282,0.598
130,11,0.8698698698698699,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,1,0.0,0,0.0,0,16.497213486699998,0,0.0,0,2,118.1651714213,7,63.5027865133,3,63.5027865133,3,80,4,-16.497213486699998,0,deficit,3.0,-1.0,-2.89,-0.16
130,12,0.8698698698698699,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,80,4,67.1663300493,3,surplus,5.0,3.0,-12.564,19.408
130,13,0.8698698698698699,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,151.1805826127,9,0.0,0,80.0,4,80,4,0.0,0,surplus,-4.0,-4.0,-4.414,0.598
130,14,0.8698698698698699,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,1,0.0,0,0.0,0,15.6590758583,0,0.0,0,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,80,4,-15.6590758583,0,deficit,-1.0,3.0,-2.89,-0.16
130,15,0.8698698698698699,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,43.1271431133,2,0.0,0,0.0,0,43.1271431133,1,43.1271431133,2,2,87.7262505132,5,36.8728568867,2,80.0,4,80,4,0.0,0,surplus,2.0,-2.0,-4.414,0.598
130,16,0.8698698698698699,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,36.6001461083,2,0.0,0,80.0,4,80,4,0.0,0,surplus,1.0,-4.0,-12.564,0.598
130,17,0.8698698698698699,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,1,0.0,0,0.0,0,42.4558951393,1,42.4558951393,2,2,37.5441048607,2,37.5441048607,2,80.0,4,80,4,0.0,0,surplus,1.0,2.0,-5.78,0.598
130,18,0.8698698698698699,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80,4,-80.0,0,deficit,-1.0,1.0,-11.56,-0.64
130,19,0.8698698698698699,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,1.0,-1.0,-12.564,0.598
130,20,0.8698698698698699,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,0,0.0,0,46.354099141,0,0.0,0,2,33.645900859,2,33.645900859,2,33.645900859,2,80,4,-46.354099141,0,deficit,1.0,2.0,-6.282,-0.32
130,21,0.8698698698698699,0.0,0,0.0,0,29.6432683779,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,29.6432683779,1,0.0,0,0.0,0,80,4,-80.0,0,deficit,1.0,-4.0,-4.414,-0.64
