episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
130,0,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
130,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
130,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
130,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
130,4,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
130,5,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
130,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
130,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
130,8,32.1457762933,1,32.1457762933,2,32.1457762933,32.1457762933,20,1,12.145776293300003,surplus,-1.0
130,9,47.5150206467,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,1.0
130,10,62.4906406933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
130,11,63.5027865133,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
130,12,85.7896011,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
130,13,85.6420220933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
130,14,73.2580792067,1,73.2580792067,5,73.2580792067,73.2580792067,20,1,53.2580792067,surplus,-1.0
130,15,36.8728568867,1,36.8728568867,2,36.8728568867,36.8728568867,20,1,16.8728568867,surplus,12.0
130,16,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,1.0
130,17,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
130,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
130,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
130,20,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
130,21,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
130,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
