episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
130,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9728423475787292,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
130,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9686756809120626,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
130,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9645090142453959,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
130,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9645090142453959,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
130,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.9645090142453959,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
130,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9603423475787293,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
130,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9561756809120626,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
130,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.9561756809120626,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
130,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.9561756809120626,3,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,-0.1,-1.0,3.0
130,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9561756809120626,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,1.0,3.0,-1.0
130,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9561756809120626,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,3.0,3.0,-1.0
130,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,43.5027865133,1,-43.5027865133,3,0.9652387614356667,3,63.5027865133,63.5027865133,63.5027865133,1,0.0,surplus,15.0,5.0,-10.0
130,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,2,0.0,3,0.9652387614356667,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,9.0,9.0,-5.0
130,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.9652387614356667,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
130,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9652387614356667,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,5.0,15.0,-5.0
130,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9652387614356667,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,9.0,9.0,-5.0
130,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.9652387614356667,3,0.0,0.0,20.0,1,-20.0,deficit,15.0,5.0,-5.0
130,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,3,0.9688937832816458,3,37.5441048607,37.5441048607,37.5441048607,1,0.0,surplus,-0.1,-1.0,-1.0
130,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9688937832816458,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
130,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9647271166149791,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
130,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9605604499483125,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
130,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,3,0.9625694641937084,3,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,-0.1,-1.0,-1.0
130,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9625694641937084,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
