episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
130,0,0.9132755170113409,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,3303.5217121,2,3303.5217121,3,0.7951154813689318,3,0.0,0,0.0,0,9.1326008337,1537.8355004999999,1,1537.8355004999999,1,4841.3572126,4,4841.3572126,4,0.0,0,surplus,-1.0,1.0,44.730000000000004,-0.16
130,1,0.9132755170113409,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,3,0.7951154813689318,3,5043.196080199999,0,0.0,0,6.1814388641,200.8308623,0,200.8308623,0,200.8308623,0,5244.0269425,4,-5043.196080199999,0,deficit,1.0,-1.0,-12.564,4.852
130,2,0.9132755170113409,0.0,1,0.0,0,1020.2993699,0,0.0,0,5099.169247,2,5099.169247,2,0.6743965124532122,2,0.0,1,0.0,0,6.1098379288,1020.2993699,0,0.0,0,5099.169247,4,5099.169247,4,0.0,0,surplus,-1.0,1.0,59.64,-4.82
130,3,0.9132755170113409,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,2,0.6743965124532122,2,5913.2199933,0,0.0,0,12.9920558007,970.8031749,0,0.0,0,0.0,0,5913.2199933,5,-5913.2199933,0,deficit,1.0,1.0,-14.450000000000001,4.852
130,4,0.9132755170113409,0.0,0,0.0,0,812.4548826,0,0.0,0,6489.1165487,2,6489.1165487,2,0.5207715941601251,2,0.0,1,0.0,0,15.547349378,812.4548826,0,0.0,0,6489.1165487,6,6489.1165487,6,0.0,0,surplus,1.0,1.0,59.64,-4.82
130,5,0.9132755170113409,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,2,0.5207715941601251,2,7658.0621456,1,7658.0621456,7,20.5436324833,748.6019295000001,0,0.0,0,7658.0621456,7,7658.0621456,7,0.0,0,surplus,1.0,1.0,-21.987000000000002,-4.82
130,6,0.9132755170113409,0.0,0,0.0,0,859.0519668999999,0,0.0,0,8945.0010585,2,8945.0010585,1,0.309005470616091,1,0.0,0,0.0,0,23.8017293569,859.0519668999999,0,0.0,0,8945.0010585,8,8945.0010585,8,0.0,0,surplus,1.0,1.0,79.52,4.852
130,7,0.9132755170113409,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,1,0.0,1,0.309005470616091,1,7993.7025295,0,0.0,0,21.1231468441,593.1184817999999,0,593.1184817999999,0,593.1184817999999,0,8586.8210113,8,-7993.7025295,0,deficit,-1.0,-1.0,-23.12,4.852
130,8,0.9132755170113409,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,1,0.0,1,0.309005470616091,1,6817.7691533,0,0.0,0,20.8123359897,1057.6595018,1,405.8419012,0,405.8419012,0,7223.6110545,6,-6817.7691533,0,deficit,1.0,-1.0,-17.34,4.852
130,9,0.9132755170113409,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,1,0.0,1,0.309005470616091,1,5723.4060515,1,5723.4060515,5,14.1589984909,1637.6875233,1,1637.6875233,1,7361.0935748,7,7361.0935748,7,0.0,0,surplus,-1.0,-1.0,-17.34,-4.82
130,10,0.9132755170113409,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,5502.1816156,2,5502.1816156,0,0.17874548918616676,0,0.0,1,0.0,0,13.3725265886,2884.0908619,2,1505.305447,1,7007.4870626,6,7007.4870626,6,0.0,0,surplus,-1.0,1.0,24.849999999999998,-4.82
130,11,0.9132755170113409,1576.5876362,1,1576.5876362,1,749.8050084,1,749.8050084,0,334.8766472000002,2,334.8766472000002,0,0.17081753825813645,0,0.0,0,0.0,0,5.2751390805,2326.3926446,2,2326.3926446,2,2661.2692918000002,2,2661.2692918000002,2,0.0,0,surplus,1.0,-1.0,-4.414,-0.16
130,12,0.9132755170113409,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,1,0.0,0,0.17081753825813645,0,4345.0122934,1,4345.0122934,4,7.4791975484,1675.0879889999999,1,0.0,0,4345.0122934,4,4345.0122934,4,0.0,0,surplus,-4.0,1.0,-11.56,1.196
130,13,0.9132755170113409,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,1,0.0,0,0.17081753825813645,0,4371.546442,0,0.0,0,11.6526098504,2152.5796956,2,0.0,0,0.0,0,4371.546442,4,-4371.546442,0,deficit,-3.0,1.0,-11.56,-0.16
130,14,0.9132755170113409,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,1,0.0,0,0.17081753825813645,0,3686.8034434,1,3686.8034434,3,9.5405753552,1804.5479721,1,0.0,0,3686.8034434,3,3686.8034434,3,0.0,0,surplus,-4.0,1.0,-8.67,1.196
130,15,0.9132755170113409,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.17081753825813645,0,5206.4004032,1,5206.4004032,4,8.1979806042,1862.7508452000002,1,0.0,0,5206.4004032,4,5206.4004032,4,0.0,0,surplus,-5.0,1.0,1.086,1.196
130,16,0.9132755170113409,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,1,0.0,0,0.17081753825813645,0,4570.9505278999995,0,0.0,0,14.4211006472,2073.1800857,1,1158.8708439,1,1158.8708439,1,5729.8213718,5,-4570.9505278999995,0,deficit,1.0,1.0,-11.56,-0.16
130,17,0.9132755170113409,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.17081753825813645,0,6660.4285555,1,6660.4285555,6,23.6382736853,1019.3330069000001,0,449.7230894,0,7110.1516449,6,7110.1516449,6,0.0,0,surplus,-1.0,1.0,1.086,1.196
130,18,0.9132755170113409,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,7188.9698895,2,2991.3328160236833,0,0.1,0,4197.637073476317,0,0.0,0,18.248313632,845.7566291000002,0,0.0,0,2991.3328160236833,2,7188.9698895,6,-4197.637073476317,0,deficit,1.0,1.0,-4.414,-0.16
130,19,0.9132755170113409,0.0,0,0.0,0,689.4079718,1,689.4079718,0,0.0,0,0.0,0,0.1,0,6639.626570299999,0,0.0,0,20.4959507838,689.4079718,0,689.4079718,0,689.4079718,0,7329.034542099999,6,-6639.626570299999,0,deficit,1.0,-1.0,1.086,-0.16
130,20,0.9132755170113409,0.0,0,0.0,0,1747.2166554,0,0.0,0,0.0,0,0.0,0,0.1,0,7042.0784673,0,0.0,0,20.86130113,1747.2166554,1,0.0,0,0.0,0,7042.0784673,6,-7042.0784673,0,deficit,1.0,-6.0,1.086,-0.16
130,21,0.9132755170113409,0.0,1,0.0,0,600.586553,1,600.586553,0,0.0,0,0.0,0,0.1,0,5877.3565799,0,0.0,0,14.4347955271,600.586553,0,600.586553,0,600.586553,0,6477.9431329,6,-5877.3565799,0,deficit,-1.0,-1.0,1.086,-0.16
130,22,0.9132755170113409,0.0,0,0.0,0,820.0274982,0,0.0,0,6434.1825914,2,0.0,0,0.1,0,6434.1825914,1,6434.1825914,6,21.9273291027,820.0274982,0,0.0,0,6434.1825914,6,6434.1825914,6,0.0,0,surplus,1.0,1.0,-4.414,1.196
