episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1033,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1033,0,0.31087391594396274,0.0,0.0,0.0,0,1.0,19490.209881,19490.209881,0,18.8488248557,0.0,0,0.0,0,19490.209881,0,19490.209881,0,0.0,0,surplus,-0.0,1.0
1033,1,0.31087391594396274,1.0,0.0,0.0,0,0.0,0.0,46112.322081499995,0,52.1177584056,0.0,0,0.0,0,0.0,0,46112.322081499995,1,-46112.322081499995,0,deficit,0.0,-1.5
1033,2,0.31087391594396274,1.0,0.0,0.0,0,1.0,25000.0,44034.5160826,0,45.045991593,0.0,0,0.0,0,25000.0,0,44034.5160826,1,-19034.5160826,0,deficit,0.0,1.0
1033,3,0.31087391594396274,1.0,0.0,0.0,0,1.0,25000.0,46003.5275802,0,43.2841324969,0.0,0,0.0,0,25000.0,0,46003.5275802,1,-21003.527580200003,0,deficit,0.0,1.0
1033,4,0.31087391594396274,1.0,0.0,0.0,0,1.0,25000.0,43646.9319582,0,41.8659791773,0.0,0,0.0,0,25000.0,0,43646.9319582,1,-18646.931958200003,0,deficit,0.0,1.0
1033,5,0.31087391594396274,1.0,0.0,0.0,0,1.0,25000.0,33157.8193754,0,22.6069593221,0.0,0,0.0,0,25000.0,0,33157.8193754,1,-8157.819375400002,0,deficit,0.0,1.0
1033,6,0.31087391594396274,0.0,0.0,12635.8904977,0,0.0,0.0,32696.1105369,0,26.5930754809,12635.8904977,0,0.0,0,0.0,0,32696.1105369,1,-32696.1105369,0,deficit,-0.0,-1.5
1033,7,0.31087391594396274,1.0,18614.680057499998,18614.680057499998,0,1.0,11450.300210100002,11450.300210100002,0,22.0675379333,18614.680057499998,0,18614.680057499998,0,30064.9802676,1,30064.9802676,1,0.0,0,surplus,-0.0,-0.3
1033,8,0.31087391594396274,0.0,0.0,28806.1992454,0,1.0,21016.5095482,21016.5095482,0,18.3427202761,28806.1992454,0,0.0,0,21016.5095482,0,21016.5095482,0,0.0,0,surplus,0.0,-0.3
1033,9,0.31087391594396274,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,26.8510083449,41994.7922604,1,41994.7922604,1,41994.7922604,1,24996.2108201,0,16998.581440299997,0,surplus,-0.0,-0.3
1033,10,0.31087391594396274,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,34.1971875748,47165.5310772,1,47165.5310772,1,47165.5310772,1,32727.269370099995,1,14438.261707100006,0,surplus,-0.012345679012345678,-0.3
1033,11,0.31087391594396274,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,31.9845895662,56892.5664656,1,56892.5664656,1,56892.5664656,1,26769.9939534,0,30122.5725122,1,surplus,-0.0,-0.3
1033,12,0.31087391594396274,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,34.4788788003,73998.4457888,2,73998.4457888,2,73998.4457888,2,29829.676603199998,1,44168.7691856,1,surplus,-0.024691358024691357,-0.3
1033,13,0.31087391594396274,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,58.9918657317,74229.1674355,2,74229.1674355,2,74229.1674355,2,51646.8026626,1,22582.3647729,0,surplus,-0.024691358024691357,-0.3
1033,14,0.31087391594396274,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,62.6382410627,67308.8595025,2,67308.8595025,2,67308.8595025,2,54792.469070800005,1,12516.39043169999,0,surplus,-0.024691358024691357,0.15
1033,15,0.31087391594396274,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,65.3754051073,68549.9384787,2,68549.9384787,2,68549.9384787,2,53816.7650695,1,14733.173409200004,0,surplus,-0.024691358024691357,-0.3
1033,16,0.31087391594396274,0.0,0.0,55829.0971069,0,1.0,25000.0,57063.9761744,0,55.112654587,55829.0971069,1,0.0,0,25000.0,0,57063.9761744,1,-32063.9761744,0,deficit,-0.012345679012345678,1.0
1033,17,0.31087391594396274,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,45.5715832046,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,40466.825441,1,5808.2311970999945,0,surplus,-0.0,-0.3
1033,18,0.31087391594396274,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,39.7208023531,38158.3769031,1,38158.3769031,1,38158.3769031,1,34938.1280076,1,3220.248895500001,0,surplus,-0.0,-0.3
1033,19,0.31087391594396274,0.0,0.0,23195.191895800002,0,1.0,25000.0,37630.2563998,0,26.0499402283,23195.191895800002,0,0.0,0,25000.0,0,37630.2563998,1,-12630.256399799997,0,deficit,0.0,-0.3
1033,20,0.31087391594396274,0.0,0.0,16225.4485962,0,1.0,25000.0,28855.0347254,0,24.4025747718,16225.4485962,0,0.0,0,25000.0,0,28855.0347254,0,-3855.0347254000008,0,deficit,-0.0,1.0
1033,21,0.31087391594396274,1.0,0.0,0.0,0,1.0,25000.0,36141.912182299995,0,28.1458497852,0.0,0,0.0,0,25000.0,0,36141.912182299995,1,-11141.912182299995,0,deficit,0.0,1.0
1033,22,0.31087391594396274,1.0,0.0,0.0,0,1.0,25000.0,39329.655180099995,0,15.9493992478,0.0,0,0.0,0,25000.0,0,39329.655180099995,1,-14329.655180099995,0,deficit,0.0,1.0
