episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1033,0,0.31087391594396274,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,6280.9681746,2,6280.9681746,0,0.245950461181047,0,0.0,1,0.0,0,11436.0,0,0.0,0,66.92,5155.0318254,2,5155.0318254,2,11436.0,4,11436.0,4,0.0,0,surplus,1.0,2.0,9.94,1.0,1.014
1033,1,0.31087391594396274,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,1,0.0,0,0.245950461181047,0,19483.519471699998,1,15000.0,6,11443.199999999999,1,-11443.199999999999,0,69.12,3402.8805282999997,1,3402.8805282999997,1,18402.8805283,7,22886.399999999998,9,-4483.519471699998,0,deficit,1.0,1.0,-8.67,1.0,1.014
1033,2,0.31087391594396274,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.245950461181047,0,19467.2376822,1,15000.0,6,11430.6,1,-11430.6,0,68.25,3393.9623177999997,1,3393.9623177999997,1,18393.9623178,7,22861.2,9,-4467.237682200001,0,deficit,1.0,1.0,1.086,1.0,1.014
1033,3,0.31087391594396274,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.245950461181047,0,19460.0376822,1,15000.0,6,11427.0,1,-11427.0,0,67.67,3393.9623177999997,1,3393.9623177999997,1,18393.9623178,7,22854.0,9,-4460.0376822,0,deficit,1.0,1.0,1.086,1.0,1.014
1033,4,0.31087391594396274,0.0,1,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.245950461181047,0,16973.3219805,1,15000.0,6,11371.2,1,-11371.2,0,64.0,5769.078019500001,2,5769.078019500001,2,20769.0780195,8,22742.4,9,-1973.3219805000008,0,deficit,-1.0,2.0,1.086,1.0,1.014
1033,5,0.31087391594396274,0.0,0,0.0,0,5738.6709934,0,0.0,0,22546.8,2,6164.947480287425,0,0.1,0,16381.852519712575,1,15000.0,6,11273.4,1,-11273.4,0,61.57,5738.6709934,2,0.0,0,21164.947480287425,8,22546.8,9,-1381.8525197125746,0,deficit,1.0,-4.0,-4.414,1.0,1.014
1033,6,0.31087391594396274,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.1,0,3569.591474300001,1,3569.591474300001,1,11234.400000000001,0,0.0,0,59.4,7664.8085257,3,7664.8085257,3,11234.400000000001,4,11234.400000000001,4,0.0,0,surplus,1.0,3.0,1.086,1.0,1.014
1033,7,0.31087391594396274,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,11334.2560804,1,11334.2560804,4,11157.6,1,-11157.6,0,58.31,11005.7074216,4,10980.9439196,4,22315.2,9,22315.2,9,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
1033,8,0.31087391594396274,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,11098.800000000001,0,0.0,0,67.2,12875.4454683,5,11526.6692123,4,11526.6692123,4,11098.800000000001,4,427.86921229999825,0,surplus,1.0,4.0,1.086,-0.3,1.014
1033,9,0.31087391594396274,4268.1910547,1,4268.1910547,1,13648.5879474,0,0.0,0,0.0,0,0.0,0,0.1,0,6911.6089452999995,0,0.0,0,11179.8,0,0.0,0,69.0,17916.7790021,7,4268.1910547,1,4268.1910547,1,11179.8,4,-6911.6089452999995,0,deficit,1.0,-3.0,1.086,-1.5,1.014
1033,10,0.31087391594396274,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,0.0,0,0.0,0,0.1,0,3177.2564471999976,1,3177.2564471999976,1,11543.4,1,-11543.4,0,68.71,19909.5435528,8,19909.5435528,8,23086.8,9,23086.8,9,0.0,0,surplus,2.0,5.0,1.086,-0.3,1.014
1033,11,0.31087391594396274,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,3804.637888700003,2,0.0,0,0.1,0,3804.637888700003,0,0.0,0,11698.2,1,-11698.2,0,68.07,19591.7621113,8,19591.7621113,8,19591.7621113,8,23396.4,9,-3804.637888700003,0,deficit,2.0,6.0,-4.414,0.15,16.332
1033,12,0.31087391594396274,5741.360492,1,5741.360492,2,14587.032900600001,0,0.0,0,0.0,1,0.0,0,0.1,0,17443.839507999997,1,15000.0,6,11592.599999999999,1,-11592.599999999999,0,65.38,20328.393392600003,8,5741.360492,2,20741.360492,8,23185.199999999997,9,-2443.8395079999973,0,deficit,2.0,-2.0,-5.78,1.0,16.332
1033,13,0.31087391594396274,4437.6841107,1,4437.6841107,1,14495.5393472,1,14495.5393472,6,4123.5765421,2,0.0,0,0.1,0,4123.5765421,0,0.0,0,11528.4,1,-11528.4,0,65.76,18933.2234579,7,18933.2234579,7,18933.2234579,7,23056.8,9,-4123.5765421,0,deficit,1.0,6.0,-4.414,0.15,1.014
1033,14,0.31087391594396274,4142.181658,1,4142.181658,1,14371.1803665,1,14371.1803665,5,0.0,1,0.0,0,0.1,0,4014.2379754999965,1,4014.2379754999965,1,11263.8,1,-11263.8,0,62.8,18513.362024500002,7,18513.362024500002,7,22527.6,9,22527.6,9,0.0,0,surplus,1.0,5.0,37.86,-0.3,12.249
1033,15,0.31087391594396274,2780.3721066999997,1,2780.3721066999997,1,14106.337374300001,1,14106.337374300001,5,0.0,1,0.0,0,0.1,0,4589.690519,0,0.0,0,10738.2,1,-10738.2,0,63.75,16886.709481,7,16886.709481,7,16886.709481,7,21476.4,8,-4589.690519,0,deficit,1.0,5.0,37.86,0.15,12.249
1033,16,0.31087391594396274,1156.9933987000002,0,0.0,0,13354.4768149,1,13354.4768149,5,0.0,1,0.0,0,0.1,0,7364.7231851000015,0,0.0,0,10359.6,1,-10359.6,0,54.7,14511.4702136,6,13354.4768149,5,13354.4768149,5,20719.2,8,-7364.7231851000015,0,deficit,1.0,5.0,12.62,0.15,12.249
1033,17,0.31087391594396274,182.63474129999997,1,182.63474129999997,0,12187.458708099999,1,12187.458708099999,5,0.0,1,0.0,0,0.1,0,7852.306550600002,1,7852.306550600002,3,10111.2,1,-10111.2,0,54.05,12370.0934494,5,12370.0934494,5,20222.4,8,20222.4,8,0.0,0,surplus,-1.0,5.0,12.62,-0.3,4.083
1033,18,0.31087391594396274,0.0,0,0.0,0,10988.5609838,1,10988.5609838,4,0.0,1,0.0,0,0.1,0,9056.2390162,0,0.0,0,10022.4,1,-10022.4,0,48.06,10988.5609838,4,10988.5609838,4,10988.5609838,4,20044.8,8,-9056.2390162,0,deficit,1.0,4.0,-0.0,0.15,4.083
1033,19,0.31087391594396274,0.0,0,0.0,0,9586.2588694,1,9586.2588694,3,0.0,0,0.0,0,0.1,0,10294.1411306,1,10294.1411306,4,9940.2,1,-9940.2,0,48.37,9586.2588694,3,9586.2588694,3,19880.4,8,19880.4,8,0.0,0,surplus,1.0,3.0,1.086,1.0,1.014
1033,20,0.31087391594396274,0.0,0,0.0,0,8098.007616100001,1,8098.007616100001,3,0.0,0,0.0,0,0.1,0,1941.1923838999983,1,1941.1923838999983,0,10039.199999999999,0,0.0,0,47.17,8098.007616100001,3,8098.007616100001,3,10039.199999999999,4,10039.199999999999,4,0.0,0,surplus,1.0,3.0,1.086,1.0,1.014
1033,21,0.31087391594396274,0.0,0,0.0,0,6758.4942347999995,1,6758.4942347999995,2,0.0,0,0.0,0,0.1,0,3463.105765200001,1,3463.105765200001,1,10221.6,0,0.0,0,48.19,6758.4942347999995,2,6758.4942347999995,2,10221.6,4,10221.6,4,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
1033,22,0.31087391594396274,0.0,0,0.0,0,5845.1170151,1,5845.1170151,2,4806.082984899999,2,0.0,0,0.1,0,4806.082984899999,1,4806.082984899999,1,10651.199999999999,0,0.0,0,50.2,5845.1170151,2,5845.1170151,2,10651.199999999999,4,10651.199999999999,4,0.0,0,surplus,1.0,2.0,-4.414,1.0,1.014
