episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1033,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.015687586406832876,0,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1033,0,0.008523548047133789,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,66264.36498246207,185211.96418860002,0,0.0,0,1.0,118947.59920613795,118947.59920613795,4,0.0,-90605.98209430001,94605.98209430001,0,58.2610368212,79764.495071,2,0.0,0,185211.96418860002,6,185211.96418860002,6,0.0,0,surplus,-0.0,-0.0,0.29666666666666663,0.6111111111111112,0.15223931946708333
1033,1,0.008523548047133789,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,0,0.0,0,1.0,142149.7466884,142149.7466884,4,0.0,-69074.8733442,73074.8733442,0,53.2021141506,54009.4263358,1,0.0,0,142149.7466884,4,142149.7466884,4,0.0,0,surplus,-0.2777777777777778,0.12345679012345678,0.22,0.6111111111111112,0.1428162810322917
1033,2,0.008523548047133789,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.0,0,1.0,133103.629791,133103.629791,4,0.0,-64551.81489550001,68551.8148955,0,41.2373098625,56323.1755479,1,0.0,0,133103.629791,4,133103.629791,4,0.0,0,surplus,-0.2777777777777778,0.12345679012345678,0.22,0.6111111111111112,0.0
1033,3,0.008523548047133789,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.0,0,1.0,142232.2113932,142232.2113932,4,0.0,-69116.1056966,73116.1056966,0,50.3994127689,49778.1490245,1,0.0,0,142232.2113932,4,142232.2113932,4,0.0,0,surplus,-0.2777777777777778,0.12345679012345678,0.22,0.6111111111111112,0.131810583953125
1033,4,0.008523548047133789,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.0,0,1.0,50383.362673499985,50383.362673499985,1,0.0,-59269.0802975,63269.0802975,0,46.2571733646,72154.79792150001,2,72154.79792150001,2,122538.160595,4,122538.160595,4,0.0,0,surplus,-0.0,0.0,0.22,-0.0,0.0
1033,5,0.008523548047133789,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.0,0,1.0,29881.252311799995,29881.252311799995,1,0.0,-55108.91957989999,59108.91957989999,0,31.8559467827,84336.58684799999,2,84336.58684799999,2,114217.83915979999,3,114217.83915979999,3,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.0
1033,6,0.008523548047133789,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.0,0,1.0,36188.516975000006,36188.516975000006,1,0.0,-53902.1167932,57902.1167932,0,35.849644596,75615.7166114,2,75615.7166114,2,111804.2335864,3,111804.2335864,3,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.0
1033,7,0.008523548047133789,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.0,0,1.0,66240.4270404,66240.4270404,2,0.0,-57759.9294275,61759.9294275,0,48.0249549577,53279.4318146,1,53279.4318146,1,119519.858855,4,119519.858855,4,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.0
1033,8,0.008523548047133789,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.0,0,1.0,79544.6568356,79544.6568356,2,1.0,-54175.4280405,54175.4280405,0,42.0275428858,63080.4726637,2,28806.1992454,0,108350.856081,3,108350.856081,3,0.0,0,surplus,-0.5555555555555556,0.24691358024691357,0.22,0.7222222222222222,-0.0
