episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1033,0,0.31087391594396274,8599.7694233,1,8599.7694233,8,25.8631906142,0.0,0,0.0,0,8599.7694233,8,8599.7694233,8,0.0,0,surplus,0.05613887868053969
1033,1,0.31087391594396274,10031.2149644,1,10031.2149644,9,21.3043086736,0.0,0,0.0,0,10031.2149644,9,10031.2149644,9,0.0,0,surplus,0.037211725089803305
1033,2,0.31087391594396274,10492.7167383,1,10492.7167383,9,32.1404072806,0.0,0,0.0,0,10492.7167383,9,10492.7167383,9,0.0,0,surplus,0.0558069041912406
1033,3,0.31087391594396274,9808.0919479,1,9808.0919479,9,21.4310400717,0.0,0,0.0,0,9808.0919479,9,9808.0919479,9,0.0,0,surplus,0.045588688084372504
1033,4,0.31087391594396274,9862.844659800001,1,9862.844659800001,9,26.2345781433,0.0,0,0.0,0,9862.844659800001,9,9862.844659800001,9,0.0,0,surplus,0.04904477881669836
1033,5,0.31087391594396274,9079.8988199,0,0.0,0,24.3858781476,0.0,0,0.0,0,0.0,0,9079.8988199,8,-9079.8988199,0,deficit,-1.12
1033,6,0.31087391594396274,8335.3315369,1,8335.3315369,7,15.9638569762,0.0,0,0.0,0,8335.3315369,7,8335.3315369,7,0.0,0,surplus,0.06109838657142585
1033,7,0.31087391594396274,7579.8195425,1,7579.8195425,7,19.5749849892,0.0,0,0.0,0,7579.8195425,7,7579.8195425,7,0.0,0,surplus,0.0642355763561853
1033,8,0.31087391594396274,8220.1115484,1,8220.1115484,7,18.6189658106,0.0,0,0.0,0,8220.1115484,7,8220.1115484,7,0.0,0,surplus,0.06699127750569711
1033,9,0.31087391594396274,8096.604217499999,1,8096.604217499999,7,17.8530704971,0.0,0,0.0,0,8096.604217499999,7,8096.604217499999,7,0.0,0,surplus,0.08024387599796194
1033,10,0.31087391594396274,8040.056864300001,1,8040.056864300001,7,14.9045641817,0.0,0,0.0,0,8040.056864300001,7,8040.056864300001,7,0.0,0,surplus,0.05254915739842955
1033,11,0.31087391594396274,9798.3295954,1,9798.3295954,9,22.7596418137,0.0,0,0.0,0,9798.3295954,9,9798.3295954,9,0.0,0,surplus,0.03391141105966584
1033,12,0.31087391594396274,12016.6490969,1,12016.6490969,9,35.2683643242,0.0,0,0.0,0,12016.6490969,9,12016.6490969,9,0.0,0,surplus,0.043920987628564126
1033,13,0.31087391594396274,10819.532840999998,1,10819.532840999998,9,27.2307173535,0.0,0,0.0,0,10819.532840999998,9,10819.532840999998,9,0.0,0,surplus,0.0430429908416094
1033,14,0.31087391594396274,10644.214492699999,1,10644.214492699999,9,27.7861732332,0.0,0,0.0,0,10644.214492699999,9,10644.214492699999,9,0.0,0,surplus,0.037053149577214575
1033,15,0.31087391594396274,11820.6434864,1,11820.6434864,9,32.2779578429,0.0,0,0.0,0,11820.6434864,9,11820.6434864,9,0.0,0,surplus,0.057166027071694624
1033,16,0.31087391594396274,9543.740742900001,1,9543.740742900001,9,20.921516874,0.0,0,0.0,0,9543.740742900001,9,9543.740742900001,9,0.0,0,surplus,0.05498883345807267
1033,17,0.31087391594396274,9737.2866698,0,0.0,0,21.7498703789,0.0,0,0.0,0,0.0,0,9737.2866698,9,-9737.2866698,0,deficit,-0.96
1033,18,0.31087391594396274,6627.9440786,1,6627.9440786,6,11.3278312416,0.0,0,0.0,0,6627.9440786,6,6627.9440786,6,0.0,0,surplus,0.07270100540795428
1033,19,0.31087391594396274,6069.9506935,1,6069.9506935,5,16.4509416794,0.0,0,0.0,0,6069.9506935,5,6069.9506935,5,0.0,0,surplus,0.06508534338608232
1033,20,0.31087391594396274,7040.3193526000005,1,7040.3193526000005,6,18.3758729351,0.0,0,0.0,0,7040.3193526000005,6,7040.3193526000005,6,0.0,0,surplus,0.10607419786093647
1033,21,0.31087391594396274,7106.406556,1,7106.406556,6,11.2751265069,0.0,0,0.0,0,7106.406556,6,7106.406556,6,0.0,0,surplus,0.10041847514655833
1033,22,0.31087391594396274,7320.2252161,1,7320.2252161,6,11.9101589449,0.0,0,0.0,0,7320.2252161,6,7320.2252161,6,0.0,0,surplus,0.05015691424234801
