episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
420;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
420;0;0,600601;90289,557241;1,000000;90289,557241;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;23,115044;0;90289,557241;1;90289,557241;1;90289,557241;1;27467,380509;1;0,000000;0;62822,176732;1;;-1,000000;-1,000000;-1,000000;62822,176732;0,209407;1,000000
420;1;0,600601;96245,457909;1,000000;96245,457909;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;5,284629;0;96245,457909;1;96245,457909;1;96245,457909;1;27176,351320;1;0,000000;0;69069,106588;1;;-1,000000;-1,000000;1,000000;69069,106588;0,230230;1,000000
420;2;0,600601;89313,090193;0,000000;0,000000;1;72170,395954;2,000000;42240,000000;0;0,000000;0;29930,395954;1,000000;29930,395954;1;45,756581;0;111660,771308;1;0,000000;0;72170,395954;1;72170,395954;1;29930,395954;1;0,000000;0;;-1,000000;-1,000000;-1,000000;39490,375354;0,131635;1,000000
420;3;0,600601;60440,399387;1,000000;60440,399387;1;12457,171604;2,000000;0,000000;0;0,000000;0;12457,171604;1,000000;12457,171604;1;46,126605;0;93872,346124;1;60440,399387;1;72897,570992;1;72897,570992;1;12457,171604;1;0,000000;0;;1,000000;-1,000000;-1,000000;20974,775133;0,069916;1,000000
420;4;0,600601;31238,746453;1,000000;31238,746453;1;0,000000;0,000000;0,000000;0;0,000000;0;50020,358463;0,000000;0,000000;0;49,508066;0;78873,602499;1;31238,746453;1;31238,746453;1;81259,104916;1;0,000000;0;-50020,358463;0;;1,000000;1,000000;-0,250000;-2385,502416;-0,007952;0,000000
420;5;0,600601;40053,584098;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;79811,316513;1,000000;79811,316513;1;54,393630;0;117071,026859;1;0,000000;0;79811,316513;1;79811,316513;1;79811,316513;1;0,000000;0;;-1,000000;1,000000;-1,000000;37259,710346;0,124199;1,000000
420;6;0,600601;72036,435829;1,000000;72036,435829;1;15606,153578;1,000000;-15606,153578;0;0,369464;0;0,000000;1,000000;0,000000;0;37,897551;0;166126,489978;1;72036,435829;1;72036,435829;1;72036,435829;1;0,000000;0;0,000000;0;;1,000000;0,630536;-1,000000;109696,207727;0,365654;1,000000
420;7;0,600601;19850,851620;1,000000;19850,851620;1;0,000000;0,000000;0,000000;0;0,369464;0;40307,853220;1,000000;40307,853220;1;40,120620;0;138827,472280;1;19850,851620;1;60158,704840;1;60158,704840;1;40307,853220;1;0,000000;0;;1,000000;-1,000000;-1,000000;78668,767440;0,262229;1,000000
420;8;0,600601;49767,821500;1,000000;49767,821500;1;3066,535823;2,000000;3066,535823;0;0,296866;0;0,000000;0,000000;0,000000;0;36,390289;0;187842,164395;1;49767,821500;1;52834,357323;1;52834,357323;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;135007,807072;0,450026;1,000000
420;9;0,600601;77805,399913;1,000000;77805,399913;1;0,000000;0,000000;0,000000;0;0,296866;0;0,000000;1,000000;0,000000;0;17,761827;0;220050,672344;1;77805,399913;1;77805,399913;1;45418,192952;1;0,000000;0;32387,206961;1;;1,000000;-1,000000;-1,000000;174632,479392;0,582108;1,000000
420;10;0,600601;58768,224552;1,000000;58768,224552;1;16053,083553;1,000000;-16053,083553;1;0,676911;1;0,000000;0,000000;0,000000;0;20,649835;0;205383,120532;1;58768,224552;1;58768,224552;1;58768,224552;1;0,000000;0;0,000000;0;;1,000000;0,323089;1,000000;162667,979533;0,542227;1,000000
420;11;0,600601;54078,631444;1,000000;54078,631444;1;15813,336766;1,000000;-13647,298693;2;1,000000;2;0,000000;0,000000;0,000000;0;22,760754;0;184197,445402;1;54078,631444;1;54078,631444;1;51912,593371;1;0,000000;0;2166,038073;1;;1,000000;0,000000;1,000000;145932,150724;0,486441;1,000000
420;12;0,600601;62117,986279;1,000000;62117,986279;1;12628,597541;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,987118;0;166624,619514;1;62117,986279;1;62117,986279;1;49489,388738;1;0,000000;0;12628,597541;1;;1,000000;0,000000;1,000000;117135,230776;0,390451;1,000000
