episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
420,0,0.7198132088058706,9578.589273200001,1,9578.589273200001,9,27.8733159863,0.0,0,0.0,0,9578.589273200001,9,9578.589273200001,9,0.0,0,surplus,0.0663835025930215
420,1,0.7198132088058706,8206.405500800001,0,0.0,0,18.016524487,0.0,0,0.0,0,0.0,0,8206.405500800001,7,-8206.405500800001,0,deficit,-1.12
420,2,0.7198132088058706,8331.286416899999,0,0.0,0,25.1475537392,0.0,0,0.0,0,0.0,0,8331.286416899999,7,-8331.286416899999,0,deficit,-1.12
420,3,0.7198132088058706,8380.6981628,1,8380.6981628,7,23.2339092622,0.0,0,0.0,0,8380.6981628,7,8380.6981628,7,0.0,0,surplus,0.0445995347944779
420,4,0.7198132088058706,10028.493235499998,0,0.0,0,26.8164232096,0.0,0,0.0,0,0.0,0,10028.493235499998,9,-10028.493235499998,0,deficit,-1.44
420,5,0.7198132088058706,11041.947925800001,0,0.0,0,33.3135593898,0.0,0,0.0,0,0.0,0,11041.947925800001,9,-11041.947925800001,0,deficit,-1.44
420,6,0.7198132088058706,10848.926560200001,1,10848.926560200001,9,24.972168728,0.0,0,0.0,0,10848.926560200001,9,10848.926560200001,9,0.0,0,surplus,0.03332528060259038
420,7,0.7198132088058706,12216.4196753,0,0.0,0,35.8886700539,0.0,0,0.0,0,0.0,0,12216.4196753,9,-12216.4196753,0,deficit,-1.44
420,8,0.7198132088058706,12411.5770484,1,12411.5770484,9,34.1067147406,0.0,0,0.0,0,12411.5770484,9,12411.5770484,9,0.0,0,surplus,0.03481523602874624
420,9,0.7198132088058706,12242.8729966,1,12242.8729966,9,34.3527758655,0.0,0,0.0,0,12242.8729966,9,12242.8729966,9,0.0,0,surplus,0.035074750434483146
420,10,0.7198132088058706,12354.0562425,1,12354.0562425,9,34.098603274,0.0,0,0.0,0,12354.0562425,9,12354.0562425,9,0.0,0,surplus,0.04487844541214677
420,11,0.7198132088058706,9125.7809728,1,9125.7809728,8,26.6497644697,0.0,0,0.0,0,9125.7809728,8,9125.7809728,8,0.0,0,surplus,0.06422243763512618
420,12,0.7198132088058706,7797.422219399999,1,7797.422219399999,7,18.6227749061,0.0,0,0.0,0,7797.422219399999,7,7797.422219399999,7,0.0,0,surplus,0.042294652838421126
420,13,0.7198132088058706,7554.285005799999,1,7554.285005799999,7,28.2778062884,0.0,0,0.0,0,7554.285005799999,7,7554.285005799999,7,0.0,0,surplus,0.06086106255742263
420,14,0.7198132088058706,7895.661104100001,1,7895.661104100001,7,19.6513164533,0.0,0,0.0,0,7895.661104100001,7,7895.661104100001,7,0.0,0,surplus,0.04956104816383004
420,15,0.7198132088058706,8172.094740500001,1,8172.094740500001,7,24.1318544363,0.0,0,0.0,0,8172.094740500001,7,8172.094740500001,7,0.0,0,surplus,0.06274545013628226
420,16,0.7198132088058706,8503.2150138,1,8503.2150138,8,19.0611430375,0.0,0,0.0,0,8503.2150138,8,8503.2150138,8,0.0,0,surplus,0.04176055796996377
420,17,0.7198132088058706,9340.2303579,0,0.0,0,28.6394640814,0.0,0,0.0,0,0.0,0,9340.2303579,8,-9340.2303579,0,deficit,-1.44
420,18,0.7198132088058706,10970.4368651,1,10970.4368651,9,35.3080317227,0.0,0,0.0,0,10970.4368651,9,10970.4368651,9,0.0,0,surplus,0.035018453045713965
420,19,0.7198132088058706,11514.3326239,1,11514.3326239,9,34.153421867,0.0,0,0.0,0,11514.3326239,9,11514.3326239,9,0.0,0,surplus,0.040291774985752954
420,20,0.7198132088058706,10828.497068100001,0,0.0,0,29.6834775937,0.0,0,0.0,0,0.0,0,10828.497068100001,9,-10828.497068100001,0,deficit,-1.44
420,21,0.7198132088058706,11292.5302154,1,11292.5302154,9,37.3482200242,0.0,0,0.0,0,11292.5302154,9,11292.5302154,9,0.0,0,surplus,0.03614772479055182
420,22,0.7198132088058706,10914.6436877,1,10914.6436877,9,33.0864530736,0.0,0,0.0,0,10914.6436877,9,10914.6436877,9,0.0,0,surplus,0.03818644232467092
