episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
420,0,0.7198132088058706,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,9578.589273200001,2,3000.0,1,0.3653101382199496,1,6578.589273200001,1,6578.589273200001,6,27.8733159863,1537.8355004999999,1,0.0,0,9578.589273200001,9,9578.589273200001,9,0.0,0,surplus,1.0,-7.0,89.46,0.0663835025930215
420,1,0.7198132088058706,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,1,0.3653101382199496,1,8005.574638500001,0,0.0,0,18.016524487,200.8308623,0,200.8308623,0,200.8308623,0,8206.405500800001,7,-8005.574638500001,0,deficit,1.0,-1.0,-21.987000000000002,4.852
420,2,0.7198132088058706,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,1,0.3653101382199496,1,7310.987046999999,1,7310.987046999999,6,25.1475537392,1020.2993699,0,1020.2993699,0,8331.286416899999,7,8331.286416899999,7,0.0,0,surplus,1.0,-1.0,-21.987000000000002,-111.98744264380402
420,3,0.7198132088058706,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,1,0.3653101382199496,1,8380.6981628,0,0.0,0,23.2339092622,970.8031749,0,0.0,0,0.0,0,8380.6981628,7,-8380.6981628,0,deficit,1.0,1.0,-20.23,4.852
420,4,0.7198132088058706,0.0,0,0.0,0,812.4548826,1,812.4548826,0,9216.0383529,2,2648.8564199879775,0,0.1,0,6567.181932912021,0,0.0,0,26.8164232096,812.4548826,0,812.4548826,0,3461.3113025879775,3,10028.493235499998,9,-6567.181932912021,0,deficit,1.0,-1.0,44.73,4.852
420,5,0.7198132088058706,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,10293.3459963,1,10293.3459963,9,33.3135593898,748.6019295000001,0,748.6019295000001,0,11041.947925800001,9,11041.947925800001,9,0.0,0,surplus,-1.0,-1.0,1.086,0.04789331727760541
420,6,0.7198132088058706,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,10848.926560200001,0,0.0,0,24.972168728,859.0519668999999,0,0.0,0,0.0,0,10848.926560200001,9,-10848.926560200001,0,deficit,-1.0,1.0,1.086,-1.44
420,7,0.7198132088058706,417.8066641,0,0.0,0,175.3118177,0,0.0,0,12216.4196753,2,0.0,0,0.1,0,12216.4196753,1,12216.4196753,9,35.8886700539,593.1184817999999,0,0.0,0,12216.4196753,9,12216.4196753,9,0.0,0,surplus,1.0,1.0,-4.414,0.03506640874373936
420,8,0.7198132088058706,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,11759.759447800001,0,0.0,0,34.1067147406,1057.6595018,1,651.8176006,0,651.8176006,0,12411.5770484,9,-11759.759447800001,0,deficit,-1.0,1.0,-26.01,-1.44
420,9,0.7198132088058706,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,10605.1854733,1,10605.1854733,9,34.3527758655,1637.6875233,1,1637.6875233,1,12242.8729966,9,12242.8729966,9,0.0,0,surplus,-1.0,-1.0,1.086,0.035074750434483146
