episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
420,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
420,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
420,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
420,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
420,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
420,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
420,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
420,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,0,3.6608421484999987,1,-0.0,4,1.0,4,23.6608421485,23.6608421485,20,0,3.6608421484999987,surplus,-0.1,0.0,0.0
420,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-0.0,4,1.0,4,61.638907684100005,61.638907684100005,20,0,41.638907684100005,surplus,0.0,0.0,0.0
420,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,0,0.0,4,1.0,4,37.5446253193,37.5446253193,20,0,17.544625319300003,surplus,2.0,6.0,-2.0
420,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,0.0,0,0.0,4,1.0,4,62.4906406933,62.4906406933,20,0,42.4906406933,surplus,3.0,1.0,-1.0
420,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,2,0.0,0,0.0,4,1.0,4,54.662384908,54.662384908,20,0,34.662384908,surplus,2.0,6.0,-2.0
420,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,0.0,0,0.0,4,1.0,4,147.1663300493,147.1663300493,20,0,127.1663300493,surplus,6.0,6.0,-2.0
420,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,2,0.0,0,0.0,4,1.0,4,65.5385605194,65.5385605194,20,0,45.538560519399994,surplus,5.0,15.0,-5.0
420,14,73.2580792067,1,73.2580792067,2,64.3409241417,0,0.0,0,0.0,0,0.0,4,1.0,4,73.2580792067,73.2580792067,20,0,53.2580792067,surplus,6.0,2.0,-2.0
420,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,0.0,2,0.0,4,1.0,4,87.7262505132,87.7262505132,20,0,67.7262505132,surplus,6.0,6.0,-5.0
420,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,1,0.0,2,0.0,4,1.0,4,36.6001461083,36.6001461083,20,0,16.600146108300002,surplus,9.0,9.0,-5.0
420,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,3.0,1.0,-1.0
420,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,-0.1,0.0,0.0
420,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,-0.1,-0.1,0.0
420,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,0.0,0,0.0,4,1.0,4,33.645900859,33.645900859,20,0,13.645900859000001,surplus,-0.1,0.0,0.0
420,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20,0,0.0,surplus,3.0,1.0,-5.0
420,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
