episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
420;-1;0,000000;;;0,000000;1;;;0,000000;0;0,454668;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
420;0;0,719813;24467,474122;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454668;0;99551,824826;1,000000;99551,824826;1;80,532175;0;24467,474122;0;0,000000;0;99551,824826;1;99551,824826;1;99551,824826;1;0,000000;0;;1,000000;-1,000000;-1,000000;-75084,350704;-75084,350704;-0,250281;-1,000000;-99551,824826;-0,331839;-1,000000
420;1;0,719813;25303,672355;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454668;0;105351,456626;0,000000;0,000000;0;84,068425;0;25303,672355;0;0,000000;0;0,000000;0;105351,456626;1;0,000000;0;-105351,456626;0;;1,000000;-1,000000;-1,000000;-80047,784271;-80047,784271;-0,266826;-1,000000;-105351,456626;-0,351172;-1,000000
420;2;0,719813;13125,369162;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454668;0;100253,659102;0,000000;0,000000;0;79,819017;0;13125,369162;0;0,000000;0;0,000000;0;100253,659102;1;0,000000;0;-100253,659102;0;;1,000000;-1,000000;-1,000000;-87128,289940;-87128,289940;-0,290428;-1,000000;-100253,659102;-0,334179;-1,000000
420;3;0,719813;15937,570758;1,000000;15937,570758;1;0,000000;1,000000;0,000000;0;0,454668;0;44097,486522;1,000000;44097,486522;1;51,539309;0;0,000000;0;15937,570758;1;60035,057279;1;60035,057279;1;44097,486522;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-44097,486522;-44097,486522;-0,146992;-1,000000;-44097,486522;-0,146992;-1,000000
420;4;0,719813;27328,268140;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454668;0;66357,233250;0,000000;0,000000;0;55,485111;0;27328,268140;0;0,000000;0;0,000000;0;66357,233250;1;0,000000;0;-66357,233250;0;;1,000000;-1,000000;1,000000;-39028,965110;-39028,965110;-0,130097;-1,000000;-66357,233250;-0,221191;-1,000000
420;5;0,719813;22741,499670;1,000000;22741,499670;1;0,000000;0,000000;0,000000;0;0,454668;0;10697,816946;0,000000;0,000000;0;27,666999;0;0,000000;0;22741,499670;1;22741,499670;1;33439,316616;1;0,000000;0;-10697,816946;0;;-1,000000;-1,000000;-1,000000;-10697,816946;-10697,816946;-0,035659;-1,000000;-10697,816946;-0,035659;-1,000000
420;6;0,719813;35243,194202;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454668;0;24414,153273;0,000000;0,000000;0;24,964277;0;35243,194202;0;0,000000;0;0,000000;0;24414,153273;1;0,000000;0;-24414,153273;0;;-1,000000;0,545332;1,000000;10829,040930;10829,040930;0,036097;1,000000;-24414,153273;-0,081381;-1,000000
420;7;0,719813;34616,505824;1,000000;34616,505824;1;7192,643431;1,000000;-7192,643431;0;0,454967;0;0,000000;0,000000;0,000000;0;20,106344;0;0,000000;0;34616,505824;1;34616,505824;1;34616,505824;1;0,000000;0;0,000000;0;;1,000000;0,545033;1,000000;7192,643431;7192,643431;0,023975;1,000000;7192,643431;0,023975;1,000000
420;8;0,719813;32890,572594;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454967;0;35652,996050;1,000000;35652,996050;1;31,904338;0;32890,572594;0;0,000000;0;35652,996050;1;35652,996050;1;35652,996050;1;0,000000;0;;1,000000;1,000000;-0,250000;-2762,423456;-2762,423456;-0,009208;0,000000;-35652,996050;-0,118843;-1,000000
420;9;0,719813;40561,302209;1,000000;40561,302209;1;9922,851017;1,000000;-9922,851017;0;0,455381;0;0,000000;0,000000;0,000000;0;18,854902;0;0,000000;0;40561,302209;1;40561,302209;1;40561,302209;1;0,000000;0;0,000000;0;;1,000000;0,544619;1,000000;9922,851017;9922,851017;0,033076;1,000000;9922,851017;0,033076;1,000000
420;10;0,719813;27299,179987;1,000000;27299,179987;1;0,000000;0,000000;0,000000;0;0,455381;0;0,000000;0,000000;0,000000;0;28,091482;0;0,000000;0;27299,179987;1;27299,179987;1;24830,219462;1;0,000000;0;2468,960525;1;;1,000000;1,000000;-0,250000;2468,960525;2468,960525;0,008230;0,000000;2468,960525;0,008230;0,000000
