episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
420,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
420,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9960084263739166,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
420,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9960084263739166,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,2.0
420,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9960084263739166,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
420,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9960084263739166,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
420,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9939250930405833,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
420,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9939250930405833,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
420,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.9930847973030833,3,0.0,0,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
420,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9930847973030833,3,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,-1.0,-1.0,3.0,-1.0,-0.0
420,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9930847973030833,3,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,2.25,1.5,-3.0,-1.0,-12.0
