episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
420,0,0.1583166332665331,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
420,1,0.1583166332665331,0.0,0,0.0,0,20.8404465948,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,20.8404465948,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
420,2,0.1583166332665331,0.0,0,0.0,0,18.7831351362,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,18.7831351362,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
420,3,0.1583166332665331,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
420,4,0.1583166332665331,0.0,0,0.0,0,16.8229963523,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,16.8229963523,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
420,5,0.1583166332665331,0.0,0,0.0,0,18.0161016791,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,18.0161016791,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
420,6,0.1583166332665331,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,20.3916276245,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-2.364,1.5
420,7,0.1583166332665331,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,29.627422608499998,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
420,8,0.1583166332665331,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,61.638907684100005,3,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-6.92,1.5
420,9,0.1583166332665331,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,85.059645966,5,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
420,10,0.1583166332665331,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,17.5093593067,2,0.0,0,0.0,0,17.5093593067,1,17.5093593067,1,2,110.1301414793,6,62.4906406933,3,80.0,4,80.0,4,0.0,0,surplus,-4,-3,-1.015,1.5
420,11,0.1583166332665331,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,38.1651714213,1,-38.1651714213,0,0.0079510773794375,0,0.0,1,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,9,9,-1.73,-10.0
420,12,0.1583166332665331,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,67.1663300493,1,-67.1663300493,0,0.021944062806375,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,12,12,44.916,6.0
420,13,0.1583166332665331,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,71.1805826127,1,-71.1805826127,0,0.036773350850687496,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,15,15,59.888,6.0
420,14,0.1583166332665331,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,1,0.0,0,0.036773350850687496,0,15.6590758583,0,0.0,0,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,80.0,4,-15.6590758583,0,deficit,-3,-4,74.86,-10.0
420,15,0.1583166332665331,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,7.7262505132,1,-7.7262505132,0,0.03838298637427083,0,0.0,1,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,3,3,-1.73,-10.0
420,16,0.1583166332665331,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,0,0.03838298637427083,0,80.0,1,80.0,4,2,36.6001461083,2,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,14.972,1.5
420,17,0.1583166332665331,0.0,0,0.0,0,37.5441048607,0,0.0,0,80.0,2,80.0,0,0.021716319707604164,0,0.0,1,0.0,0,2,37.5441048607,2,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
420,18,0.1583166332665331,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,80.0,0,0.005049653040937496,0,0.0,0,0.0,0,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,-10.0
420,19,0.1583166332665331,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005049653040937496,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-16,-3,-2.364,1.5
420,20,0.1583166332665331,0.0,0,0.0,0,33.645900859,1,33.645900859,2,46.354099141,2,24.238334596499982,0,0.0,0,22.115764544500017,1,22.115764544500017,1,2,33.645900859,2,33.645900859,2,80.0,4,80.0,4,0.0,0,surplus,-3,-8,-1.015,1.5
420,21,0.1583166332665331,0.0,0,0.0,0,29.6432683779,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,29.6432683779,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
420,22,0.1583166332665331,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,26.8287203292,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-2.364,1.5
