episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
420,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9114439725510376,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
420,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.9114439725510376,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-1.0,-1.0,3.0
420,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9114439725510376,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
420,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9072773058843709,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
420,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9066154301244335,3,16.8229963523,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
420,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9066154301244335,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
420,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.9066154301244335,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-1.0,-1.0,3.0
420,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,3,0.9066154301244335,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,0.0,0.0
420,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,41.638907684100005,1,-41.638907684100005,3,0.9152902025586208,3,61.638907684100005,61.638907684100005,61.638907684100005,1,0.0,surplus,0.0,0.0,0.0
420,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9152902025586208,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,3.0,9.0,-5.0
420,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-90.1301414793,3,0.9340673153668083,3,110.1301414793,110.1301414793,110.1301414793,1,0.0,surplus,3.0,3.0,-2.0
420,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.9340673153668083,3,54.662384908,54.662384908,20.0,1,34.662384908,surplus,5.0,15.0,-5.0
420,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.9340673153668083,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-2.0
420,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.9340673153668083,3,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,5.0,15.0,-5.0
420,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,2,0.0,3,0.9340673153668083,3,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,9.0,3.0,-5.0
420,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9340673153668083,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,12.0,12.0,-5.0
420,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.9340673153668083,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
420,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.9340673153668083,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
420,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9299006487001417,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
420,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9257339820334749,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
420,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9257339820334749,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,3.0
420,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.9257339820334749,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-5.0
420,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9257339820334749,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
