episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
524,0,0.6504336224149434,5249.616266100001,1,5249.616266100001,4,4.7169084576,0.0,0,0.0,0,5249.616266100001,4,5249.616266100001,4,0.0,0,surplus,0.18185254978544324
524,1,0.6504336224149434,6588.015977100001,1,6588.015977100001,6,6.5767568363,0.0,0,0.0,0,6588.015977100001,6,6588.015977100001,6,0.0,0,surplus,0.09364013780615364
524,2,0.6504336224149434,6673.1750691,1,6673.1750691,6,12.7723007251,0.0,0,0.0,0,6673.1750691,6,6673.1750691,6,0.0,0,surplus,0.07643248034158509
524,3,0.6504336224149434,7440.961340000001,1,7440.961340000001,7,15.6477978296,0.0,0,0.0,0,7440.961340000001,7,7440.961340000001,7,0.0,0,surplus,0.05077680712811855
524,4,0.6504336224149434,9050.1444611,1,9050.1444611,8,23.5540607542,0.0,0,0.0,0,9050.1444611,8,9050.1444611,8,0.0,0,surplus,0.05768078808378687
524,5,0.6504336224149434,7907.4555863000005,1,7907.4555863000005,7,20.7348068522,0.0,0,0.0,0,7907.4555863000005,7,7907.4555863000005,7,0.0,0,surplus,0.05938018414964735
524,6,0.6504336224149434,8390.6203631,1,8390.6203631,7,20.141399309,0.0,0,0.0,0,8390.6203631,7,8390.6203631,7,0.0,0,surplus,0.07957626418477032
524,7,0.6504336224149434,8114.0137298,1,8114.0137298,7,15.0296072862,0.0,0,0.0,0,8114.0137298,7,8114.0137298,7,0.0,0,surplus,0.06177591188621386
524,8,0.6504336224149434,8886.648189500002,1,8886.648189500002,8,19.3602969747,0.0,0,0.0,0,8886.648189500002,8,8886.648189500002,8,0.0,0,surplus,0.0600877113938408
524,9,0.6504336224149434,7825.9809909,1,7825.9809909,7,19.904236195,0.0,0,0.0,0,7825.9809909,7,7825.9809909,7,0.0,0,surplus,0.16114962639768235
524,10,0.6504336224149434,5427.2779908,0,0.0,0,7.4216740475,0.0,0,0.0,0,0.0,0,5427.2779908,5,-5427.2779908,0,deficit,-0.8
524,11,0.6504336224149434,5730.8821159,1,5730.8821159,5,2.2965274958,0.0,0,0.0,0,5730.8821159,5,5730.8821159,5,0.0,0,surplus,0.20455329245085746
524,12,0.6504336224149434,5905.6174862,0,0.0,0,5.8468870663,0.0,0,0.0,0,0.0,0,5905.6174862,5,-5905.6174862,0,deficit,-0.8
524,13,0.6504336224149434,5679.893849,1,5679.893849,5,8.9894721204,0.0,0,0.0,0,5679.893849,5,5679.893849,5,0.0,0,surplus,0.08520858756960889
524,14,0.6504336224149434,6914.5401417,0,0.0,0,14.0361439394,0.0,0,0.0,0,0.0,0,6914.5401417,6,-6914.5401417,0,deficit,-1.12
524,15,0.6504336224149434,7810.5674063,1,7810.5674063,7,15.2251688353,0.0,0,0.0,0,7810.5674063,7,7810.5674063,7,0.0,0,surplus,0.058588016120527615
524,16,0.6504336224149434,8919.2278147,0,0.0,0,20.4137309845,0.0,0,0.0,0,0.0,0,8919.2278147,8,-8919.2278147,0,deficit,-1.44
524,17,0.6504336224149434,9613.295630499999,1,9613.295630499999,9,19.1833288409,0.0,0,0.0,0,9613.295630499999,9,9613.295630499999,9,0.0,0,surplus,0.05690885799759353
524,18,0.6504336224149434,9612.3153538,1,9612.3153538,9,21.0160604532,0.0,0,0.0,0,9612.3153538,9,9612.3153538,9,0.0,0,surplus,0.0551311085327632
524,19,0.6504336224149434,9191.7136241,0,0.0,0,21.6937411895,0.0,0,0.0,0,0.0,0,9191.7136241,8,-9191.7136241,0,deficit,-1.28
524,20,0.6504336224149434,9063.6335809,0,0.0,0,18.6086545879,0.0,0,0.0,0,0.0,0,9063.6335809,8,-9063.6335809,0,deficit,-0.96
524,21,0.6504336224149434,7308.96524,1,7308.96524,6,16.5612115771,0.0,0,0.0,0,7308.96524,6,7308.96524,6,0.0,0,surplus,0.3007637399948043
524,22,0.6504336224149434,4867.1976332,1,4867.1976332,4,3.9765431831,0.0,0,0.0,0,4867.1976332,4,4867.1976332,4,0.0,0,surplus,0.23572923926333916
