episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
524;-1;0,000000;;;0,000000;1;;;0,000000;0;0,356522;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
524;0;0,501702;116117,076686;1,000000;116117,076686;1;0,000000;0,000000;0,000000;0;0,356522;0;0,000000;0,000000;0,000000;0;27,266564;0;116117,076686;1;116117,076686;1;116117,076686;1;31787,698510;1;0,000000;0;84329,378176;1;;-1,000000;-1,000000;1,000000;84329,378176;0,281098;1,000000
524;1;0,501702;78030,819533;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,356522;0;65921,425609;1,000000;65921,425609;1;54,188469;0;103359,120836;1;0,000000;0;65921,425609;1;65921,425609;1;65921,425609;1;0,000000;0;;-1,000000;0,643478;-1,000000;37437,695227;0,124792;1,000000
524;2;0,501702;80265,849957;1,000000;80265,849957;1;22141,602385;1,000000;-22141,602385;0;0,379586;0;0,000000;1,000000;0,000000;0;39,352618;0;121870,229454;1;80265,849957;1;80265,849957;1;80265,849957;1;0,000000;0;0,000000;0;;1,000000;0,620414;-1,000000;63745,981882;0,212487;1,000000
524;3;0,501702;58091,337001;1,000000;58091,337001;1;0,000000;0,000000;0,000000;0;0,379586;0;2936,661791;0,000000;0,000000;0;41,986537;0;113960,031656;1;58091,337001;1;58091,337001;1;61027,998792;1;0,000000;0;-2936,661791;0;;1,000000;-1,000000;1,000000;52932,032864;0,176440;1,000000
524;4;0,501702;39826,252058;0,000000;0,000000;1;69029,383953;2,000000;69029,383953;0;0,307681;0;0,000000;0,000000;0,000000;0;44,557945;0;115094,573939;1;0,000000;0;69029,383953;1;69029,383953;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;46065,189987;0,153551;1,000000
524;5;0,501702;58842,998597;1,000000;58842,998597;1;0,000000;0,000000;0,000000;0;0,307681;0;0,000000;0,000000;0,000000;0;28,861603;0;161475,679783;1;58842,998597;1;58842,998597;1;42603,194266;1;0,000000;0;16239,804331;1;;1,000000;-1,000000;1,000000;118872,485518;0,396242;1,000000
524;6;0,501702;48714,267942;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,307681;0;46150,508026;1,000000;46150,508026;1;32,157362;0;171811,098672;1;0,000000;0;46150,508026;1;46150,508026;1;46150,508026;1;0,000000;0;;-1,000000;0,692319;-1,000000;125660,590646;0,418869;1,000000
524;7;0,501702;59718,649004;1,000000;59718,649004;1;0,000000;0,000000;0,000000;0;0,307681;0;0,000000;0,000000;0,000000;0;21,171212;0;204411,505331;1;59718,649004;1;59718,649004;1;34040,643879;1;0,000000;0;25678,005125;1;;1,000000;-1,000000;1,000000;170370,861452;0,567903;1,000000
524;8;0,501702;62177,920662;1,000000;62177,920662;1;31262,480312;1,000000;-31262,480312;0;0,340246;0;0,000000;0,000000;0,000000;0;19,680188;0;207320,933670;1;62177,920662;1;62177,920662;1;62177,920662;1;0,000000;0;0,000000;0;;1,000000;0,659754;1,000000;176405,493320;0,588018;1,000000
524;9;0,501702;64018,363274;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,340246;0;38292,573843;0,000000;0,000000;0;26,555595;0;190558,142876;1;0,000000;0;0,000000;0;38292,573843;1;0,000000;0;-38292,573843;0;;-1,000000;0,659754;1,000000;152265,569033;0,507552;1,000000
524;10;0,501702;48527,603246;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,340246;0;43109,690248;0,000000;0,000000;0;14,410344;0;183047,224346;1;0,000000;0;0,000000;0;43109,690248;1;0,000000;0;-43109,690248;0;;-1,000000;0,659754;1,000000;139937,534097;0,466458;1,000000
524;11;0,501702;78407,975732;1,000000;78407,975732;1;46953,364196;1,000000;-46953,364196;0;0,389156;0;0,000000;0,000000;0,000000;0;16,874310;0;209187,911126;1;78407,975732;1;78407,975732;1;78407,975732;1;0,000000;0;0,000000;0;;1,000000;0,610844;1,000000;177733,299590;0,592444;1,000000
524;12;0,501702;44685,282619;1,000000;44685,282619;1;6765,999234;1,000000;-6765,999234;0;0,396204;0;0,000000;0,000000;0,000000;0;26,617109;0;144206,203477;1;44685,282619;1;44685,282619;1;44685,282619;1;0,000000;0;0,000000;0;;1,000000;0,603796;1,000000;106286,920092;0,354290;1,000000
524;13;0,501702;45429,481009;1,000000;45429,481009;1;0,000000;1,000000;0,000000;0;0,396204;0;31797,278610;1,000000;31797,278610;1;60,120568;0;123260,340471;1;45429,481009;1;77226,759620;1;77226,759620;1;31797,278610;1;0,000000;0;;1,000000;0,603796;-1,000000;46033,580851;0,153445;1,000000
524;14;0,501702;88230,321832;1,000000;88230,321832;1;5023,935374;1,000000;-5023,935374;0;0,401437;0;0,000000;0,000000;0,000000;0;58,373511;0;150901,201838;1;88230,321832;1;88230,321832;1;88230,321832;1;0,000000;0;0,000000;0;;1,000000;0,598563;1,000000;67694,815381;0,225649;1,000000
524;15;0,501702;113189,824420;1,000000;113189,824420;1;39752,449084;1,000000;-39752,449084;0;0,442846;0;0,000000;0,000000;0,000000;0;53,855669;0;150838,629416;1;113189,824420;1;113189,824420;1;113189,824420;1;0,000000;0;0,000000;0;;1,000000;0,557154;1,000000;77401,254079;0,258004;1,000000
524;16;0,501702;73685,672619;1,000000;73685,672619;1;0,000000;1,000000;0,000000;0;0,442846;0;7167,167009;1,000000;7167,167009;1;59,687601;0;73685,672619;1;73685,672619;1;80852,839628;1;80852,839628;1;7167,167009;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-7167,167009;-0,023891;-1,000000
524;17;0,501702;94970,020286;1,000000;94970,020286;1;52061,134251;1,000000;-52061,134251;0;0,497076;0;0,000000;0,000000;0,000000;0;26,359254;0;94970,020286;1;94970,020286;1;94970,020286;1;94970,020286;1;0,000000;0;0,000000;0;;-1,000000;0,502924;1,000000;52061,134251;0,173537;1,000000
524;18;0,501702;102492,673098;1,000000;102492,673098;1;55638,507860;1,000000;-55638,507860;1;0,555033;1;0,000000;1,000000;0,000000;0;38,429403;0;102492,673098;1;102492,673098;1;102492,673098;1;102492,673098;1;0,000000;0;0,000000;0;;-1,000000;0,444967;-1,000000;55638,507860;0,185462;1,000000
