episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
70;-1;0,000000;;;0,000000;1;;;0,000000;1;0,876761;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
70;0;0,933433;43956,392160;1,000000;43956,392160;1;0,000000;1,000000;0,000000;1;0,876761;1;12446,359019;0,000000;0,000000;0;44,829922;0;128781,395371;1;43956,392160;1;43956,392160;1;56402,751179;1;0,000000;0;-12446,359019;0;;1,000000;0,123239;1,000000;72378,644193;0,241262;1,000000
70;1;0,933433;41287,357874;0,000000;0,000000;1;50815,905076;2,000000;50815,905076;1;0,823828;1;0,000000;0,000000;0,000000;0;41,319132;0;148063,916292;1;0,000000;0;50815,905076;1;50815,905076;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;97248,011217;0,324160;1,000000
70;2;0,933433;70866,913744;1,000000;70866,913744;1;0,000000;2,000000;0,000000;1;0,823828;1;0,000000;0,000000;0,000000;0;35,258574;0;172933,225187;1;70866,913744;1;70866,913744;1;54218,142161;1;0,000000;0;16648,771584;1;;1,000000;-1,000000;1,000000;118715,083026;0,395717;1,000000
70;3;0,933433;56188,577493;1,000000;56188,577493;1;10415,769978;1,000000;-10415,769978;1;0,834678;1;0,000000;1,000000;0,000000;0;27,708997;0;149815,722337;1;56188,577493;1;56188,577493;1;56188,577493;1;0,000000;0;0,000000;0;;1,000000;0,165322;-1,000000;104042,914821;0,346810;1,000000
70;4;0,933433;26991,725849;1,000000;26991,725849;1;14819,938094;2,000000;14819,938094;1;0,819241;1;0,000000;1,000000;0,000000;0;25,388622;0;131377,993283;1;26991,725849;1;41811,663942;1;41811,663942;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;89566,329341;0,298554;1,000000
70;5;0,933433;34172,683157;0,000000;0,000000;1;38154,070990;2,000000;38154,070990;1;0,779497;1;0,000000;1,000000;0,000000;0;26,446022;0;119695,440604;1;0,000000;0;38154,070990;1;38154,070990;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;81541,369614;0,271805;1,000000
70;6;0,933433;50666,071882;1,000000;50666,071882;1;0,000000;2,000000;0,000000;1;0,779497;1;0,000000;0,000000;0,000000;0;25,302311;0;122929,413357;1;50666,071882;1;50666,071882;1;45756,740842;1;0,000000;0;4909,331039;1;;1,000000;-1,000000;1,000000;77172,672515;0,257242;1,000000
70;7;0,933433;38358,709144;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,779497;1;93551,797282;0,000000;0,000000;0;68,074783;0;101716,122620;1;0,000000;0;0,000000;0;93551,797282;1;0,000000;0;-93551,797282;0;;-1,000000;0,220503;1,000000;8164,325337;0,027214;1,000000
70;8;0,933433;16571,933896;1,000000;16571,933896;1;81675,745867;2,000000;81675,745867;1;0,694418;1;0,000000;1,000000;0,000000;0;84,543121;0;57575,631494;1;16571,933896;1;98247,679763;1;98247,679763;1;0,000000;0;0,000000;0;;-1,000000;0,047998;-1,000000;-40672,048269;-0,135573;-1,000000
70;9;0,933433;85934,097487;1,000000;85934,097487;1;8144,732000;2,000000;8144,732000;1;0,685934;1;0,000000;0,000000;0,000000;0;59,879596;0;114814,971889;1;85934,097487;1;94078,829488;1;94078,829488;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;20736,142401;0,069120;1,000000
70;10;0,933433;75824,783455;1,000000;75824,783455;1;0,000000;0,000000;0,000000;1;0,685934;1;13527,477705;1,000000;13527,477705;1;60,258173;0;75824,783455;1;75824,783455;1;89352,261160;1;89352,261160;1;13527,477705;1;0,000000;0;;-1,000000;-1,000000;1,000000;-13527,477705;-0,045092;-1,000000
70;11;0,933433;72624,115129;1,000000;72624,115129;1;0,000000;0,000000;0,000000;1;0,685934;1;0,000000;0,000000;0,000000;0;57,075008;0;72624,115129;1;72624,115129;1;72624,115129;1;62852,629741;1;0,000000;0;9771,485388;1;;-1,000000;-1,000000;1,000000;9771,485388;0,032572;1,000000
70;12;0,933433;54499,319204;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,685934;1;57294,709366;0,000000;0,000000;0;39,429402;0;54499,319204;1;0,000000;0;0,000000;0;57294,709366;1;0,000000;0;-57294,709366;0;;1,000000;1,000000;-0,250000;-2795,390162;-0,009318;0,000000
70;13;0,933433;78478,460662;1,000000;78478,460662;1;60718,610414;1,000000;-60718,610414;1;0,749182;1;0,000000;1,000000;0,000000;0;10,737434;0;78478,460662;1;78478,460662;1;78478,460662;1;78478,460662;1;0,000000;0;0,000000;0;;-1,000000;0,250818;-1,000000;60718,610414;0,202395;1,000000
70;14;0,933433;58413,642646;1,000000;58413,642646;1;0,000000;2,000000;0,000000;1;0,749182;1;0,000000;1,000000;0,000000;0;23,497613;0;58413,642646;1;58413,642646;1;58413,642646;1;18919,588434;1;0,000000;0;39494,054212;1;;-1,000000;-1,000000;-1,000000;39494,054212;0,131647;1,000000
70;15;0,933433;74529,091732;1,000000;74529,091732;1;0,000000;2,000000;0,000000;1;0,749182;1;0,000000;0,000000;0,000000;0;22,370119;0;74529,091732;1;74529,091732;1;74529,091732;1;19776,494295;1;0,000000;0;54752,597437;1;;-1,000000;-1,000000;1,000000;54752,597437;0,182509;1,000000
