episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
70,0,0.9533022014676451,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7420.978061899999,2,7420.978061899999,2,0.6320471564436,2,0.0,0,0.0,0,22.5802899897,1537.8355004999999,1,1537.8355004999999,1,8958.813562399999,8,8958.813562399999,8,0.0,0,surplus,1.0,1.0,104.37,-1.5
70,1,0.9533022014676451,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,2,0.6320471564436,2,7287.510009,0,0.0,0,16.5261727832,200.8308623,0,200.8308623,0,200.8308623,0,7488.3408713,7,-7287.510009,0,deficit,1.0,-1.0,-20.23,0.15
70,2,0.9533022014676451,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,2,0.6320471564436,2,4413.5600087,0,0.0,0,5.8153708222,1020.2993699,0,0.0,0,0.0,0,4413.5600087,4,-4413.5600087,0,deficit,1.0,1.0,-11.56,0.15
70,3,0.9533022014676451,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,2,0.6320471564436,2,4147.1206606,0,0.0,0,10.1053872811,970.8031749,0,970.8031749,0,970.8031749,0,5117.9238355,4,-4147.1206606,0,deficit,-1.0,-1.0,-11.56,0.15
70,4,0.9533022014676451,0.0,1,0.0,0,812.4548826,1,812.4548826,0,4173.9086017,2,4173.9086017,2,0.5332330323503235,2,0.0,1,0.0,0,5.1173217371,812.4548826,0,812.4548826,0,4986.3634843,4,4986.3634843,4,0.0,0,surplus,-1.0,-1.0,39.76,-0.3
70,5,0.9533022014676451,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,4939.176158,2,4939.176158,1,0.4163017786097932,1,0.0,1,0.0,0,11.6944583213,748.6019295000001,0,748.6019295000001,0,5687.778087500001,5,5687.7780875,5,9.094947017729282e-13,0,surplus,-1.0,-1.0,49.699999999999996,-0.3
70,6,0.9533022014676451,0.0,1,0.0,0,859.0519668999999,0,0.0,0,5825.6028062000005,2,5825.6028062000005,0,0.27838504550846743,0,0.0,0,0.0,0,7.1745697314,859.0519668999999,0,0.0,0,5825.6028062000005,5,5825.6028062000005,5,0.0,0,surplus,-1.0,1.0,24.849999999999998,0.15
70,7,0.9533022014676451,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.27838504550846743,0,6350.0811471,1,6350.0811471,6,14.1836997208,593.1184817999999,0,417.8066641,0,6767.887811199999,6,6767.887811199999,6,0.0,0,surplus,-1.0,1.0,1.086,1.0
70,8,0.9533022014676451,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.27838504550846743,0,6527.4924528,1,6527.4924528,6,12.7945708044,1057.6595018,1,651.8176006,0,7179.3100534000005,6,7179.3100534000005,6,0.0,0,surplus,-1.0,1.0,-17.34,1.0
70,9,0.9533022014676451,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.27838504550846743,0,7116.41259,1,7116.41259,6,19.120010823,1637.6875233,1,743.180838,0,7859.593428,7,7859.593428,7,0.0,0,surplus,1.0,-1.0,1.086,1.0
