episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
70;-1;0,000000;;;0,000000;1;;;0,000000;0;0,478883;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
70;0;0,955637;21316,707885;1,000000;21316,707885;1;80355,904032;2,000000;80355,904032;0;0,475535;0;0,000000;1,000000;0,000000;0;75,334752;0;21316,707885;0;21316,707885;1;101672,611918;1;101672,611918;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-80355,904032;-0,267853;-1,000000;-101672,611918;-0,338909;-1,000000
70;1;0,955637;33510,645541;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,475535;0;97877,120187;1,000000;97877,120187;1;76,621406;0;33510,645541;0;0,000000;0;97877,120187;1;97877,120187;1;97877,120187;1;0,000000;0;;1,000000;-1,000000;1,000000;-64366,474645;-0,214555;-1,000000;-76560,412301;-0,255201;-1,000000
70;2;0,955637;30774,583951;1,000000;30774,583951;1;0,000000;0,000000;0,000000;0;0,475535;0;67466,270085;1,000000;67466,270085;1;77,763402;0;30774,583951;0;30774,583951;1;98240,854035;1;98240,854035;1;67466,270085;1;0,000000;0;;-1,000000;-1,000000;1,000000;-67466,270085;-0,224888;-1,000000;-98240,854035;-0,327470;-1,000000
70;3;0,955637;37409,141137;1,000000;37409,141137;1;0,000000;1,000000;0,000000;0;0,475535;0;61142,071338;1,000000;61142,071338;1;75,253036;0;37409,141137;0;37409,141137;1;98551,212475;1;98551,212475;1;61142,071338;1;0,000000;0;;-1,000000;-1,000000;1,000000;-61142,071338;-0,203807;-1,000000;-67776,628525;-0,225922;-1,000000
70;4;0,955637;24315,080431;1,000000;24315,080431;1;0,000000;0,000000;0,000000;0;0,475535;0;29927,463296;0,000000;0,000000;0;48,045605;0;24315,080431;0;24315,080431;1;24315,080431;1;54242,543727;1;0,000000;0;-29927,463296;0;;-1,000000;-1,000000;-0,500000;-29927,463296;-0,099758;-1,000000;-16833,402590;-0,056111;-1,000000
70;5;0,955637;24522,672712;0,000000;0,000000;1;63285,303503;2,000000;63285,303503;0;0,472898;0;0,000000;1,000000;0,000000;0;43,896735;0;24522,672712;0;0,000000;0;63285,303503;1;63285,303503;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-38762,630790;-0,129209;-1,000000;-38970,223071;-0,129901;-1,000000
70;6;0,955637;20431,319640;1,000000;20431,319640;1;7637,302349;2,000000;7637,302349;0;0,472580;0;0,000000;0,000000;0,000000;0;19,879758;0;20431,319640;0;20431,319640;1;28068,621989;1;28068,621989;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-7637,302349;-0,025458;-1,000000;-28068,621989;-0,093562;-1,000000
70;7;0,955637;27033,564380;1,000000;27033,564380;1;0,000000;0,000000;0,000000;0;0,472580;0;7047,944105;1,000000;7047,944105;1;32,557221;0;27033,564380;0;27033,564380;1;34081,508486;1;34081,508486;1;7047,944105;1;0,000000;0;;-1,000000;-1,000000;1,000000;-7047,944105;-0,023493;-1,000000;-13650,188846;-0,045501;-1,000000
70;8;0,955637;37584,626671;1,000000;37584,626671;1;0,000000;2,000000;0,000000;0;0,472580;0;0,000000;0,000000;0,000000;0;25,905826;0;37584,626671;0;37584,626671;1;37584,626671;1;34511,207055;1;0,000000;0;3073,419616;1;;1,000000;-1,000000;0,200000;3073,419616;0,010245;1,000000;-7477,642674;-0,024925;-1,000000
