episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
70,0,0.8597194388777555,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09195628687406249,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-3,-1.182,1.5
70,1,0.8597194388777555,0.0,0,0.0,0,20.8404465948,0,0.0,0,40.0,2,40.0,0,0.08362295354072916,0,0.0,1,0.0,0,2,20.8404465948,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.015,1.5
70,2,0.8597194388777555,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,21.2168648638,2,21.2168648638,0,0.0792027733607708,0,0.0,1,0.0,0,2,18.7831351362,1,18.7831351362,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.015,1.5
70,3,0.8597194388777555,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0792027733607708,0,40.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-8,-1.73,-10.0
70,4,0.8597194388777555,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.0792027733607708,0,23.1770036477,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,40.0,2,-23.1770036477,0,deficit,-3,-4,-1.182,-10.0
70,5,0.8597194388777555,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,21.9838983209,2,21.9838983209,0,0.07462279454391664,0,0.0,1,0.0,0,2,18.0161016791,1,18.0161016791,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.015,1.5
70,6,0.8597194388777555,0.0,0,0.0,0,20.3916276245,0,0.0,0,40.0,2,40.0,0,0.06628946121058331,0,0.0,1,0.0,0,2,20.3916276245,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.015,1.5
70,7,0.8597194388777555,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,1,0.0,0,0.06628946121058331,0,10.372577391500002,0,0.0,0,2,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,40.0,2,-10.372577391500002,0,deficit,-4,-4,-3.46,-10.0
70,8,0.8597194388777555,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,21.638907684100005,1,-21.638907684100005,0,0.07079756697810413,0,0.0,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,0.0,0,surplus,3,3,-1.73,6.0
70,9,0.8597194388777555,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,0,0.07079756697810413,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,40.0,2,45.059645966000005,2,surplus,9,9,-1.015,-10.0
