episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
70,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
70,0,0.9533022014676451,1.0,0.0,0.0,0,0.0,0.0,69273.6053472,0,49.4624659325,0.0,0,0.0,0,0.0,0,69273.6053472,2,-69273.6053472,0,deficit,0.0,-1.5
70,1,0.9533022014676451,1.0,0.0,0.0,0,0.0,0.0,112083.20840979999,0,86.2596729629,0.0,0,0.0,0,0.0,0,112083.20840979999,3,-112083.20840979999,0,deficit,0.0,-1.5
70,2,0.9533022014676451,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,92.73016802,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
70,3,0.9533022014676451,1.0,0.0,0.0,0,0.0,0.0,116406.6582352,0,78.0246065783,0.0,0,0.0,0,0.0,0,116406.6582352,4,-116406.6582352,0,deficit,0.0,-1.5
70,4,0.9533022014676451,0.0,0.0,0.0,0,0.0,0.0,111417.5010014,0,89.2916472807,0.0,0,0.0,0,0.0,0,111417.5010014,3,-111417.5010014,0,deficit,-0.0,-1.5
70,5,0.9533022014676451,1.0,0.0,0.0,0,1.0,25000.0,71625.01089830001,0,55.5885455188,0.0,0,0.0,0,25000.0,0,71625.01089830001,2,-46625.01089830001,0,deficit,0.0,1.0
70,6,0.9533022014676451,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,53339.82795099999,0,51.8354220387,12635.8904977,0,12635.8904977,0,37635.8904977,1,65975.71844869999,2,-28339.827950999992,0,deficit,0.0,1.0
70,7,0.9533022014676451,0.0,0.0,18614.680057499998,0,1.0,25000.0,33707.7762161,0,27.0290157431,18614.680057499998,0,0.0,0,25000.0,0,33707.7762161,1,-8707.7762161,0,deficit,-0.0,1.0
70,8,0.9533022014676451,0.0,0.0,28806.1992454,0,0.0,0.0,34590.6633737,0,27.7463168587,28806.1992454,0,0.0,0,0.0,0,34590.6633737,1,-34590.6633737,0,deficit,-0.0,-1.5
70,9,0.9533022014676451,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,34.255203997,41994.7922604,1,41994.7922604,1,41994.7922604,1,39467.6380993,1,2527.1541610999993,0,surplus,-0.012345679012345678,-0.3
70,10,0.9533022014676451,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,20.0909244618,47165.5310772,1,47165.5310772,1,47165.5310772,1,27650.0686509,0,19515.4624263,0,surplus,-0.0,-0.3
70,11,0.9533022014676451,0.0,0.0,56892.5664656,0,0.0,0.0,38522.2050027,0,31.5846954505,56892.5664656,1,0.0,0,0.0,0,38522.2050027,1,-38522.2050027,0,deficit,-0.012345679012345678,-1.5
70,12,0.9533022014676451,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,29.058149571,73998.4457888,2,73998.4457888,2,73998.4457888,2,34875.5637836,1,39122.8820052,1,surplus,0.024691358024691357,1.0
70,13,0.9533022014676451,0.0,0.0,74229.1674355,0,1.0,25000.0,102704.3592107,0,67.1894571065,74229.1674355,2,0.0,0,25000.0,0,102704.3592107,3,-77704.3592107,0,deficit,-0.07407407407407407,1.0
70,14,0.9533022014676451,0.0,0.0,67308.8595025,0,0.0,0.0,96131.6577318,0,60.3653032456,67308.8595025,2,0.0,0,0.0,0,96131.6577318,3,-96131.6577318,0,deficit,-0.07407407407407407,-1.5
70,15,0.9533022014676451,1.0,68549.9384787,68549.9384787,2,0.0,0.0,23529.498900299994,0,67.1089583042,68549.9384787,2,68549.9384787,2,68549.9384787,2,92079.437379,3,-23529.498900299994,0,deficit,0.024691358024691357,-1.5
70,16,0.9533022014676451,0.0,0.0,55829.0971069,0,0.0,0.0,92595.7910515,0,67.9135065078,55829.0971069,1,0.0,0,0.0,0,92595.7910515,3,-92595.7910515,0,deficit,-0.024691358024691357,-1.5
70,17,0.9533022014676451,0.0,0.0,46275.056638099995,0,0.0,0.0,66805.2699731,0,50.057557632,46275.056638099995,1,0.0,0,0.0,0,66805.2699731,2,-66805.2699731,0,deficit,-0.024691358024691357,-1.5
70,18,0.9533022014676451,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,36610.1902996,0,47.1593270172,38158.3769031,1,38158.3769031,1,63158.3769031,2,74768.5672027,2,-11610.190299599999,0,deficit,0.012345679012345678,1.0
70,19,0.9533022014676451,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,56069.3607188,0,53.6511258404,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,79264.5526146,2,-56069.3607188,0,deficit,0.0,-1.5
70,20,0.9533022014676451,0.0,0.0,16225.4485962,0,0.0,0.0,57348.0543922,0,43.4631168215,16225.4485962,0,0.0,0,0.0,0,57348.0543922,1,-57348.0543922,0,deficit,-0.0,-1.5
70,21,0.9533022014676451,0.0,0.0,0.0,0,0.0,0.0,62721.4451043,0,51.1387588434,0.0,0,0.0,0,0.0,0,62721.4451043,2,-62721.4451043,0,deficit,-0.0,-1.5
70,22,0.9533022014676451,1.0,0.0,0.0,0,1.0,25000.0,53034.8470005,0,32.2833727215,0.0,0,0.0,0,25000.0,0,53034.8470005,1,-28034.847000499998,0,deficit,0.0,1.0
