episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
70,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.953989046309979,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
70,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.953989046309979,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
70,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.953989046309979,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
70,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.953989046309979,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
70,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.953989046309979,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
70,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9498223796433124,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
70,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9498223796433124,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
70,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.9456557129766457,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
70,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,0,0.0,3,0.9456557129766457,3,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,-0.1,-1.0,-1.0
70,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.9456557129766457,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,3.0,1.0,-1.0
70,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9456557129766457,3,0.0,0.0,20.0,1,-20.0,deficit,2.0,2.0,-2.0
70,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9456557129766457,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,-1.0,-1.0,-1.0
70,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,127.1663300493,1,-127.1663300493,3,0.9721486984035833,3,147.1663300493,147.1663300493,147.1663300493,1,0.0,surplus,15.0,15.0,-10.0
70,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9721486984035833,3,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,5.0,15.0,-5.0
70,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,44.3409241417,1,-44.3409241417,3,0.9813863909331042,3,64.3409241417,64.3409241417,64.3409241417,1,0.0,surplus,3.0,9.0,-6.0
70,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,30.8533936265,1,-30.8533936265,3,0.9878141812719584,3,50.8533936265,50.8533936265,50.8533936265,1,0.0,surplus,3.0,9.0,-6.0
70,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.9878141812719584,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,2.0,6.0,-5.0
70,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.9878141812719584,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
70,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9836475146052918,3,0.0,20.0,20.0,1,0.0,surplus,3.0,3.0,-5.0
70,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9794808479386251,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
70,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.9794808479386251,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
70,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,3,0.981489862184021,3,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,-1.0,-1.0,-1.0
70,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9829125122526043,3,26.8287203292,26.8287203292,26.8287203292,1,0.0,surplus,1.0,3.0,-2.0
