episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
579;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
579;0;0,449399;63976,220311;0,000000;0,000000;1;120000,000000;2,000000;42240,000000;0;0,000000;0;77760,000000;0,000000;0,000000;0;87,983623;0;98162,750154;1;0,000000;0;42240,000000;1;120000,000000;1;0,000000;0;-77760,000000;0;;1,000000;0,000000;1,000000;-21837,249846;-0,072791;-1,000000
579;1;0,449399;59989,364643;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;118362,620013;1,000000;118362,620013;1;96,322451;0;79255,045188;1;0,000000;0;118362,620013;1;118362,620013;1;118362,620013;1;0,000000;0;;1,000000;-1,000000;1,000000;-39107,574825;-0,130359;-1,000000
579;2;0,449399;39678,621889;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;91,812587;0;39678,621889;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-80321,378111;-0,267738;-1,000000
579;3;0,449399;50990,485860;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;64822,386281;0,000000;0,000000;0;58,772196;0;50990,485860;1;0,000000;0;0,000000;0;64822,386281;1;0,000000;0;-64822,386281;0;;1,000000;-1,000000;-1,000000;-13831,900421;-0,046106;-1,000000
579;4;0,449399;51291,065424;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;69229,356350;0,000000;0,000000;0;44,021831;0;51291,065424;1;0,000000;0;0,000000;0;69229,356350;1;0,000000;0;-69229,356350;0;;1,000000;-1,000000;-1,000000;-17938,290926;-0,059794;-1,000000
579;5;0,449399;35228,845896;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;33912,106379;0,000000;0,000000;0;22,081484;0;35228,845896;1;0,000000;0;0,000000;0;33912,106379;1;0,000000;0;-33912,106379;0;;1,000000;1,000000;-0,250000;1316,739518;0,004389;0,000000
579;6;0,449399;47822,353199;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;35121,254527;0,000000;0,000000;0;15,766185;0;47822,353199;1;0,000000;0;0,000000;0;35121,254527;1;0,000000;0;-35121,254527;0;;-1,000000;1,000000;1,000000;12701,098673;0,042337;1,000000
579;7;0,449399;51150,899683;0,000000;0,000000;1;37065,315831;2,000000;0,000000;0;0,000000;0;37065,315831;0,000000;0,000000;0;29,478128;0;51150,899683;1;0,000000;0;0,000000;0;37065,315831;1;0,000000;0;-37065,315831;0;;-1,000000;-1,000000;1,000000;14085,583852;0,046952;1,000000
579;8;0,449399;86069,609031;1,000000;86069,609031;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;23,408324;0;86069,609031;1;86069,609031;1;86069,609031;1;28764,863199;1;0,000000;0;57304,745832;1;;-1,000000;-1,000000;-1,000000;57304,745832;0,191016;1,000000
579;9;0,449399;66393,342029;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;31478,784571;0,000000;0,000000;0;28,419669;0;66393,342029;1;0,000000;0;0,000000;0;31478,784571;1;0,000000;0;-31478,784571;0;;-1,000000;1,000000;1,000000;34914,557458;0,116382;1,000000
579;10;0,449399;73849,601403;1,000000;73849,601403;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;23,858534;0;73849,601403;1;73849,601403;1;73849,601403;1;29246,876920;1;0,000000;0;44602,724483;1;;-1,000000;-1,000000;1,000000;44602,724483;0,148676;1,000000
579;11;0,449399;39622,068880;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;91326,715305;1,000000;91326,715305;1;72,613165;0;54216,120688;1;0,000000;0;91326,715305;1;91326,715305;1;91326,715305;1;0,000000;0;;1,000000;-1,000000;1,000000;-37110,594617;-0,123702;-1,000000
579;12;0,449399;49366,381539;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;94706,416254;0,000000;0,000000;0;62,067570;0;74049,075054;1;0,000000;0;0,000000;0;94706,416254;1;0,000000;0;-94706,416254;0;;1,000000;-1,000000;-1,000000;-20657,341200;-0,068858;-1,000000
579;13;0,449399;50382,252769;1,000000;50382,252769;1;0,000000;1,000000;0,000000;0;0,000000;0;33738,056215;0,000000;0,000000;0;60,425174;0;83889,371277;1;50382,252769;1;50382,252769;1;84120,308984;1;0,000000;0;-33738,056215;0;;1,000000;-1,000000;1,000000;-230,937707;-0,000770;0,000000
579;14;0,449399;19023,947968;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;96555,640797;1,000000;96555,640797;1;61,041774;0;59833,907411;1;0,000000;0;96555,640797;1;96555,640797;1;96555,640797;1;0,000000;0;;1,000000;-1,000000;1,000000;-36721,733386;-0,122406;-1,000000
579;15;0,449399;31313,029562;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;62608,781992;0,000000;0,000000;0;36,658284;0;90103,289043;1;0,000000;0;0,000000;0;62608,781992;1;0,000000;0;-62608,781992;0;;-1,000000;1,000000;1,000000;27494,507051;0,091648;1,000000
579;16;0,449399;42728,246843;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;66351,935112;1,000000;66351,935112;1;46,258373;0;123649,763443;1;0,000000;0;66351,935112;1;66351,935112;1;66351,935112;1;0,000000;0;;-1,000000;1,000000;-1,000000;57297,828330;0,190993;1,000000
579;17;0,449399;44140,774926;1,000000;44140,774926;1;0,000000;1,000000;0,000000;0;0,000000;0;29192,065288;0,000000;0,000000;0;44,679894;0;132885,274687;1;44140,774926;1;44140,774926;1;73332,840214;1;0,000000;0;-29192,065288;0;;1,000000;1,000000;1,000000;59552,434473;0,198508;1,000000
579;18;0,449399;36829,273501;1,000000;36829,273501;1;0,000000;1,000000;0,000000;0;0,000000;0;20467,688189;1,000000;20467,688189;1;42,003728;0;122302,628569;1;36829,273501;1;57296,961690;1;57296,961690;1;20467,688189;1;0,000000;0;;1,000000;1,000000;-1,000000;65005,666879;0,216686;1,000000
579;19;0,449399;40965,092537;1,000000;40965,092537;1;0,000000;1,000000;0,000000;0;0,000000;0;16383,710190;0,000000;0,000000;0;38,417875;0;133402,853499;1;40965,092537;1;40965,092537;1;57348,802726;1;0,000000;0;-16383,710190;0;;1,000000;1,000000;1,000000;76054,050773;0,253514;1,000000
579;20;0,449399;37728,672200;1,000000;37728,672200;1;0,000000;1,000000;0,000000;0;0,000000;0;12779,428556;0,000000;0,000000;0;28,898129;0;116057,707382;1;37728,672200;1;37728,672200;1;50508,100756;1;0,000000;0;-12779,428556;0;;1,000000;1,000000;1,000000;65549,606627;0,218499;1,000000
579;21;0,449399;45576,838865;1,000000;45576,838865;1;0,000000;1,000000;0,000000;0;0,000000;0;5545,692383;0,000000;0,000000;0;41,041904;0;107082,935366;1;45576,838865;1;45576,838865;1;51122,531248;1;0,000000;0;-5545,692383;0;;1,000000;1,000000;1,000000;55960,404118;0,186535;1,000000
579;22;0,449399;57626,977542;1,000000;57626,977542;1;0,000000;1,000000;0,000000;0;0,000000;0;2429,594203;0,000000;0,000000;0;33,984391;0;112298,471767;1;57626,977542;1;57626,977542;1;60056,571744;1;0,000000;0;-2429,594203;0;;1,000000;1,000000;1,000000;52241,900022;0,174140;1,000000
579;23;0,449399;35803,095847;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;112740,689964;0,000000;0,000000;0;87,909976;0;87530,517260;1;0,000000;0;0,000000;0;112740,689964;1;0,000000;0;-112740,689964;0;;1,000000;-1,000000;-1,000000;-25210,172704;-0,084034;-1,000000
579;24;0,449399;71292,515983;0,000000;0,000000;1;113164,732489;2,000000;0,000000;0;0,000000;0;113164,732489;1,000000;113164,732489;1;90,797311;0;104193,879719;1;0,000000;0;113164,732489;1;113164,732489;1;113164,732489;1;0,000000;0;;1,000000;-1,000000;-1,000000;-8970,852769;-0,029903;-1,000000
579;25;0,449399;45881,009991;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;119729,616548;0,000000;0,000000;0;88,028145;0;68550,377969;1;0,000000;0;0,000000;0;119729,616548;1;0,000000;0;-119729,616548;0;;1,000000;-1,000000;-1,000000;-51179,238579;-0,170597;-1,000000
579;26;0,449399;44940,742712;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;110667,224964;1,000000;110667,224964;1;93,118857;0;44940,742712;1;0,000000;0;110667,224964;1;110667,224964;1;110667,224964;1;0,000000;0;;1,000000;-1,000000;1,000000;-65726,482253;-0,219088;-1,000000
579;27;0,449399;68694,674003;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;68946,659649;0,000000;0,000000;0;58,854567;0;68694,674003;1;0,000000;0;0,000000;0;68946,659649;1;0,000000;0;-68946,659649;0;;1,000000;-1,000000;1,000000;-251,985646;-0,000840;0,000000
579;28;0,449399;70167,931053;0,000000;0,000000;1;67928,184519;2,000000;0,000000;0;0,000000;0;67928,184519;0,000000;0,000000;0;51,505014;0;70167,931053;1;0,000000;0;0,000000;0;67928,184519;1;0,000000;0;-67928,184519;0;;1,000000;-1,000000;1,000000;2239,746534;0,007466;0,000000
579;29;0,449399;77496,099762;0,000000;0,000000;1;31900,060808;2,000000;0,000000;0;0,000000;0;31900,060808;1,000000;31900,060808;1;18,279730;0;77496,099762;1;0,000000;0;31900,060808;1;31900,060808;1;31900,060808;1;0,000000;0;;-1,000000;-1,000000;-1,000000;45596,038954;0,151987;1,000000
579;30;0,449399;42877,273730;1,000000;42877,273730;1;13298,087499;1,000000;-13298,087499;0;0,314822;0;0,000000;0,000000;0,000000;0;25,713165;0;42877,273730;1;42877,273730;1;42877,273730;1;42877,273730;1;0,000000;0;0,000000;0;;-1,000000;0,685178;1,000000;13298,087499;0,044327;1,000000
579;31;0,449399;56452,664099;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,314822;0;29302,798257;0,000000;0,000000;0;15,164352;0;56452,664099;1;0,000000;0;0,000000;0;29302,798257;1;0,000000;0;-29302,798257;0;;-1,000000;0,685178;1,000000;27149,865842;0,090500;1,000000
