episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
579;-1;0,000000;;;0,000000;1;;;0,000000;0;0,039919;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
579;0;0,613742;16322,261354;0,000000;0,000000;1;82721,717959;2,000000;82721,717959;0;0,036472;0;0,000000;0,000000;0,000000;0;61,227644;0;16323,960555;0;0,000000;0;82721,717959;1;82721,717959;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-66397,757404;-66397,757404;-0,221326;-1,000000;-82721,717959;-0,275739;-1,000000
579;1;0,613742;13608,697516;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,036472;0;75064,655529;0,000000;0,000000;0;57,577400;0;13698,888831;0;0,000000;0;0,000000;0;75064,655529;1;0,000000;0;-75064,655529;0;;1,000000;-1,000000;1,000000;-61365,766698;-61365,766698;-0,204553;-1,000000;-75064,655529;-0,250216;-1,000000
579;2;0,613742;22211,322268;1,000000;22211,322268;1;0,000000;1,000000;0,000000;0;0,036472;0;40196,250364;0,000000;0,000000;0;46,850492;0;42,238398;0;22211,322268;1;22211,322268;1;62407,572632;1;0,000000;0;-40196,250364;0;;-1,000000;-1,000000;1,000000;-40154,011966;-62365,334234;-0,207884;-1,000000;-40196,250364;-0,133988;-1,000000
579;3;0,613742;13225,301657;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,036472;0;64000,947746;1,000000;64000,947746;1;45,035573;0;13228,441104;0;0,000000;0;64000,947746;1;64000,947746;1;64000,947746;1;0,000000;0;;1,000000;-1,000000;-1,000000;-50772,506642;-50772,506642;-0,169242;-1,000000;-64000,947746;-0,213336;-1,000000
579;4;0,613742;10534,149703;0,000000;0,000000;1;48464,224826;2,000000;48464,224826;0;0,034453;0;0,000000;0,000000;0,000000;0;40,397686;0;10605,397207;0;0,000000;0;48464,224826;1;48464,224826;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-37858,827619;-37858,827619;-0,126196;-1,000000;-48464,224826;-0,161547;-1,000000
579;5;0,613742;8728,332225;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,034453;0;51224,722645;0,000000;0,000000;0;42,803858;0;8845,750787;0;0,000000;0;0,000000;0;51224,722645;1;0,000000;0;-51224,722645;0;;1,000000;-1,000000;-1,000000;-42378,971858;-42378,971858;-0,141263;-1,000000;-51224,722645;-0,170749;-1,000000
579;6;0,613742;18756,357309;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,034453;0;48216,196187;0,000000;0,000000;0;49,605916;0;18807,184092;0;0,000000;0;0,000000;0;48216,196187;1;0,000000;0;-48216,196187;0;;1,000000;-1,000000;-1,000000;-29409,012096;-29409,012096;-0,098030;-1,000000;-48216,196187;-0,160721;-1,000000
579;7;0,613742;16246,459727;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,034453;0;49097,465867;0,000000;0,000000;0;34,292121;0;16253,114138;0;0,000000;0;0,000000;0;49097,465867;1;0,000000;0;-49097,465867;0;;1,000000;-1,000000;1,000000;-32844,351730;-32844,351730;-0,109481;-1,000000;-49097,465867;-0,163658;-1,000000
579;8;0,613742;12149,606945;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,034453;0;46008,095840;0,000000;0,000000;0;34,747932;0;12149,606945;0;0,000000;0;0,000000;0;46008,095840;1;0,000000;0;-46008,095840;0;;1,000000;-1,000000;1,000000;-33858,488896;-33858,488896;-0,112862;-1,000000;-46008,095840;-0,153360;-1,000000
