episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
652,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9972559834019167,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
652,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9972559834019167,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,3.0,-1.0,2.0
652,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.99308931673525,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
652,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9910059834019167,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
652,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9903441076419792,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
652,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9903441076419792,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,2.0
652,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9861774409753126,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
652,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9861774409753126,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
652,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9861774409753126,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-6.0
652,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,27.544625319300003,1,-27.544625319300003,0.9919159045835001,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
652,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9919159045835001,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-2.0,-1.5,-2.0,-1.0,-6.0
652,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,43.5027865133,1,-38.80365799919954,1.0,4,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,58.80365799919954,4.699128514100465,surplus,-1.0,1.0,-1.0,-1.0,2.0
652,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,4.5,-3.0,-5.0,-1.0,-16.0
652,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
