episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
652,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.7346437174756925,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
652,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7304770508090258,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
652,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7263103841423592,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
652,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7242270508090258,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.0
652,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7200603841423592,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-1.0,24.0
652,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7158937174756925,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
652,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7117270508090259,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
652,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.7117270508090259,2,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,1.0,-5.0,2.0,-1.0,24.0
652,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.7117270508090259,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-0.0,-0.0,0.0,-1.0,24.0
652,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.7252811437186092,2,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,9.0,7.5,-3.0,-1.0,24.0
652,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.7440582565267967,2,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,12.8,12.0,-4.0,-1.0,24.0
652,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.7440582565267967,2,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-12.0,-1.0,24.0
652,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-127.1663300493,0.7705512419537343,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,147.1663300493,0.0,surplus,20.0,16.666666666666664,-5.0,-1.0,24.0
652,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-131.1805826127,0.7978805299980468,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,151.1805826127,0.0,surplus,16.666666666666668,16.666666666666664,-10.0,-1.0,24.0
652,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,0.7978805299980468,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.166666666666667,-3.333333333333333,-5.0,-1.0,24.0
652,15,36.8728568867,0,0.0,50.8533936265,0,0.0,20.0,2,20.0,0.7937138633313802,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
652,16,0.0,0,0.0,36.6001461083,0,0.0,10.0,2,10.0,0.7916305299980468,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
652,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.7874638633313802,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
652,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7832971966647135,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
652,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7791305299980469,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
652,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.7749638633313802,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
652,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.7707971966647136,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
652,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.7666305299980469,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
