episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
652,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
652,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.9916666666666667,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,3.0
652,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9916666666666667,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
652,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
652,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9910047909067291,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
652,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,3,0.9910047909067291,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,0.0,0.0,0.0
652,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.9910863799951667,3,20.3916276245,20.3916276245,20.3916276245,1,0.0,surplus,0.0,0.0,0.0
652,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9910863799951667,3,5.96658046,5.96658046,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
652,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,2,0.0,3,0.9910863799951667,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,-1.0,-0.1,3.0
652,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9910863799951667,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-5.0
652,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,27.639500786,1,-27.639500786,3,0.9968446093255833,3,47.639500786,47.639500786,47.639500786,1,0.0,surplus,4.0,12.0,-8.0
652,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,43.5027865133,1,-15.14587523720028,4,1.0,4,63.5027865133,63.5027865133,35.14587523720028,1,28.356911276099723,surplus,6.0,2.0,-4.0
652,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,0,0.0,4,1.0,4,85.7896011,85.7896011,20.0,1,65.7896011,surplus,9.0,3.0,-3.0
652,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
652,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
652,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
652,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,5.0,5.0,-5.0
652,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.9958333333333333,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-0.1,-1.0,3.0
652,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
652,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
652,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9916666666666667,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
652,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.9916666666666667,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
652,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
