episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
652,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
652,0,0.5650433622414943,0.0,0.0,0.0,0,1.0,25000.0,60929.306285000006,0,45.600409079,0.0,0,0.0,0,25000.0,0,60929.306285000006,2,-35929.306285000006,0,deficit,-0.0,1.0
652,1,0.5650433622414943,1.0,0.0,0.0,0,1.0,25000.0,30663.4009864,0,23.0389601308,0.0,0,0.0,0,25000.0,0,30663.4009864,1,-5663.4009864,0,deficit,0.0,1.0
652,2,0.5650433622414943,0.0,0.0,0.0,0,1.0,25000.0,30988.0711026,0,10.8715449741,0.0,0,0.0,0,25000.0,0,30988.0711026,1,-5988.071102599999,0,deficit,-0.0,1.0
652,3,0.5650433622414943,1.0,0.0,0.0,0,1.0,25000.0,30592.7637963,0,14.7118659985,0.0,0,0.0,0,25000.0,0,30592.7637963,1,-5592.763796300002,0,deficit,0.0,1.0
652,4,0.5650433622414943,0.0,0.0,0.0,0,1.0,25000.0,32536.3544645,0,20.4014463647,0.0,0,0.0,0,25000.0,0,32536.3544645,1,-7536.3544645,0,deficit,0.0,-0.3
652,5,0.5650433622414943,1.0,0.0,0.0,0,1.0,25000.0,27784.0137724,0,23.6171297221,0.0,0,0.0,0,25000.0,0,27784.0137724,0,-2784.0137724000015,0,deficit,0.0,1.0
652,6,0.5650433622414943,0.0,0.0,12635.8904977,0,1.0,25000.0,29035.7071169,0,27.6030094104,12635.8904977,0,0.0,0,25000.0,0,29035.7071169,1,-4035.707116900001,0,deficit,-0.0,1.0
652,7,0.5650433622414943,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,47138.2849515,0,47.8905917162,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,65752.96500899999,2,-47138.2849515,0,deficit,0.0,-1.5
652,8,0.5650433622414943,0.0,0.0,28806.1992454,0,0.0,0.0,63354.6374629,0,47.0805292622,28806.1992454,0,0.0,0,0.0,0,63354.6374629,2,-63354.6374629,0,deficit,-0.0,-1.5
652,9,0.5650433622414943,1.0,41994.7922604,41994.7922604,1,0.0,0.0,19597.5693071,0,41.8092085874,41994.7922604,1,41994.7922604,1,41994.7922604,1,61592.3615675,2,-19597.5693071,0,deficit,-0.0,0.15
652,10,0.5650433622414943,0.0,0.0,47165.5310772,0,0.0,0.0,55804.1084213,0,47.9089634595,47165.5310772,1,0.0,0,0.0,0,55804.1084213,1,-55804.1084213,0,deficit,-0.012345679012345678,-1.5
652,11,0.5650433622414943,0.0,0.0,56892.5664656,0,0.0,0.0,52383.5706661,0,37.6612924481,56892.5664656,1,0.0,0,0.0,0,52383.5706661,1,-52383.5706661,0,deficit,-0.012345679012345678,-1.5
652,12,0.5650433622414943,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,27.326922993,73998.4457888,2,73998.4457888,2,73998.4457888,2,42665.8008909,1,31332.644897900005,1,surplus,-0.024691358024691357,-0.3
652,13,0.5650433622414943,0.0,0.0,74229.1674355,0,1.0,25000.0,50084.9119586,0,33.0662522572,74229.1674355,2,0.0,0,25000.0,0,50084.9119586,1,-25084.9119586,0,deficit,-0.024691358024691357,1.0
652,14,0.5650433622414943,0.0,0.0,67308.8595025,0,1.0,25000.0,38201.1784207,0,21.8227168757,67308.8595025,2,0.0,0,25000.0,0,38201.1784207,1,-13201.178420700002,0,deficit,-0.024691358024691357,1.0
652,15,0.5650433622414943,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,18.4104767169,68549.9384787,2,68549.9384787,2,68549.9384787,2,31589.7596358,1,36960.1788429,1,surplus,-0.024691358024691357,-0.3
652,16,0.5650433622414943,0.0,0.0,55829.0971069,0,1.0,25000.0,43045.526637,0,11.8531942079,55829.0971069,1,0.0,0,25000.0,0,43045.526637,1,-18045.526637000003,0,deficit,-0.012345679012345678,1.0
652,17,0.5650433622414943,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,21.7323190824,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,38555.7198969,1,7719.336741199993,0,surplus,-0.0,0.15
652,18,0.5650433622414943,1.0,38158.3769031,38158.3769031,1,1.0,5260.964190300001,5260.964190300001,0,38.8488995742,38158.3769031,1,38158.3769031,1,43419.3410934,1,43419.3410934,1,0.0,0,surplus,0.012345679012345678,1.0
652,19,0.5650433622414943,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,54554.54292699999,0,57.9171335187,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,77749.73482279999,2,-29554.542926999988,0,deficit,0.0,1.0
652,20,0.5650433622414943,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,65513.35591479999,0,59.8226562976,16225.4485962,0,16225.4485962,0,41225.4485962,1,81738.804511,2,-40513.35591479999,0,deficit,0.0,1.0
652,21,0.5650433622414943,1.0,0.0,0.0,0,1.0,25000.0,70639.20197509999,0,59.374650871,0.0,0,0.0,0,25000.0,0,70639.20197509999,2,-45639.20197509999,0,deficit,0.0,1.0
652,22,0.5650433622414943,1.0,0.0,0.0,0,1.0,25000.0,76319.60259000001,0,62.695905286,0.0,0,0.0,0,25000.0,0,76319.60259000001,2,-51319.60259000001,0,deficit,0.0,1.0
