episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
410,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9911809596018749,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
410,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9911809596018749,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,3.0,-1.0,2.0
410,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9911809596018749,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,0.0,-0.0,-0.0,-1.0,2.0
410,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9911809596018749,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-0.0,-0.0,-1.0,-3.0
410,4,0.0,1,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9890976262685416,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
410,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9849309596018749,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
410,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9807642929352083,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
410,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9807642929352083,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-1.0,1.0,-1.0,-1.0,2.0
410,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9807642929352083,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-1.0,1.0,-1.0,-1.0,2.0
410,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9807642929352083,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-1.0,-1.0,2.0
410,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.9765976262685416,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.0,-1.5,-5.0,-1.0,2.0
410,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9765976262685416,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,1.0,-1.0,-1.0,-1.0,-0.0
410,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9765976262685416,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.0,2.6666666666666665,-2.0,-1.0,-9.0
410,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,65.6420220933,1,-65.6420220933,0.9902730475379791,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,85.6420220933,0.0,surplus,3.75,-3.0,-6.0,-1.0,2.0
410,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,53.2580792067,1,-46.689371817700476,1.0,4,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,66.68937181770048,6.5687073889995276,surplus,4.0,-3.2,-8.0,-1.0,2.0
