episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
410,0,0.17835671342685377,0.0,1,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.31101249954599947,1,0.0,1,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-3,7.646,1.5
410,1,0.17835671342685377,0.0,1,0.0,0,20.8404465948,0,0.0,0,40.0,2,40.0,1,0.3026791662126661,1,0.0,0,0.0,0,2,20.8404465948,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-3,7.646,6.0
410,2,0.17835671342685377,0.0,0,0.0,0,18.7831351362,0,0.0,0,40.0,2,40.0,1,0.2943458328793328,1,0.0,0,0.0,0,2,18.7831351362,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
410,3,0.17835671342685377,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.28601249954599944,1,0.0,0,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
410,4,0.17835671342685377,0.0,0,0.0,0,16.8229963523,0,0.0,0,40.0,2,40.0,1,0.27767916621266614,1,0.0,0,0.0,0,2,16.8229963523,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
410,5,0.17835671342685377,0.0,0,0.0,0,18.0161016791,0,0.0,0,40.0,2,40.0,1,0.2693458328793328,1,0.0,0,0.0,0,2,18.0161016791,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
410,6,0.17835671342685377,0.0,0,0.0,0,20.3916276245,0,0.0,0,40.0,2,40.0,1,0.2610124995459995,1,0.0,0,0.0,0,2,20.3916276245,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
410,7,0.17835671342685377,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,40.0,2,40.0,1,0.2526791662126661,1,0.0,0,0.0,0,2,29.627422608499998,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
410,8,0.17835671342685377,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,40.0,2,40.0,0,0.24434583287933279,0,0.0,0,0.0,0,2,61.638907684100005,3,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
410,9,0.17835671342685377,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.24434583287933279,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,40.0,2,45.059645966000005,2,surplus,9,9,-1.182,-10.0
410,10,0.17835671342685377,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,70.1301414793,1,-70.1301414793,1,0.2589562790208536,1,0.0,1,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,12,12,44.916,-10.0
410,11,0.17835671342685377,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,78.1651714213,1,-78.1651714213,1,0.2752406897336245,1,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,15,15,44.916,6.0
410,12,0.17835671342685377,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,1,0.2752406897336245,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,40.0,2,107.1663300493,6,surplus,18,18,-1.015,6.0
410,13,0.17835671342685377,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,1,0.2752406897336245,1,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,40.0,2,111.1805826127,6,surplus,21,21,-1.015,6.0
410,14,0.17835671342685377,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,24.3409241417,1,-24.3409241417,1,0.28031171559647866,1,0.0,0,0.0,0,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,64.3409241417,3,0.0,0,surplus,1,3,78.60300000000001,6.0
410,15,0.17835671342685377,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,1,0.28031171559647866,1,0.0,0,0.0,0,2,87.7262505132,5,50.8533936265,3,50.8533936265,3,40.0,2,10.8533936265,0,surplus,1,3,-0.591,6.0
410,16,0.17835671342685377,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,1,0.28031171559647866,1,3.3998538916999976,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,40.0,2,-3.3998538916999976,0,deficit,3,3,-0.591,6.0
410,17,0.17835671342685377,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,2.4558951392999973,2,2.4558951392999973,1,0.2798000707757911,1,0.0,0,0.0,0,2,37.5441048607,2,37.5441048607,2,40.0,2,40.0,2,0.0,0,surplus,-3,3,-1.015,6.0
410,18,0.17835671342685377,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2798000707757911,1,40.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,0.0,6.0
410,19,0.17835671342685377,0.0,1,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.2714667374424578,1,0.0,0,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-3,7.646,6.0
410,20,0.17835671342685377,0.0,1,0.0,0,33.645900859,1,33.645900859,2,6.354099140999999,2,6.354099140999999,1,0.2701429667880828,1,0.0,0,0.0,0,2,33.645900859,2,33.645900859,2,40.0,2,40.0,2,0.0,0,surplus,3,3,7.646,6.0
410,21,0.17835671342685377,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,1,0.2701429667880828,1,40.0,0,0.0,0,2,29.6432683779,1,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,0.0,6.0
410,22,0.17835671342685377,0.0,1,0.0,0,26.8287203292,0,0.0,0,40.0,2,40.0,1,0.26180963345474945,1,0.0,0,0.0,0,2,26.8287203292,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-3,7.646,6.0
