episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
410,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8642606397481835,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
410,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.8642606397481835,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,3.0
410,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.8642606397481835,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
410,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.8642606397481835,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
410,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.8600939730815168,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
410,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.8596806609313292,3,18.0161016791,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
410,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.8596806609313292,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
410,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.8596806609313292,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,3.0
410,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.8596806609313292,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
410,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.8596806609313292,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,-1.0,-1.0,3.0
410,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.8596806609313292,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-4.0
410,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,43.5027865133,1,-43.5027865133,3,0.8687437414549334,3,63.5027865133,63.5027865133,63.5027865133,1,0.0,surplus,15.0,5.0,-10.0
410,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,2,0.0,3,0.8687437414549334,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,9.0,9.0,-5.0
410,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.8687437414549334,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
410,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.8687437414549334,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
410,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.8687437414549334,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,5.0,15.0,-5.0
410,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.8687437414549334,3,0.0,0.0,20.0,1,-20.0,deficit,6.0,2.0,-2.0
410,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.8645770747882667,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
410,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8604104081216,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
410,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.8604104081216,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
410,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.8604104081216,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
410,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.8604104081216,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
410,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.8604104081216,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,1.0,3.0,-1.0
