episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
410,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7605235965600436,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
410,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7563569298933769,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
410,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.7542735965600436,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
410,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7501069298933769,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
410,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7459402632267103,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
410,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7417735965600436,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
410,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.7417735965600436,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
410,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.7417735965600436,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
410,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7417735965600436,2,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-5.0,2.0,-1.0,-0.0
410,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.7553276894696269,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,6.0,5.0,-1.0,-1.0,24.0
410,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.7553276894696269,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,12.0,-4.0,-1.0,24.0
410,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.7553276894696269,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,10.666666666666666,-2.0,-2.0,-1.0,24.0
410,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7553276894696269,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,18.0,15.0,-3.0,-1.0,24.0
