time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9339669834917459,0.0,0,0.0,0,5.1550318254,2,0.0,0,-10.308080138070281,0.4815799767261521,1,1,0.0,0,0,1,expensive,5.1550318254,2,0.0,0,-10.308080138070281,10.308080138070281,-20.616160276140562,0,0,4,14.0,1.0,-32.0,-26.0,5.0,6.0
2019-11-05 01:00:00,0.9339669834917459,0.0,0,0.0,1,3.4028805283,1,0.0,0,9.867748983712938,0.4130539421170345,1,2,0.0,0,0,1,expensive,3.4028805283,1,0.0,0,9.867748983712938,9.867748983712938,0.0,1,4,4,9.99,-20.79441541679836,-16.969811589,-7.0,12.0,6.0
2019-11-05 02:00:00,0.9339669834917459,0.0,0,0.0,0,3.3939623178,1,0.0,0,-9.425613193477078,0.47850958929395865,1,1,18.851226386954156,1,5,1,expensive,3.3939623178,1,0.0,0,9.425613193477078,9.425613193477078,0.0,1,3,3,9.1,1.0,-16.969811589,-19.5,-9.0,6.0
2019-11-05 02:00:00,0.9339669834917459,0.0,0,0.0,1,3.3939623178,1,0.0,0,9.560960884365606,0.4121140275969753,1,2,0.0,1,0,1,expensive,3.3939623178,1,0.0,0,9.560960884365606,9.560960884365606,0.0,1,3,3,9.1,-20.79441541679836,-28.8453900975,-7.0,-9.0,12.0
2019-11-05 03:00:00,0.9339669834917459,0.0,0,0.0,0,5.7690780195,2,0.0,0,-9.285753912892266,0.47659842976983824,1,1,18.571507825784533,1,5,0,expensive,5.7690780195,2,0.0,0,-5.714246087107734,-5.714246087107734,0.0,1,0,0,8.45,1.0,-24.0,-19.5,-3.0,-6.0
2019-11-05 04:00:00,0.9339669834917459,0.0,0,0.0,1,5.7386709934,2,0.0,0,-9.266805236167873,0.5409512439098929,1,1,0.0,0,0,1,expensive,5.7386709934,2,0.0,0,-9.266805236167873,9.266805236167873,-18.533610472335745,0,0,3,13.62,-20.79441541679836,-24.0,-24.0,10.0,36.0
2019-11-05 05:00:00,0.9339669834917459,0.0,0,0.0,1,7.6648085257,3,7.6648085257,1,1.6786937353047051,0.5292936485258325,2,2,0.0,0,0,1,expensive,7.6648085257,3,7.6648085257,3,9.343502261004705,9.343502261004705,0.0,1,3,3,19.99,0.074290506,32.9428317588,-16.0,24.0,48.0
2019-11-05 06:00:00,0.9339669834917459,0.024763502,0,0.0,0,10.9809439196,4,0.0,0,0.0,0.5292936485258325,2,0,0.0,0,0,0,expensive,11.0057074216,4,0.0,0,-15.0,-5.4976897816860895,-9.50231021831391,0,0,0,30.0,-32.0,-32.0,-12.799999999999999,10.0,-30.0
2019-11-05 07:00:00,0.9339669834917459,1.348776256,0,0.0,0,11.5266692123,4,0.0,0,-9.89842779364767,0.5980327304261635,2,1,19.79685558729534,1,5,0,expensive,12.8754454683,5,0.0,0,-5.10157220635233,-5.10157220635233,0.0,1,0,0,35.0,-32.0,-32.0,60.0,-6.0,-30.0
2019-11-05 08:00:00,0.9339669834917459,4.2681910547,1,0.0,0,13.6485879474,5,0.0,0,10.308080138070281,0.5264488405784532,2,2,0.0,1,0,1,expensive,17.9167790021,5,0.0,0,10.308080138070281,10.308080138070281,0.0,1,4,4,35.01,-27.7326413135,-71.8150764505,-16.0,-18.0,60.0
2019-11-05 09:00:00,0.9339669834917459,5.5465282627,2,5.5465282627,1,14.3630152901,5,0.0,0,0.0,0.5264488405784532,2,0,5.307454228620675,1,2,0,expensive,19.9095435528,5,5.5465282627,2,-4.146017508679326,-4.146017508679325,-8.881784197001252e-16,0,0,0,33.42,11.991951596868805,-32.0,-12.799999999999999,-6.0,-30.0
2019-11-05 10:00:00,0.9339669834917459,5.0580241673,2,5.0580241673,1,14.533737944,5,0.0,0,0.0,0.5264488405784532,2,0,0.0,0,0,1,expensive,19.5917621113,5,5.0580241673,2,5.0580241673,11.177914631513886,-6.119890464213886,0,2,4,32.69,11.568330960909803,-16.0,-12.799999999999999,10.0,60.0
2019-11-05 11:00:00,0.9339669834917459,5.741360492,2,0.0,0,14.5870329006,5,0.0,0,11.19686330823828,0.44869284538235404,2,2,0.0,0,0,1,expensive,20.3283933926,5,0.0,0,11.19686330823828,11.19686330823828,0.0,1,4,4,31.25,-22.188420553500002,-72.477696736,-8.0,12.0,30.0
2019-11-05 12:00:00,0.9339669834917459,4.4376841107,1,4.4376841107,1,14.4955393472,5,0.0,0,-6.849410991463965,0.49625819948974276,1,1,13.69882198292793,1,5,1,expensive,18.9332234579,5,4.4376841107,1,11.287095102163965,11.287095102163965,0.0,1,4,4,30.01,12.426544974,-71.85590183250001,60.0,-9.0,30.0
2019-11-05 13:00:00,0.9339669834917459,4.142181658,1,4.142181658,1,14.3711803665,5,14.3711803665,1,-7.131523538714067,0.5457826685085904,1,1,0.0,0,0,0,expensive,18.5133620245,5,18.5133620245,5,-3.6181615142140657,-3.6181615142140657,0.0,1,0,0,28.0,11.991951596868805,11.991951596868805,60.0,10.0,-30.0
2019-11-05 14:00:00,0.9339669834917459,2.7803721067,1,0.0,0,14.1063373743,5,0.0,0,11.302434507131332,0.467293539986845,2,2,0.0,0,0,1,expensive,16.886709481,5,0.0,0,11.302434507131332,11.302434507131332,0.0,1,4,4,28.05,-5.7849669935,-66.7723840745,-8.0,12.0,30.0
2019-11-05 15:00:00,0.9339669834917459,1.1569933987,0,1.1569933987,1,13.3544768149,5,13.3544768149,1,0.0,0.467293539986845,1,0,3.209938024407924,1,1,1,expensive,14.5114702136,5,14.5114702136,5,17.721408238007925,11.301532189192075,6.4198760488158495,1,5,4,30.5,0.5479042238999999,36.5623761243,-16.0,-9.0,30.0
2019-11-05 16:00:00,0.9339669834917459,0.1826347413,0,0.0,0,12.1874587081,5,0.0,0,11.19415635442051,0.389556343081147,1,2,0.0,0,0,0,expensive,12.370093449399999,5,0.0,0,-3.8058436455794897,-3.8058436455794897,0.0,1,0,0,36.99,1.0,-32.0,13.990610196346939,5.0,-12.0
2019-11-05 17:00:00,0.9339669834917459,0.0,0,0.0,0,10.9885609838,4,0.0,0,-11.352061993790459,0.4683901069269141,1,1,22.704123987580918,1,5,0,expensive,10.9885609838,4,0.0,0,-3.6479380062095412,-3.6479380062095412,0.0,1,0,0,45.0,1.0,-32.0,-26.0,-3.0,-9.0
2019-11-05 18:00:00,0.9339669834917459,0.0,0,0.0,0,9.5862588694,3,0.0,0,11.903378254676396,0.38572775793610575,1,2,0.0,0,0,0,expensive,9.5862588694,3,0.0,0,-3.0966217453236045,-3.0966217453236045,0.0,1,0,0,48.01,1.0,-32.0,13.990610196346939,5.0,-9.0
2019-11-05 19:00:00,0.9339669834917459,0.0,0,0.0,1,8.0980076161,3,0.0,0,12.137980918883176,0.3014362237771948,1,2,0.0,0,0,0,expensive,8.0980076161,3,0.0,0,-2.8620190811168236,-2.8620190811168236,0.0,1,0,0,47.56,-24.141568686511505,-32.0,13.990610196346939,5.0,-6.0
2019-11-05 20:00:00,0.9339669834917459,0.0,0,0.0,1,6.7584942348,2,0.0,0,12.023386540597556,0.217940483911934,1,2,0.0,1,0,1,expensive,6.7584942348,2,0.0,0,12.023386540597556,12.023386540597556,0.0,1,4,4,43.3,-24.141568686511505,-29.2255850755,-40.0,-6.0,12.0
2019-11-05 21:00:00,0.9339669834917459,0.0,0,0.0,1,5.8451170151,2,0.0,0,-11.783369968755235,0.2997694420282898,0,1,23.56673993751047,1,5,1,expensive,5.8451170151,2,0.0,0,11.783369968755235,11.783369968755235,0.0,1,4,4,41.21,-24.141568686511505,-24.3628489005,-26.0,-9.0,12.0
