episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1332,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1332,0,0.11140760507004677,1.0,0.0,0.0,0,1.0,25000.0,84362.7564894,0,74.810650536,0.0,0,0.0,0,25000.0,0,84362.7564894,2,-59362.756489399995,0,deficit,0.0,1.0
1332,1,0.11140760507004677,0.0,0.0,0.0,0,1.0,25000.0,46523.9526295,0,33.1087054624,0.0,0,0.0,0,25000.0,0,46523.9526295,1,-21523.952629500003,0,deficit,-0.0,1.0
1332,2,0.11140760507004677,0.0,0.0,0.0,0,1.0,25000.0,40829.016003699995,0,26.5791024671,0.0,0,0.0,0,25000.0,0,40829.016003699995,1,-15829.016003699995,0,deficit,-0.0,1.0
1332,3,0.11140760507004677,0.0,0.0,0.0,0,1.0,25000.0,30576.484209000002,0,20.34564099,0.0,0,0.0,0,25000.0,0,30576.484209000002,1,-5576.484209000002,0,deficit,-0.0,1.0
1332,4,0.11140760507004677,0.0,0.0,0.0,0,1.0,25000.0,32665.894533200004,0,15.1575575582,0.0,0,0.0,0,25000.0,0,32665.894533200004,1,-7665.894533200004,0,deficit,-0.0,1.0
1332,5,0.11140760507004677,0.0,0.0,0.0,0,1.0,25000.0,33167.1332201,0,18.1297709102,0.0,0,0.0,0,25000.0,0,33167.1332201,1,-8167.133220099997,0,deficit,0.0,-0.3
1332,6,0.11140760507004677,1.0,12635.8904977,12635.8904977,0,1.0,15238.2548538,15238.2548538,0,17.3055142157,12635.8904977,0,12635.8904977,0,27874.1453515,0,27874.1453515,0,0.0,0,surplus,0.0,1.0
1332,7,0.11140760507004677,0.0,0.0,18614.680057499998,0,1.0,25000.0,32199.539131999998,0,21.6327086524,18614.680057499998,0,0.0,0,25000.0,0,32199.539131999998,1,-7199.539131999998,0,deficit,0.0,-0.3
1332,8,0.11140760507004677,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,23.0574689188,28806.1992454,0,28806.1992454,0,28806.1992454,0,25801.3741312,0,3004.825114200001,0,surplus,0.0,1.0
1332,9,0.11140760507004677,1.0,41994.7922604,41994.7922604,1,1.0,14819.3914545,14819.3914545,0,35.4414579873,41994.7922604,1,41994.7922604,1,56814.1837149,1,56814.1837149,1,0.0,0,surplus,-0.0,-0.3
1332,10,0.11140760507004677,1.0,47165.5310772,47165.5310772,1,1.0,9322.370609899997,9322.370609899997,0,36.6085215662,47165.5310772,1,47165.5310772,1,56487.9016871,1,56487.9016871,1,0.0,0,surplus,0.012345679012345678,1.0
1332,11,0.11140760507004677,1.0,56892.5664656,56892.5664656,1,0.0,0.0,4727.183371300001,0,41.4500637066,56892.5664656,1,56892.5664656,1,56892.5664656,1,61619.7498369,2,-4727.183371300001,0,deficit,-0.0,0.15
1332,12,0.11140760507004677,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,41.0957592465,73998.4457888,2,73998.4457888,2,73998.4457888,2,56208.669290499995,1,17789.77649830001,0,surplus,-0.024691358024691357,-0.3
1332,13,0.11140760507004677,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,36.0790249061,74229.1674355,2,74229.1674355,2,74229.1674355,2,43282.849911900004,1,30946.317523599995,1,surplus,-0.024691358024691357,-0.3
1332,14,0.11140760507004677,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,27.7096791171,67308.8595025,2,67308.8595025,2,67308.8595025,2,49257.324147600004,1,18051.535354899992,0,surplus,-0.024691358024691357,-0.3
1332,15,0.11140760507004677,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,35.5858739427,68549.9384787,2,68549.9384787,2,68549.9384787,2,40563.116114899996,1,27986.822363800005,0,surplus,-0.024691358024691357,-0.3
1332,16,0.11140760507004677,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,24.7062248605,55829.0971069,1,55829.0971069,1,55829.0971069,1,34767.428904500004,1,21061.668202399997,0,surplus,-0.0,-0.3
1332,17,0.11140760507004677,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,12.7166765047,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,37359.1738007,1,8915.882837399993,0,surplus,-0.0,-0.3
1332,18,0.11140760507004677,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,12.7466033301,38158.3769031,1,38158.3769031,1,38158.3769031,1,38147.824112099996,1,10.55279100000189,0,surplus,-0.0,-0.3
1332,19,0.11140760507004677,0.0,0.0,23195.191895800002,0,1.0,25000.0,34790.0253966,0,15.2991906054,23195.191895800002,0,0.0,0,25000.0,0,34790.0253966,1,-9790.025396600002,0,deficit,-0.0,1.0
1332,20,0.11140760507004677,0.0,0.0,16225.4485962,0,1.0,25000.0,40577.703364500005,0,35.3124571745,16225.4485962,0,0.0,0,25000.0,0,40577.703364500005,1,-15577.703364500005,0,deficit,-0.0,1.0
1332,21,0.11140760507004677,0.0,0.0,0.0,0,1.0,25000.0,80480.70146400001,0,55.0362703034,0.0,0,0.0,0,25000.0,0,80480.70146400001,2,-55480.70146400001,0,deficit,-0.0,1.0
1332,22,0.11140760507004677,1.0,0.0,0.0,0,1.0,25000.0,82953.0208301,0,48.1428734614,0.0,0,0.0,0,25000.0,0,82953.0208301,2,-57953.020830099995,0,deficit,0.0,1.0
