episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
937;-1;0,000000;;;0,000000;1;;;0,000000;1;0,508121;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
937;0;0,108959;19372,001220;0,000000;0,000000;1;34082,291737;2,000000;34082,291737;0;0,472619;0;0,000000;0,000000;0,000000;0;30,327995;0;28130,119217;1;0,000000;0;34082,291737;1;34082,291737;1;0,000000;0;0,000000;0;;1,000000;0,024580;1,000000;-5952,172520;-0,019841;-1,000000
937;1;0,108959;15427,740145;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472619;0;39783,533786;0,000000;0,000000;0;31,918904;0;24181,356393;1;0,000000;0;0,000000;0;39783,533786;1;0,000000;0;-39783,533786;0;;1,000000;-1,000000;1,000000;-15602,177393;-0,052007;-1,000000
937;2;0,108959;23484,180978;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,472619;0;39895,675342;0,000000;0,000000;0;42,471468;0;29089,703269;1;0,000000;0;0,000000;0;39895,675342;1;0,000000;0;-39895,675342;0;;1,000000;-1,000000;-1,000000;-10805,972073;-0,036020;-1,000000
937;3;0,108959;34651,256238;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,472619;0;40519,863355;0,000000;0,000000;0;46,614788;0;40902,241172;1;0,000000;0;0,000000;0;40519,863355;1;0,000000;0;-40519,863355;0;;1,000000;1,000000;-0,250000;382,377818;0,001275;0,000000
937;4;0,108959;25648,323439;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472619;0;80183,618993;0,000000;0,000000;0;80,303557;0;30024,535826;1;0,000000;0;0,000000;0;80183,618993;1;0,000000;0;-80183,618993;0;;1,000000;-1,000000;1,000000;-50159,083167;-0,167197;-1,000000
937;5;0,108959;21625,994539;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472619;0;78085,978793;0,000000;0,000000;0;79,967657;0;24509,701131;1;0,000000;0;0,000000;0;78085,978793;1;0,000000;0;-78085,978793;0;;1,000000;-1,000000;1,000000;-53576,277662;-0,178588;-1,000000
937;6;0,108959;35418,688246;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472619;0;84430,682528;0,000000;0,000000;0;78,804984;0;37835,648010;1;0,000000;0;0,000000;0;84430,682528;1;0,000000;0;-84430,682528;0;;1,000000;-1,000000;1,000000;-46595,034517;-0,155317;-1,000000
937;7;0,108959;25402,651287;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472619;0;81299,552003;0,000000;0,000000;0;83,977191;0;25402,651287;1;0,000000;0;0,000000;0;81299,552003;1;0,000000;0;-81299,552003;0;;1,000000;-1,000000;1,000000;-55896,900716;-0,186323;-1,000000
937;8;0,108959;37066,057524;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472619;0;48786,963331;0,000000;0,000000;0;59,581056;0;37066,057524;1;0,000000;0;0,000000;0;48786,963331;1;0,000000;0;-48786,963331;0;;1,000000;-1,000000;1,000000;-11720,905808;-0,039070;-1,000000
