episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
937,0,0.3749166110740494,8994.3501877,1,8994.3501877,8,19.4987256635,0.0,0,0.0,0,8994.3501877,8,8994.3501877,8,0.0,0,surplus,0.05253272812949192
937,1,0.3749166110740494,9698.296939400001,1,9698.296939400001,9,22.7667597436,0.0,0,0.0,0,9698.296939400001,9,9698.296939400001,9,0.0,0,surplus,0.05082444256360344
937,2,0.3749166110740494,9767.7321985,1,9767.7321985,9,23.5319846057,0.0,0,0.0,0,9767.7321985,9,9767.7321985,9,0.0,0,surplus,0.042699648622282635
937,3,0.3749166110740494,10615.941996900001,1,10615.941996900001,9,28.0095981721,0.0,0,0.0,0,10615.941996900001,9,10615.941996900001,9,0.0,0,surplus,0.035862295918685914
937,4,0.3749166110740494,11424.1085317,0,0.0,0,33.3497889458,0.0,0,0.0,0,0.0,0,11424.1085317,9,-11424.1085317,0,deficit,-1.44
937,5,0.3749166110740494,12249.340825899999,1,12249.340825899999,9,31.3202132664,0.0,0,0.0,0,12249.340825899999,9,12249.340825899999,9,0.0,0,surplus,0.03431715669058174
937,6,0.3749166110740494,12662.7527968,1,12662.7527968,9,34.8513721805,0.0,0,0.0,0,12662.7527968,9,12662.7527968,9,0.0,0,surplus,0.04596721758789715
937,7,0.3749166110740494,10992.5062113,1,10992.5062113,9,26.0185424039,0.0,0,0.0,0,10992.5062113,9,10992.5062113,9,0.0,0,surplus,0.0480364314605517
937,8,0.3749166110740494,10368.4089363,0,0.0,0,24.8977695394,0.0,0,0.0,0,0.0,0,10368.4089363,9,-10368.4089363,0,deficit,-0.96
937,9,0.3749166110740494,6926.449981,1,6926.449981,6,10.6355618632,0.0,0,0.0,0,6926.449981,6,6926.449981,6,0.0,0,surplus,0.10264179692856393
937,10,0.3749166110740494,7889.1836426,1,7889.1836426,7,11.6521732451,0.0,0,0.0,0,7889.1836426,7,7889.1836426,7,0.0,0,surplus,0.07272786547949872
937,11,0.3749166110740494,7449.5732282,1,7449.5732282,7,16.4448659687,0.0,0,0.0,0,7449.5732282,7,7449.5732282,7,0.0,0,surplus,0.05631125871493829
937,12,0.3749166110740494,8322.7674873,1,8322.7674873,7,21.2390919204,0.0,0,0.0,0,8322.7674873,7,8322.7674873,7,0.0,0,surplus,0.05497536427756882
937,13,0.3749166110740494,9207.3721427,1,9207.3721427,8,21.7551991827,0.0,0,0.0,0,9207.3721427,8,9207.3721427,8,0.0,0,surplus,0.10397468690046482
937,14,0.3749166110740494,8495.2451553,0,0.0,0,11.5027997261,0.0,0,0.0,0,0.0,0,8495.2451553,8,-8495.2451553,0,deficit,-1.44
937,15,0.3749166110740494,10110.699350100002,1,10110.699350100002,9,17.4298501241,0.0,0,0.0,0,10110.699350100002,9,10110.699350100002,9,0.0,0,surplus,0.048982496689489466
937,16,0.3749166110740494,11029.5470583,1,11029.5470583,9,24.4168852311,0.0,0,0.0,0,11029.5470583,9,11029.5470583,9,0.0,0,surplus,0.05161373996332448
937,17,0.3749166110740494,10344.6177346,0,0.0,0,23.1721243384,0.0,0,0.0,0,0.0,0,10344.6177346,9,-10344.6177346,0,deficit,-1.44
937,18,0.3749166110740494,11447.0439886,1,11447.0439886,9,30.4662747938,0.0,0,0.0,0,11447.0439886,9,11447.0439886,9,0.0,0,surplus,0.048259171921095446
937,19,0.3749166110740494,10327.3170787,1,10327.3170787,9,24.7828537538,0.0,0,0.0,0,10327.3170787,9,10327.3170787,9,0.0,0,surplus,0.05493450237875383
937,20,0.3749166110740494,9621.492175700001,1,9621.492175700001,9,21.7713813398,0.0,0,0.0,0,9621.492175700001,9,9621.492175700001,9,0.0,0,surplus,0.08583630893021947
937,21,0.3749166110740494,8681.1349661,1,8681.1349661,8,13.9334975479,0.0,0,0.0,0,8681.1349661,8,8681.1349661,8,0.0,0,surplus,0.07710127363663544
937,22,0.3749166110740494,8059.544866699999,1,8059.544866699999,7,15.512065412,0.0,0,0.0,0,8059.544866699999,7,8059.544866699999,7,0.0,0,surplus,0.05813602040144413
