episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
937,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9978423475787292,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
937,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.356731622099602,1.0,4,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.356731622099602,0.48371497270039754,surplus,1.0,-1.0,-1.0,-1.0,-0.0
937,2,0.0,1,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
937,3,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.0
937,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.99375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
937,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.99375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
937,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9959149224217708,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
937,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9959149224217708,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,0.0,-1.0,-3.0
937,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9959149224217708,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
937,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9959149224217708,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,-1.0,-1.0,3.0,-1.0,2.0
937,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9959149224217708,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,3.2,-2.4,-4.0,-1.0,-15.0
