episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1072,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.901966024656829,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1072,0,0.03701509934114089,128137.51625399999,1.0,128137.51625399999,1,35879.1605034,1.0,35879.1605034,1,110763.60684379998,1.0,-41409.551184955446,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.5753053096,0,164016.67675739998,1,164016.67675739998,1,164016.67675739998,1,94662.62109855545,1,0.0,0,69354.05565884453,1,,1.0,1.0,0.0,1.0,0.5,69354.05565884453,0.23118018552948177,1.0
1072,1,0.03701509934114089,144356.184403,1.0,144356.184403,1,48298.682925500005,1.0,48298.682925500005,1,148637.321988,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.6863883859,0,192654.8673285,1,192654.8673285,1,192654.8673285,1,44017.5453405,1,0.0,0,148637.321988,1,,1.0,1.0,0.0,1.0,0.5,148637.321988,0.49545773996000003,1.0
1072,2,0.03701509934114089,138817.57914359999,1.0,138817.57914359999,1,53345.6382086,1.0,53345.6382086,1,146706.06601159996,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.0404557415,0,192163.21735219998,1,192163.21735219998,1,192163.21735219998,1,45457.1513406,1,0.0,0,146706.06601159996,1,,1.0,1.0,0.0,1.0,0.5,146706.06601159996,0.4890202200386665,1.0
1072,3,0.03701509934114089,136534.6371445,1.0,136534.6371445,1,55901.807932899996,1.0,55901.807932899996,1,146383.6842681,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.0062587237,0,192436.4450774,1,192436.4450774,1,192436.4450774,1,46052.760809299994,1,0.0,0,146383.6842681,1,,1.0,1.0,0.0,1.0,0.5,146383.6842681,0.48794561422700006,1.0
1072,4,0.03701509934114089,111613.5278314,1.0,111613.5278314,1,53689.4455916,1.0,53689.4455916,1,134413.9729935,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.9359939981,0,165302.97342300002,1,165302.97342300002,1,165302.97342300002,1,30889.0004295,1,0.0,0,134413.9729935,1,,1.0,1.0,0.0,1.0,0.5,134413.9729935,0.448046576645,1.0
1072,5,0.03701509934114089,94954.26871559999,1.0,94954.26871559999,1,63757.6485071,1.0,63757.6485071,1,116217.4070338,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.3930300572,0,158711.9172227,1,158711.9172227,1,158711.9172227,1,42494.5101889,1,0.0,0,116217.4070338,1,,1.0,1.0,0.0,1.0,0.5,116217.4070338,0.38739135677933334,1.0
1072,6,0.03701509934114089,69103.1190385,1.0,69103.1190385,1,60977.034496,1.0,60977.034496,1,47778.07769419998,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,62.4561865436,1,130080.15353449999,1,130080.15353449999,1,130080.15353449999,1,78302.0758403,1,0.0,0,51778.07769419998,1,,1.0,1.0,0.0,1.0,-1.0,51778.07769419998,0.17259359231399993,1.0
1072,7,0.03701509934114089,54751.462710299995,1.0,54751.462710299995,1,63669.8420718,1.0,63669.8420718,1,37099.40115069998,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,50.2122802607,1,118421.3047821,1,118421.3047821,1,118421.3047821,1,81321.90363140001,1,0.0,0,37099.40115069998,1,,1.0,1.0,0.0,-1.0,0.5,37099.40115069998,0.12366467050233328,1.0
1072,8,0.03701509934114089,35287.4766822,0.0,0.0,1,35446.0376504,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,87207.1785833,1.0,87207.1785833,1,0.0,1.0,0.0,0,62.8163573755,1,70733.5143326,1,0.0,0,87207.1785833,1,87207.1785833,1,87207.1785833,1,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-16473.664250700007,-0.05491221416900002,-1.0
1072,9,0.03701509934114089,0.0,0.0,0.0,0,58423.534564500005,0.0,0.0,1,76898.9830789,2.0,76898.9830789,1,0.8179474832412404,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,59.56455032,1,58423.534564500005,1,0.0,0,76898.9830789,1,76898.9830789,1,0.0,0,0.0,0,,1.0,1.0,0.06982906553946203,-1.0,0.5,-18475.448514399992,-0.061584828381333306,-1.0
