episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1072,0,0.28485657104736495,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,6121.911346700001,2,6121.911346700001,1,0.4014529777046157,1,0.0,1,0.0,0,13.388673246,1537.8355004999999,1,1537.8355004999999,1,7659.7468472,7,7659.7468472,7,0.0,0,surplus,1.0,1.0,59.64,1.196
1072,1,0.28485657104736495,0.0,0,0.0,0,200.8308623,0,0.0,0,8342.5933931,2,8342.5933931,0,0.20394839926948313,0,0.0,0,0.0,0,13.2759450104,200.8308623,0,0.0,0,8342.5933931,7,8342.5933931,7,0.0,0,surplus,1.0,1.0,34.79,4.852
1072,2,0.28485657104736495,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.20394839926948313,0,8482.3300429,1,8482.3300429,8,18.0535665797,1020.2993699,0,1020.2993699,0,9502.629412799999,9,9502.629412799999,9,0.0,0,surplus,1.0,-1.0,1.086,1.196
1072,3,0.28485657104736495,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.20394839926948313,0,9740.475457300001,1,9740.475457300001,9,21.6527707924,970.8031749,0,0.0,0,9740.475457300001,9,9740.475457300001,9,0.0,0,surplus,1.0,1.0,1.086,1.196
1072,4,0.28485657104736495,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.20394839926948313,0,9041.7978052,1,9041.7978052,8,14.5076487569,812.4548826,0,0.0,0,9041.7978052,8,9041.7978052,8,0.0,0,surplus,1.0,1.0,1.086,1.196
1072,5,0.28485657104736495,0.0,1,0.0,0,748.6019295000001,0,0.0,0,7784.6633773,2,4390.780385142967,0,0.1,0,3393.882992157033,0,0.0,0,14.1953589746,748.6019295000001,0,0.0,0,4390.780385142967,4,7784.6633773,7,-3393.882992157033,0,deficit,-1.0,1.0,-4.414,-0.16
1072,6,0.28485657104736495,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,7162.1364322,1,7162.1364322,6,16.3928687505,859.0519668999999,0,0.0,0,7162.1364322,6,7162.1364322,6,0.0,0,surplus,1.0,1.0,1.086,1.196
1072,7,0.28485657104736495,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,4508.6856978999995,1,4508.6856978999995,4,7.362630141,593.1184817999999,0,0.0,0,4508.6856978999995,4,4508.6856978999995,4,0.0,0,surplus,1.0,1.0,1.086,1.196
1072,8,0.28485657104736495,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,5078.6946699,1,5078.6946699,4,3.8924389895,1057.6595018,1,0.0,0,5078.6946699,4,5078.6946699,4,0.0,0,surplus,1.0,1.0,1.086,1.196
1072,9,0.28485657104736495,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,1,0.0,0,0.1,0,4115.7167349,1,4115.7167349,3,1.0831313455,1637.6875233,1,743.180838,0,4858.8975729,4,4858.8975729,4,0.0,0,surplus,1.0,-1.0,-11.56,1.196
1072,10,0.28485657104736495,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,2812.6134149,1,2812.6134149,2,11.2946047494,2884.0908619,2,2884.0908619,2,5696.7042768,5,5696.7042768,5,0.0,0,surplus,1.0,1.0,1.086,1.196
1072,11,0.28485657104736495,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,4245.8557418,1,4245.8557418,4,8.6583043954,2326.3926446,2,1576.5876362,1,5822.443378,5,5822.443378,5,0.0,0,surplus,1.0,1.0,1.086,1.196
