episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1072,0,0.28485657104736495,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,11252.9101902,2,4828.369890545112,0,0.10000000000000002,0,6424.540299654888,1,6424.540299654888,6,35.2458548163,1537.8355004999999,1,0.0,0,11252.9101902,9,11252.9101902,9,0.0,0,surplus,1.0,-9.0,-4.414,1
1072,1,0.28485657104736495,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,10571.848434,1,10571.848434,9,36.6697870821,200.8308623,0,0.0,0,10571.848434,9,10571.848434,9,0.0,0,surplus,1.0,1.0,1.086,1
1072,2,0.28485657104736495,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,9151.5440729,1,9151.5440729,8,23.2241505643,1020.2993699,0,0.0,0,9151.5440729,8,9151.5440729,8,0.0,0,surplus,1.0,1.0,1.086,1
1072,3,0.28485657104736495,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,6365.101141800001,1,6365.101141800001,6,19.2423904392,970.8031749,0,0.0,0,6365.101141800001,6,6365.101141800001,6,0.0,0,surplus,1.0,1.0,1.086,1
1072,4,0.28485657104736495,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,6415.5519779999995,1,6415.5519779999995,6,16.2318549311,812.4548826,0,0.0,0,6415.5519779999995,6,6415.5519779999995,6,0.0,0,surplus,1.0,1.0,1.086,1
1072,5,0.28485657104736495,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,6810.3190284,0,0.0,0,17.4740162827,748.6019295000001,0,0.0,0,0.0,0,6810.3190284,6,-6810.3190284,0,deficit,-1.0,1.0,1.086,-2
1072,6,0.28485657104736495,0.0,0,0.0,0,859.0519668999999,0,0.0,0,7177.2907165999995,2,5.861977570020827e-13,0,0.1,0,7177.290716599999,1,7177.290716599999,6,20.3656002534,859.0519668999999,0,0.0,0,7177.2907165999995,6,7177.2907165999995,6,0.0,0,surplus,1.0,1.0,-4.414,1
1072,7,0.28485657104736495,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,7818.1501841,1,7818.1501841,7,25.1301286322,593.1184817999999,0,0.0,0,7818.1501841,7,7818.1501841,7,0.0,0,surplus,1.0,1.0,1.086,1
1072,8,0.28485657104736495,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.1,0,8027.8008418,1,8027.8008418,7,26.8465772873,1057.6595018,1,405.8419012,0,8433.642743,8,8433.642743,8,0.0,0,surplus,1.0,-1.0,-23.12,1
1072,9,0.28485657104736495,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,9355.8849763,1,9355.8849763,8,30.7895125887,1637.6875233,1,0.0,0,9355.8849763,8,9355.8849763,8,0.0,0,surplus,1.0,1.0,-23.12,1
1072,10,0.28485657104736495,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,7332.4970486,1,7332.4970486,6,34.0418298605,2884.0908619,2,2884.0908619,2,10216.5879105,9,10216.5879105,9,0.0,0,surplus,1.0,1.0,1.086,1
1072,11,0.28485657104736495,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,8750.404705500001,0,0.0,0,35.0789439347,2326.3926446,2,1576.5876362,1,1576.5876362,1,10326.9923417,9,-8750.404705500001,0,deficit,1.0,1.0,1.086,-2
1072,12,0.28485657104736495,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,9096.6709059,1,9096.6709059,8,32.9001905188,1675.0879889999999,1,1467.9269496,1,10564.5978555,9,10564.5978555,9,0.0,0,surplus,1.0,1.0,1.086,1
1072,13,0.28485657104736495,1494.3692836,0,0.0,0,658.210412,1,658.210412,0,0.0,0,0.0,0,0.1,0,9724.8600785,1,9724.8600785,9,28.3637077632,2152.5796956,2,658.210412,0,10383.0704905,9,10383.0704905,9,0.0,0,surplus,-7.0,-1.0,1.086,1
1072,14,0.28485657104736495,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,6868.112323699999,1,6868.112323699999,6,27.165170826,1804.5479721,1,1090.2402989,1,7958.352622599999,7,7958.352622599999,7,0.0,0,surplus,1.0,1.0,-17.34,1
1072,15,0.28485657104736495,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,8643.2840087,1,8643.2840087,8,20.2526299287,1862.7508452000002,1,0.0,0,8643.2840087,8,8643.2840087,8,0.0,0,surplus,-7.0,1.0,1.086,1
1072,16,0.28485657104736495,914.3092418,1,914.3092418,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,5994.6120065,0,0.0,0,26.2673014611,2073.1800857,1,2073.1800857,1,2073.1800857,1,8067.792092199999,7,-5994.6120065,0,deficit,-1.0,1.0,1.086,-2
1072,17,0.28485657104736495,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,7170.0533249,1,7170.0533249,6,21.6443282468,1019.3330069000001,0,0.0,0,7170.0533249,6,7170.0533249,6,0.0,0,surplus,1.0,1.0,1.086,1
