episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
334,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.7335204328080395,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
334,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,2,0.7335204328080395,2,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,2.0
334,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,2,0.7335204328080395,2,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
334,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.7335204328080395,2,0.0,0.0,20.0,1,-20.0,deficit,0.0,0.0,0.0
334,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,2,0.7335204328080395,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
334,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.7293537661413728,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
334,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.7251870994747062,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
334,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,2,0.7210204328080395,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
334,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,2,0.7210204328080395,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
334,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,2,0.7210204328080395,2,85.059645966,85.059645966,20.0,1,65.059645966,surplus,-1.0,-1.0,2.0
334,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,2,0.0,2,0.7210204328080395,2,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,12.0,4.0,-5.0
334,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,98.1651714213,1,-98.1651714213,2,0.7414715101874769,2,118.1651714213,118.1651714213,118.1651714213,1,0.0,surplus,9.0,9.0,-3.0
334,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,127.1663300493,1,-127.1663300493,3,0.7679644956144144,3,147.1663300493,147.1663300493,147.1663300493,1,0.0,surplus,15.0,15.0,-5.0
334,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.7679644956144144,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
334,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.7679644956144144,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
334,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-67.7262505132,3,0.7820741311379977,3,87.7262505132,87.7262505132,87.7262505132,1,0.0,surplus,15.0,15.0,-10.0
334,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.7820741311379977,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
334,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.7779074644713311,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
334,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.7737407978046644,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
334,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7695741311379978,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
334,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.7695741311379978,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
334,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.7695741311379978,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
334,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.7695741311379978,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
