episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
334,0,0.7771847898599067,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,7677.7016225,2,3000.0,1,0.30533375028965354,1,4677.7016225,1,4677.7016225,4,12.9390961805,1537.8355004999999,1,0.0,0,7677.7016225,7,7677.7016225,7,0.0,0,surplus,1.0,-9.0,69.58,0.05272308439855515
334,1,0.7771847898599067,0.0,1,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,1,0.30533375028965354,1,9565.069090300001,1,9565.069090300001,9,22.684560542,200.8308623,0,200.8308623,0,9765.8999526,9,9765.8999526,9,0.0,0,surplus,-1.0,-1.0,-26.01,-96.37882193750201
334,2,0.7771847898599067,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,1,0.30533375028965354,1,9240.6727558,1,9240.6727558,8,19.9956062111,1020.2993699,0,0.0,0,9240.6727558,8,9240.6727558,8,0.0,0,surplus,1.0,1.0,-23.12,-128.659100649738
334,3,0.7771847898599067,0.0,0,0.0,0,970.8031749,1,970.8031749,0,9745.0137449,2,2050.052162891901,0,0.1,0,7694.961582008098,1,7694.961582008098,7,26.6927594709,970.8031749,0,970.8031749,0,10715.8169198,9,10715.8169198,9,0.0,0,surplus,1.0,-1.0,44.73,-119.87664327292401
334,4,0.7771847898599067,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,10023.745597899999,0,0.0,0,24.8706728782,812.4548826,0,0.0,0,0.0,0,10023.745597899999,9,-10023.745597899999,0,deficit,1.0,1.0,1.086,-1.28
334,5,0.7771847898599067,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.1,0,9211.7949656,0,0.0,0,23.2610312673,748.6019295000001,0,0.0,0,0.0,0,9211.7949656,8,-9211.7949656,0,deficit,-1.0,1.0,-23.12,-1.28
334,6,0.7771847898599067,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,7662.7832357,0,0.0,0,18.6717698117,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,8521.8352026,8,-7662.7832357,0,deficit,1.0,-1.0,1.086,-0.8
334,7,0.7771847898599067,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,5147.3683903,1,5147.3683903,4,2.8365819935,593.1184817999999,0,417.8066641,0,5565.1750544,5,5565.1750544,5,0.0,0,surplus,-1.0,1.0,1.086,0.13504202738637988
334,8,0.7771847898599067,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,5042.5297399,1,5042.5297399,4,8.8565021064,1057.6595018,1,0.0,0,5042.5297399,4,5042.5297399,4,0.0,0,surplus,1.0,1.0,-11.56,0.13116581784973252
334,9,0.7771847898599067,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,5861.0597949,1,5861.0597949,5,9.1182292735,1637.6875233,1,0.0,0,5861.0597949,5,5861.0597949,5,0.0,0,surplus,1.0,1.0,-14.450000000000001,0.225720406904297
