episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
334;-1;0,000000;;;0,000000;1;;;0,000000;0;0,463497;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
334;0;0,777185;43679,377244;0,000000;0,000000;1;119391,914968;2,000000;119391,914968;0;0,458523;0;0,000000;0,000000;0,000000;0;91,675567;0;43679,377244;0;0,000000;0;119391,914968;1;119391,914968;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-75712,537724;-0,252375;-1,000000;-119391,914968;-0,397973;-1,000000
334;1;0,777185;49013,901691;1,000000;49013,901691;1;70250,765771;2,000000;70250,765771;0;0,455596;0;0,000000;1,000000;0,000000;0;87,731819;0;49013,901691;0;49013,901691;1;119264,667462;1;119264,667462;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-70250,765771;-0,234169;-1,000000;-119264,667462;-0,397549;-1,000000
334;2;0,777185;33668,597645;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455596;0;74446,204864;1,000000;74446,204864;1;66,525007;0;33668,597645;0;0,000000;0;74446,204864;1;74446,204864;1;74446,204864;1;0,000000;0;;1,000000;-1,000000;1,000000;-40777,607219;-0,135925;-1,000000;-25432,303173;-0,084774;-1,000000
334;3;0,777185;36619,384481;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455596;0;73460,343684;0,000000;0,000000;0;47,002401;0;36619,384481;0;0,000000;0;0,000000;0;73460,343684;1;0,000000;0;-73460,343684;0;;1,000000;-1,000000;-0,500000;-36840,959202;-0,122803;-1,000000;-73460,343684;-0,244868;-1,000000
334;4;0,777185;38306,266741;1,000000;38306,266741;1;71,607915;2,000000;71,607915;0;0,455593;0;0,000000;0,000000;0,000000;0;23,532618;0;38306,266741;0;38306,266741;1;38377,874656;1;38377,874656;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-71,607915;-0,000239;0,000000;-38377,874656;-0,127926;-1,000000
334;5;0,777185;41302,314315;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455593;0;40470,024471;0,000000;0,000000;0;29,350088;0;41302,314315;0;0,000000;0;0,000000;0;40470,024471;1;0,000000;0;-40470,024471;0;;1,000000;1,000000;-0,250000;832,289844;0,002774;0,000000;-2163,757730;-0,007213;0,000000
334;6;0,777185;35377,073529;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455593;0;31258,027869;0,000000;0,000000;0;18,151207;0;35377,073529;0;0,000000;0;0,000000;0;31258,027869;1;0,000000;0;-31258,027869;0;;-1,000000;0,544407;0,200000;4119,045660;0,013730;1,000000;-31258,027869;-0,104193;-1,000000
334;7;0,777185;36151,948623;0,000000;0,000000;1;33529,370153;2,000000;33529,370153;0;0,454196;0;0,000000;0,000000;0,000000;0;36,208355;0;36151,948623;0;0,000000;0;33529,370153;1;33529,370153;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;2622,578469;0,008742;0,000000;-33529,370153;-0,111765;-1,000000
334;8;0,777185;44724,277829;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454196;0;38978,635891;0,000000;0,000000;0;40,369462;0;44724,277829;0;0,000000;0;0,000000;0;38978,635891;1;0,000000;0;-38978,635891;0;;-1,000000;-1,000000;0,200000;5745,641938;0,019152;1,000000;-38978,635891;-0,129929;-1,000000
334;9;0,777185;57851,568542;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454196;0;28523,837654;0,000000;0,000000;0;20,807365;0;57851,568542;0;0,000000;0;0,000000;0;28523,837654;1;0,000000;0;-28523,837654;0;;-1,000000;-1,000000;0,200000;29327,730888;0,097759;1,000000;-28523,837654;-0,095079;-1,000000
334;10;0,777185;23702,941326;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454196;0;90505,349886;1,000000;90505,349886;1;53,488539;0;23702,941326;0;0,000000;0;90505,349886;1;90505,349886;1;90505,349886;1;0,000000;0;;1,000000;-1,000000;1,000000;-66802,408560;-0,222675;-1,000000;-90505,349886;-0,301684;-1,000000
334;11;0,777185;21312,377162;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454196;0;100392,017443;1,000000;100392,017443;1;69,328589;0;21312,377162;0;0,000000;0;100392,017443;1;100392,017443;1;100392,017443;1;0,000000;0;;1,000000;-1,000000;1,000000;-79079,640280;-0,263599;-1,000000;-100392,017443;-0,334640;-1,000000
334;12;0,777185;15423,048640;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454196;0;101607,154504;1,000000;101607,154504;1;65,312972;0;15423,048640;0;0,000000;0;101607,154504;1;101607,154504;1;101607,154504;1;0,000000;0;;1,000000;-1,000000;1,000000;-86184,105865;-0,287280;-1,000000;-101607,154504;-0,338691;-1,000000
334;13;0,777185;30588,708388;0,000000;0,000000;1;96123,244809;2,000000;96123,244809;0;0,450191;0;0,000000;0,000000;0,000000;0;71,005903;0;30588,708388;0;0,000000;0;96123,244809;1;96123,244809;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-65534,536421;-0,218448;-1,000000;-96123,244809;-0,320411;-1,000000
334;14;0,777185;18665,276012;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,450191;0;70988,766997;0,000000;0,000000;0;45,711547;0;18665,276012;0;0,000000;0;0,000000;0;70988,766997;1;0,000000;0;-70988,766997;0;;1,000000;-1,000000;-0,500000;-52323,490985;-0,174412;-1,000000;-70988,766997;-0,236629;-1,000000
334;15;0,777185;13985,843544;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,450191;0;70171,831293;0,000000;0,000000;0;53,435447;0;13985,843544;0;0,000000;0;0,000000;0;70171,831293;1;0,000000;0;-70171,831293;0;;1,000000;-1,000000;-0,500000;-56185,987749;-0,187287;-1,000000;-70171,831293;-0,233906;-1,000000
334;16;0,777185;25371,158414;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,450191;0;69691,533164;1,000000;69691,533164;1;49,672365;0;25371,158414;0;0,000000;0;69691,533164;1;69691,533164;1;69691,533164;1;0,000000;0;;1,000000;-1,000000;1,000000;-44320,374750;-0,147735;-1,000000;-69691,533164;-0,232305;-1,000000
334;17;0,777185;36658,676876;1,000000;36658,676876;1;0,000000;0,000000;0,000000;0;0,450191;0;27164,301601;0,000000;0,000000;0;41,037072;0;36658,676876;0;36658,676876;1;36658,676876;1;63822,978477;1;0,000000;0;-27164,301601;0;;-1,000000;-1,000000;-0,500000;-27164,301601;-0,090548;-1,000000;-63822,978477;-0,212743;-1,000000
334;18;0,777185;29761,850277;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,450191;0;55390,004093;0,000000;0,000000;0;41,994926;0;29761,850277;0;0,000000;0;0,000000;0;55390,004093;1;0,000000;0;-55390,004093;0;;1,000000;-1,000000;-0,500000;-25628,153815;-0,085427;-1,000000;-18731,327217;-0,062438;-1,000000
334;19;0,777185;26833,909869;1,000000;26833,909869;1;0,000000;0,000000;0,000000;0;0,450191;0;32673,484539;1,000000;32673,484539;1;48,613451;0;26833,909869;0;26833,909869;1;59507,394408;1;59507,394408;1;32673,484539;1;0,000000;0;;-1,000000;-1,000000;1,000000;-32673,484539;-0,108912;-1,000000;-59507,394408;-0,198358;-1,000000
334;20;0,777185;28137,973233;1,000000;28137,973233;1;0,000000;0,000000;0,000000;0;0,450191;0;28490,261297;1,000000;28490,261297;1;42,196669;0;28137,973233;0;28137,973233;1;56628,234530;1;56628,234530;1;28490,261297;1;0,000000;0;;-1,000000;-1,000000;1,000000;-28490,261297;-0,094968;-1,000000;-29794,324661;-0,099314;-1,000000
334;21;0,777185;34556,083441;1,000000;34556,083441;1;0,000000;1,000000;0,000000;0;0,450191;0;19597,363451;1,000000;19597,363451;1;40,651053;0;34556,083441;0;34556,083441;1;54153,446892;1;54153,446892;1;19597,363451;1;0,000000;0;;-1,000000;-1,000000;1,000000;-19597,363451;-0,065325;-1,000000;-26015,473659;-0,086718;-1,000000
334;22;0,777185;19948,034960;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,445191;0;0,000000;0,000000;0,000000;0;90,716044;0;19948,034960;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-100051,965040;-0,333507;-1,000000;-85443,916559;-0,284813;-1,000000
334;23;0,777185;31902,640973;1,000000;31902,640973;1;85758,145528;2,000000;85758,145528;0;0,441617;0;0,000000;1,000000;0,000000;0;98,126238;0;31902,640973;0;31902,640973;1;117660,786500;1;117660,786500;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-85758,145528;-0,285860;-1,000000;-117660,786500;-0,392203;-1,000000
334;24;0,777185;29105,993422;1,000000;29105,993422;1;0,000000;1,000000;0,000000;0;0,441617;0;90894,006578;0,000000;0,000000;0;100,138885;1;29105,993422;0;29105,993422;1;29105,993422;1;120000,000000;1;0,000000;0;-90894,006578;0;;-1,000000;-1,000000;-0,500000;-90894,006578;-0,302980;-1,000000;-88097,359027;-0,293658;-1,000000
334;25;0,777185;23237,917517;1,000000;23237,917517;1;0,000000;0,000000;0,000000;0;0,441617;0;89975,741024;1,000000;89975,741024;1;87,153384;0;23237,917517;0;23237,917517;1;113213,658541;1;113213,658541;1;89975,741024;1;-0,000000;0;;-1,000000;-1,000000;1,000000;-89975,741024;-0,299919;-1,000000;-84107,665119;-0,280359;-1,000000
334;26;0,777185;30126,008164;1,000000;30126,008164;1;0,000000;0,000000;0,000000;0;0,441617;0;40127,961035;1,000000;40127,961035;1;59,680168;0;30126,008164;0;30126,008164;1;70253,969199;1;70253,969199;1;40127,961035;1;0,000000;0;;-1,000000;-1,000000;1,000000;-40127,961035;-0,133760;-1,000000;-47016,051682;-0,156720;-1,000000
334;27;0,777185;41909,306726;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,441617;0;76995,092204;1,000000;76995,092204;1;61,799755;0;41909,306726;0;0,000000;0;76995,092204;1;76995,092204;1;76995,092204;1;0,000000;0;;1,000000;-1,000000;1,000000;-35085,785478;-0,116953;-1,000000;-46869,084040;-0,156230;-1,000000
334;28;0,777185;42078,770358;0,000000;0,000000;1;46542,906578;2,000000;46542,906578;0;0,439678;0;0,000000;1,000000;0,000000;0;3,164956;0;42078,770358;0;0,000000;0;46542,906578;1;46542,906578;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-4464,136220;-0,014880;-1,000000;-46542,906578;-0,155143;-1,000000
334;29;0,777185;42794,810814;1,000000;42794,810814;1;0,000000;0,000000;0,000000;0;0,439678;0;0,000000;0,000000;0,000000;0;5,168869;0;42794,810814;0;42794,810814;1;42794,810814;1;26007,212737;1;0,000000;0;16787,598077;1;;1,000000;-1,000000;0,200000;16787,598077;0,055959;1,000000;-26007,212737;-0,086691;-1,000000
334;30;0,777185;38207,531418;1,000000;38207,531418;1;0,000000;0,000000;0,000000;0;0,439678;0;0,000000;0,000000;0,000000;0;3,558216;0;38207,531418;0;38207,531418;1;38207,531418;1;33995,199948;1;0,000000;0;4212,331470;1;;1,000000;-1,000000;0,200000;4212,331470;0,014041;1,000000;8799,610866;0,029332;1,000000
334;31;0,777185;41679,983612;1,000000;41679,983612;1;0,000000;0,000000;0,000000;0;0,439678;0;0,000000;0,000000;0,000000;0;3,431941;0;41679,983612;0;41679,983612;1;41679,983612;1;36755,447718;1;0,000000;0;4924,535894;1;;1,000000;-1,000000;0,200000;4924,535894;0,016415;1,000000;1452,083699;0,004840;0,000000
334;32;0,777185;29480,830580;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,439678;0;32127,734337;0,000000;0,000000;0;2,653955;0;29480,830580;0;0,000000;0;0,000000;0;32127,734337;1;0,000000;0;-32127,734337;0;;1,000000;-1,000000;-0,250000;-2646,903757;-0,008823;0,000000;9552,249275;0,031841;1,000000
334;33;0,777185;34005,871537;1,000000;34005,871537;1;0,000000;1,000000;0,000000;0;0,439678;0;4717,162431;1,000000;4717,162431;1;5,404379;0;34005,871537;0;34005,871537;1;38723,033968;1;38723,033968;1;4717,162431;1;0,000000;0;;-1,000000;-1,000000;1,000000;-4717,162431;-0,015724;-1,000000;-38723,033968;-0,129077;-1,000000
334;34;0,777185;38627,053090;1,000000;38627,053090;1;0,000000;0,000000;0,000000;0;0,439678;0;56789,809963;1,000000;56789,809963;1;4,441154;0;38627,053090;0;38627,053090;1;95416,863053;1;95416,863053;1;56789,809963;1;0,000000;0;;-1,000000;-1,000000;1,000000;-56789,809963;-0,189299;-1,000000;-61410,991516;-0,204703;-1,000000
334;35;0,777185;23648,997878;1,000000;23648,997878;1;0,000000;0,000000;0,000000;0;0,439678;0;76360,476664;1,000000;76360,476664;1;1,963248;0;23648,997878;0;23648,997878;1;100009,474542;1;100009,474542;1;76360,476664;1;0,000000;0;;-1,000000;-1,000000;1,000000;-76360,476664;-0,254535;-1,000000;-61382,421452;-0,204608;-1,000000
334;36;0,777185;23884,917504;0,000000;0,000000;1;96967,836501;2,000000;96967,836501;0;0,435638;0;0,000000;1,000000;0,000000;0;0,129663;0;23884,917504;0;0,000000;0;96967,836501;1;96967,836501;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-73082,918996;-0,243610;-1,000000;-73318,838623;-0,244396;-1,000000
334;37;0,777185;21349,891791;1,000000;21349,891791;1;0,000000;0,000000;0,000000;0;0,435638;0;83454,708153;0,000000;0,000000;0;1,509295;0;21349,891791;0;21349,891791;1;21349,891791;1;104804,599944;1;0,000000;0;-83454,708153;0;;-1,000000;-1,000000;-0,500000;-83454,708153;-0,278182;-1,000000;-104804,599944;-0,349349;-1,000000
334;38;0,777185;20028,051122;1,000000;20028,051122;1;50478,678667;2,000000;50478,678667;0;0,433534;0;0,000000;1,000000;0,000000;0;0,428346;0;20028,051122;0;20028,051122;1;70506,729789;1;70506,729789;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-50478,678667;-0,168262;-1,000000;-49156,837999;-0,163856;-1,000000
334;39;0,777185;39572,995979;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,433534;0;71966,937970;0,000000;0,000000;0;4,315988;0;39572,995979;0;0,000000;0;0,000000;0;71966,937970;1;0,000000;0;-71966,937970;0;;1,000000;-1,000000;-0,500000;-32393,941991;-0,107980;-1,000000;-51938,886847;-0,173130;-1,000000
334;40;0,777185;27128,035438;0,000000;0,000000;1;77805,970722;2,000000;77805,970722;0;0,430292;0;0,000000;0,000000;0,000000;0;2,250969;0;27128,035438;0;0,000000;0;77805,970722;1;77805,970722;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-50677,935284;-0,168926;-1,000000;-77805,970722;-0,259353;-1,000000
334;41;0,777185;28465,337950;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,430292;0;56040,801078;0,000000;0,000000;0;4,204553;0;28465,337950;0;0,000000;0;0,000000;0;56040,801078;1;0,000000;0;-56040,801078;0;;1,000000;-1,000000;-0,500000;-27575,463128;-0,091918;-1,000000;-56040,801078;-0,186803;-1,000000
334;42;0,777185;24296,263306;1,000000;24296,263306;1;0,000000;1,000000;0,000000;0;0,430292;0;36680,086993;0,000000;0,000000;0;3,294499;0;24296,263306;0;24296,263306;1;24296,263306;1;60976,350300;1;0,000000;0;-36680,086993;0;;-1,000000;-1,000000;-0,500000;-36680,086993;-0,122267;-1,000000;-60976,350300;-0,203255;-1,000000
334;43;0,777185;22890,070171;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,430292;0;52465,570498;1,000000;52465,570498;1;5,380148;0;22890,070171;0;0,000000;0;52465,570498;1;52465,570498;1;52465,570498;1;0,000000;0;;1,000000;-1,000000;1,000000;-29575,500326;-0,098585;-1,000000;-28169,307191;-0,093898;-1,000000
334;44;0,777185;24956,806745;1,000000;24956,806745;1;0,000000;0,000000;0,000000;0;0,430292;0;30814,467735;0,000000;0,000000;0;7,238668;0;24956,806745;0;24956,806745;1;24956,806745;1;55771,274480;1;0,000000;0;-30814,467735;0;;-1,000000;-1,000000;-0,500000;-30814,467735;-0,102715;-1,000000;-55771,274480;-0,185904;-1,000000
334;45;0,777185;27689,268138;1,000000;27689,268138;1;0,000000;0,000000;0,000000;0;0,430292;0;34697,297648;1,000000;34697,297648;1;4,793139;0;27689,268138;0;27689,268138;1;62386,565786;1;62386,565786;1;34697,297648;1;0,000000;0;;-1,000000;-1,000000;1,000000;-34697,297648;-0,115658;-1,000000;-37429,759041;-0,124766;-1,000000
