episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
334;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
334;0;0,682382;46848,227761;1,000000;46848,227761;1;0,000000;0,000000;0,000000;2;1,000000;2;15170,882996;1,000000;15170,882996;1;30,934886;0;131203,078769;1;46848,227761;1;62019,110756;1;62019,110756;1;15170,882996;1;0,000000;0;;1,000000;-1,000000;-1,000000;69183,968012;0,230613;1,000000
334;1;0,682382;59415,352656;1,000000;59415,352656;1;5559,848131;2,000000;5559,848131;1;0,868375;1;0,000000;1,000000;0,000000;0;30,420061;0;175083,914328;1;59415,352656;1;64975,200787;1;64975,200787;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;110108,713542;0,367029;1,000000
334;2;0,682382;57491,833129;1,000000;57491,833129;1;3623,192222;1,000000;-3623,192222;1;0,954151;1;0,000000;0,000000;0,000000;0;21,178879;0;178375,178367;1;57491,833129;1;57491,833129;1;57491,833129;1;0,000000;0;0,000000;0;;1,000000;0,045849;1,000000;124506,537460;0,415022;1,000000
334;3;0,682382;63382,191476;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,954151;1;42171,791489;1,000000;42171,791489;1;25,386783;0;176357,633344;1;0,000000;0;42171,791489;1;42171,791489;1;42171,791489;1;0,000000;0;;-1,000000;0,045849;-1,000000;134185,841854;0,447286;1,000000
334;4;0,682382;73366,950334;1,000000;73366,950334;1;0,000000;2,000000;0,000000;1;0,954151;1;0,000000;0,000000;0,000000;0;29,417798;0;223366,950334;1;73366,950334;1;73366,950334;1;59444,043080;1;0,000000;0;13922,907254;1;;1,000000;-1,000000;1,000000;163922,907254;0,546410;1,000000
334;5;0,682382;54106,394590;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,954151;1;48116,107086;1,000000;48116,107086;1;25,549558;0;192645,268902;1;0,000000;0;48116,107086;1;48116,107086;1;48116,107086;1;0,000000;0;;-1,000000;0,045849;-1,000000;144529,161816;0,481764;1,000000
334;6;0,682382;62142,707141;1,000000;62142,707141;1;0,000000;2,000000;0,000000;1;0,954151;1;0,000000;1,000000;0,000000;0;27,187822;0;176165,866493;1;62142,707141;1;62142,707141;1;50052,077212;1;0,000000;0;12090,629928;1;;1,000000;-1,000000;-1,000000;126113,789281;0,420379;1,000000
334;7;0,682382;9286,018565;1,000000;9286,018565;1;0,000000;1,000000;0,000000;1;0,954151;1;36514,352284;1,000000;36514,352284;1;25,926345;0;105150,668185;1;9286,018565;1;45800,370849;1;45800,370849;1;36514,352284;1;0,000000;0;;1,000000;0,045849;-1,000000;59350,297337;0,197834;1,000000
334;8;0,682382;52798,703922;1,000000;52798,703922;1;0,000000;0,000000;0,000000;1;0,954151;1;50984,245733;0,000000;0,000000;0;81,386617;0;132415,748715;1;52798,703922;1;52798,703922;1;103782,949656;1;0,000000;0;-50984,245733;0;;1,000000;-1,000000;1,000000;28632,799059;0,095443;1,000000
334;9;0,682382;91087,647948;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,954151;1;105898,393199;0,000000;0,000000;0;76,577824;0;145689,360196;1;0,000000;0;0,000000;0;105898,393199;1;0,000000;0;-105898,393199;0;;-1,000000;-1,000000;1,000000;39790,966997;0,132637;1,000000
334;10;0,682382;69017,040087;1,000000;69017,040087;1;0,000000;1,000000;0,000000;1;0,954151;1;33910,161948;0,000000;0,000000;0;68,826254;0;108548,746896;1;69017,040087;1;69017,040087;1;102927,202035;1;0,000000;0;-33910,161948;0;;1,000000;0,045849;1,000000;5621,544861;0,018738;1,000000
334;11;0,682382;67567,085528;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,954151;1;109411,980610;1,000000;109411,980610;1;79,332673;0;67567,085528;1;0,000000;0;109411,980610;1;109411,980610;1;109411,980610;1;0,000000;0;;1,000000;-1,000000;-1,000000;-41844,895081;-0,139483;-1,000000
334;12;0,682382;56568,552537;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,954151;1;57976,520903;0,000000;0,000000;0;44,893117;0;56568,552537;1;0,000000;0;0,000000;0;57976,520903;1;0,000000;0;-57976,520903;0;;1,000000;-1,000000;1,000000;-1407,968366;-0,004693;0,000000
334;13;0,682382;95666,271908;0,000000;0,000000;1;58263,900429;2,000000;40303,344092;0;0,000000;0;17960,556337;0,000000;0,000000;0;47,759983;0;95666,271908;1;0,000000;0;40303,344092;1;58263,900429;1;0,000000;0;-17960,556337;0;;-1,000000;-1,000000;1,000000;37402,371479;0,124675;1,000000
334;14;0,682382;96960,999787;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;31041,328581;0,000000;0,000000;0;25,970320;0;96960,999787;1;0,000000;0;0,000000;0;31041,328581;1;0,000000;0;-31041,328581;0;;-1,000000;-1,000000;1,000000;65919,671206;0,219732;1,000000
334;15;0,682382;102864,856910;1,000000;102864,856910;1;70772,529505;1,000000;-42240,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,115336;0;102864,856910;1;102864,856910;1;102864,856910;1;74332,327405;1;0,000000;0;28532,529505;1;;-1,000000;0,000000;1,000000;70772,529505;0,235908;1,000000
334;16;0,682382;48471,000927;1,000000;48471,000927;1;17445,238248;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;34,847948;0;48471,000927;1;48471,000927;1;48471,000927;1;31025,762679;1;0,000000;0;17445,238248;1;;-1,000000;0,000000;1,000000;17445,238248;0,058151;1,000000
334;17;0,682382;81848,875136;1,000000;81848,875136;1;57628,742757;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;30,801329;0;81848,875136;1;81848,875136;1;81848,875136;1;24220,132379;1;0,000000;0;57628,742757;1;;-1,000000;0,000000;1,000000;57628,742757;0,192096;1,000000
334;18;0,682382;79298,025310;1,000000;79298,025310;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,561012;0;79298,025310;1;79298,025310;1;79298,025310;1;31406,318248;1;0,000000;0;47891,707062;1;;-1,000000;-1,000000;1,000000;47891,707062;0,159639;1,000000
334;19;0,682382;79288,204450;1,000000;79288,204450;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;19,779316;0;79288,204450;1;79288,204450;1;79288,204450;1;28316,218868;1;0,000000;0;50971,985581;1;;-1,000000;-1,000000;1,000000;50971,985581;0,169907;1,000000
334;20;0,682382;72137,188514;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;77688,599848;0,000000;0,000000;0;47,953547;0;95489,034575;1;0,000000;0;0,000000;0;77688,599848;1;0,000000;0;-77688,599848;0;;-1,000000;0,000000;1,000000;17800,434727;0,059335;1,000000
334;21;0,682382;46734,735882;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;80449,165658;0,000000;0,000000;0;46,465954;0;87673,211138;1;0,000000;0;0,000000;0;80449,165658;1;0,000000;0;-80449,165658;0;;-1,000000;-1,000000;1,000000;7224,045480;0,024080;1,000000
334;22;0,682382;62028,827558;1,000000;62028,827558;1;0,000000;1,000000;0,000000;2;1,000000;2;13947,316761;0,000000;0,000000;0;58,124859;0;117319,347967;1;62028,827558;1;62028,827558;1;75976,144318;1;0,000000;0;-13947,316761;0;;1,000000;0,000000;1,000000;41343,203649;0,137811;1,000000
334;23;0,682382;26695,436324;1,000000;26695,436324;1;0,000000;1,000000;0,000000;2;1,000000;2;48498,299130;1,000000;48498,299130;1;42,301051;0;101521,574653;1;26695,436324;1;75193,735454;1;75193,735454;1;48498,299130;1;0,000000;0;;1,000000;0,000000;-1,000000;26327,839199;0,087759;1,000000
334;24;0,682382;73893,828718;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;47520,136988;0,000000;0,000000;0;34,350507;0;158890,922316;1;0,000000;0;0,000000;0;47520,136988;1;0,000000;0;-47520,136988;0;;-1,000000;-1,000000;1,000000;111370,785327;0,371236;1,000000
334;25;0,682382;57350,057664;1,000000;57350,057664;1;0,000000;0,000000;0,000000;2;1,000000;2;9802,257622;0,000000;0,000000;0;43,177352;0;174091,233434;1;57350,057664;1;57350,057664;1;67152,315287;1;0,000000;0;-9802,257622;0;;1,000000;-1,000000;1,000000;106938,918147;0,356463;1,000000
