episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
334,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
334,0,0.7771847898599067,0.0,0.0,0.0,0,1.0,25000.0,65340.5672003,0,186.0164150665,0.0,0,0.0,0,25000.0,0,65340.5672003,2,-40340.5672003,0,deficit,-0.0,1.0
334,1,0.7771847898599067,0.0,0.0,0.0,0,0.0,0.0,56291.3313704,0,171.1337410481,0.0,0,0.0,0,0.0,0,56291.3313704,1,-56291.3313704,0,deficit,-0.0,-1.5
334,2,0.7771847898599067,0.0,0.0,0.0,0,0.0,0.0,114999.94305110001,0,167.6673929603,0.0,0,0.0,0,0.0,0,114999.94305110001,3,-114999.94305110001,0,deficit,-0.0,-1.5
334,3,0.7771847898599067,0.0,0.0,0.0,0,1.0,25000.0,119763.50627140001,0,190.361564584,0.0,0,0.0,0,25000.0,0,119763.50627140001,4,-94763.50627140001,0,deficit,-0.0,1.0
334,4,0.7771847898599067,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,175.3031624718,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
334,5,0.7771847898599067,0.0,0.0,0.0,0,1.0,25000.0,117794.14092199999,0,168.9200280595,0.0,0,0.0,0,25000.0,0,117794.14092199999,4,-92794.14092199999,0,deficit,-0.0,1.0
334,6,0.7771847898599067,0.0,0.0,12635.8904977,0,1.0,25000.0,75514.252653,0,193.907735778,12635.8904977,0,0.0,0,25000.0,0,75514.252653,2,-50514.252653,0,deficit,-0.0,1.0
334,7,0.7771847898599067,0.0,0.0,18614.680057499998,0,1.0,25000.0,76865.826262,0,168.41258161,18614.680057499998,0,0.0,0,25000.0,0,76865.826262,2,-51865.826262,0,deficit,0.0,-0.3
334,8,0.7771847898599067,0.0,0.0,28806.1992454,0,0.0,0.0,26516.8845734,0,21.839828055,28806.1992454,0,0.0,0,0.0,0,26516.8845734,0,-26516.8845734,0,deficit,0.0,0.15
334,9,0.7771847898599067,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,28.5444265277,41994.7922604,1,41994.7922604,1,41994.7922604,1,26957.7701027,0,15037.022157699997,0,surplus,-0.0,-0.3
334,10,0.7771847898599067,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,12.9920454707,47165.5310772,1,47165.5310772,1,47165.5310772,1,33206.9791446,1,13958.5519326,0,surplus,-0.0,0.15
334,11,0.7771847898599067,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,22.8463002004,56892.5664656,1,56892.5664656,1,56892.5664656,1,30683.3139734,1,26209.2524922,0,surplus,-0.012345679012345678,0.15
334,12,0.7771847898599067,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,25.7265246368,73998.4457888,2,73998.4457888,2,73998.4457888,2,26912.7231306,0,47085.7226582,1,surplus,-0.04938271604938271,0.15
334,13,0.7771847898599067,0.0,0.0,74229.1674355,0,0.0,0.0,28415.1879835,0,23.5513632566,74229.1674355,2,0.0,0,0.0,0,28415.1879835,0,-28415.1879835,0,deficit,-0.04938271604938271,-1.5
334,14,0.7771847898599067,1.0,67308.8595025,67308.8595025,2,1.0,13952.837648700006,13952.837648700006,0,45.4292730072,67308.8595025,2,67308.8595025,2,81261.6971512,2,81261.6971512,2,0.0,0,surplus,-0.0,-0.3
334,15,0.7771847898599067,0.0,0.0,68549.9384787,0,1.0,25000.0,74537.1902262,0,58.2202474181,68549.9384787,2,0.0,0,25000.0,0,74537.1902262,2,-49537.19022619999,0,deficit,-0.04938271604938271,1.0
334,16,0.7771847898599067,1.0,55829.0971069,55829.0971069,1,0.0,0.0,29195.332010799997,0,52.0199070949,55829.0971069,1,55829.0971069,1,55829.0971069,1,85024.4291177,2,-29195.332010799997,0,deficit,0.012345679012345678,-1.5
334,17,0.7771847898599067,0.0,0.0,46275.056638099995,0,1.0,25000.0,79424.9202883,0,56.1461680752,46275.056638099995,1,0.0,0,25000.0,0,79424.9202883,2,-54424.920288299996,0,deficit,-0.012345679012345678,1.0
334,18,0.7771847898599067,1.0,38158.3769031,38158.3769031,1,0.0,0.0,9561.676443700002,0,39.1865513807,38158.3769031,1,38158.3769031,1,38158.3769031,1,47720.0533468,1,-9561.676443700002,0,deficit,0.012345679012345678,-1.5
