episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1105,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7624513799948264,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1105,0,0.2628418945963976,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,140721.83849519998,1,0.40733774363118996,1,1.0,25000.0,125721.83849519999,0,0.0,-109243.1667831,111243.1667831,0,81.0554464494,79764.495071,2,79764.495071,2,119764.495071,4,220486.3335662,7,-100721.83849519999,0,deficit,0.0,0.024691358024691357,0.1111111111111111,1.0,1.0
1105,1,0.2628418945963976,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,12981.946290981463,157698.5750654,0,0.10000000000000005,0,0.0,0.0,144716.62877441852,0,0.0,-104854.0007006,106854.0007006,0,70.741919495,54009.4263358,1,54009.4263358,1,66991.37262678146,2,211708.0014012,7,-144716.62877441852,0,deficit,0.0,0.024691358024691357,0.2222222222222222,0.15,1.0
1105,2,0.2628418945963976,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,158675.3373591,0,0.0,-106499.2564535,108499.2564535,0,82.5583766659,56323.1755479,1,56323.1755479,1,81323.1755479,2,214998.512907,7,-133675.3373591,0,deficit,0.0,0.012345679012345678,0.22,1.0,1.0
1105,3,0.2628418945963976,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,91965.58910989999,0,0.0,-69871.8690672,71871.8690672,0,59.3947841747,49778.1490245,1,49778.1490245,1,74778.1490245,2,141743.7381344,4,-66965.58910989999,0,deficit,0.0,0.012345679012345678,0.22,1.0,1.0
1105,4,0.2628418945963976,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,54825.77838929999,0,0.0,-62490.2881554,64490.2881554,0,41.1396686143,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,126980.5763108,4,-29825.778389299987,0,deficit,-0.0,-0.024691358024691357,0.22,-0.3,1.0
1105,5,0.2628418945963976,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,0.0,0.0,0,1.0,-39885.544584999996,39885.544584999996,0,27.5773439437,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,79771.08916999999,2,4565.497678,0,surplus,-0.0,-0.04938271604938271,0.22,-0.3,1.0
1105,6,0.2628418945963976,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,1.758593271006248e-12,32828.5420211,0,0.1,0,1.0,25000.0,32828.5420211,0,1.0,-22732.2162594,22732.2162594,0,29.0382269673,75615.7166114,2,12635.8904977,0,37635.890497700006,1,45464.4325188,1,-7828.542021099995,0,deficit,-0.0,0.0,-0.89,-0.3,1.0
1105,7,0.2628418945963976,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,1151.9439563999986,1151.9439563999986,0,0.0,-26215.6878855,28215.6878855,0,25.0748818393,53279.4318146,1,53279.4318146,1,54431.375771,1,54431.375771,1,0.0,0,surplus,-0.0,-0.012345679012345678,0.22,-0.3,1.0
1105,8,0.2628418945963976,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-23602.5202429,23602.5202429,0,26.4714435973,63080.4726637,2,63080.4726637,2,63080.4726637,2,47205.0404858,1,15875.432177900002,0,surplus,-0.0,-0.024691358024691357,0.22,-0.3,1.0
1105,9,0.2628418945963976,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-25122.872681,25122.872681,0,17.593005779,55712.8229719,1,55712.8229719,1,55712.8229719,1,50245.745362,1,5467.0776098999995,0,surplus,-0.012345679012345678,-0.0,0.22,-0.3,1.0
1105,10,0.2628418945963976,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,13388.029389399991,0,1.0,-26838.348048099997,26838.348048099997,0,40.0598357308,87454.197784,3,40288.6667068,1,40288.6667068,1,53676.696096199994,1,-13388.029389399991,0,deficit,-0.024691358024691357,0.024691358024691357,0.22,-1.5,1.0
1105,11,0.2628418945963976,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,141251.47185829998,0,0.0,-87176.2899166,89176.2899166,0,63.054018503,91993.6744405,3,35101.107974900006,1,35101.107974900006,1,176352.5798332,6,-141251.47185829998,0,deficit,-0.024691358024691357,0.024691358024691357,-0.1288888888888889,-1.5,1.0
1105,12,0.2628418945963976,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,138317.42480650003,0,0.0,-86958.11436600001,88958.11436600001,0,60.0752053156,111597.24971430001,3,37598.803925500004,1,62598.803925500004,2,175916.22873200002,6,-113317.42480650001,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,1.0,1.0
1105,13,0.2628418945963976,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,60597.15727719998,0,0.0,-82700.59015779999,84700.59015779999,0,47.6009700057,106804.0230384,3,106804.0230384,3,131804.0230384,4,167401.18031559998,5,-35597.15727719999,0,deficit,-0.024691358024691357,-0.012345679012345678,0.22,-0.3,1.0
1105,14,0.2628418945963976,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,88155.73767369999,0,1.0,-77732.29858809999,77732.29858809999,0,55.7471862383,103122.8905535,3,67308.8595025,2,67308.8595025,2,155464.59717619998,5,-88155.73767369999,0,deficit,-0.0,0.0,0.22,0.15,1.0
1105,15,0.2628418945963976,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,105509.47156870001,0,0.0,-69530.1653758,71530.1653758,0,41.6382128155,104100.7976616,3,35550.8591829,1,60550.8591829,2,141060.3307516,4,-80509.47156870001,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,1.0,1.0
1105,16,0.2628418945963976,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.1,0,1.0,19618.055724799982,19618.055724799982,0,0.0,-61594.606224899995,63594.606224899995,0,38.0668100627,105571.15672500001,3,105571.15672500001,3,125189.21244979999,4,125189.21244979999,4,0.0,0,surplus,-0.012345679012345678,-0.012345679012345678,0.22,-0.3,1.0
1105,17,0.2628418945963976,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,71439.4267235,0,0.0,-57857.2416808,59857.2416808,0,27.405944788,82145.5201656,2,46275.056638099995,1,71275.0566381,2,117714.4833616,4,-46439.4267235,0,deficit,-0.0,0.0,0.22,-0.3,-1.0
1105,18,0.2628418945963976,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,47106.37896059999,0,0.0,-52679.3113874,54679.3113874,0,25.9341139267,98410.6207173,3,60252.2438142,2,85252.2438142,2,107358.6227748,3,-22106.378960599992,0,deficit,0.012345679012345678,-0.024691358024691357,0.22,-0.3,1.0
1105,19,0.2628418945963976,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,52293.9476396,0,1.0,-54362.1261399,54362.1261399,0,36.1637984459,79625.49653599999,2,56430.304640199996,1,81430.30464019999,2,108724.2522798,3,-27293.94763960001,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1105,20,0.2628418945963976,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,51058.516012199994,0,0.0,-49990.0787801,51990.0787801,0,38.3072858597,50921.641548,1,50921.641548,1,75921.641548,2,101980.1575602,3,-26058.516012199994,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
1105,21,0.2628418945963976,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,2.0,0.0,56915.203262,0,0.1,0,1.0,25000.0,56915.203262,0,0.0,-52110.512443,54110.512443,0,37.9492702548,49305.821624,1,49305.821624,1,74305.821624,2,106221.024886,3,-31915.203261999995,0,deficit,-0.0,-0.0,-0.89,-0.3,1.0
1105,22,0.2628418945963976,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,51845.58747029999,0,0.0,-46244.4885908,48244.4885908,0,36.7123525041,42643.389711300006,1,42643.389711300006,1,67643.3897113,2,94488.9771816,3,-26845.5874703,0,deficit,0.0,0.024691358024691357,0.22,1.0,1.0
1105,23,0.2628418945963976,1.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,226107.70707899999,0,0.0,-112053.85353949999,114053.85353949999,0,83.1298611815,22995.872508800003,0,0.0,0,25000.0,0,226107.70707899999,7,-201107.70707899999,0,deficit,0.0,-0.0,0.22,1.0,1.0
1105,24,0.2628418945963976,1.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,131816.84645369998,0,0.0,-104148.3438188,106148.3438188,0,76.3082153928,78479.8411839,2,78479.8411839,2,103479.8411839,3,210296.6876376,7,-106816.8464537,0,deficit,0.0,0.024691358024691357,0.22,1.0,1.0
