episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
908;-1;0,000000;;;0,000000;1;;;0,000000;0;0,359873;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
908;0;0,394263;24245,468113;0,000000;0,000000;1;72569,161954;2,000000;72569,161954;0;0,356850;0;0,000000;0,000000;0,000000;0;48,944595;0;24245,468113;0;0,000000;0;72569,161954;1;72569,161954;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-48323,693841;-48323,693841;-0,161079;-1,000000;-72569,161954;-0,241897;-1,000000
908;1;0,394263;29888,006662;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,356850;0;41728,565854;0,000000;0,000000;0;20,610871;0;29888,006662;0;0,000000;0;0,000000;0;41728,565854;1;0,000000;0;-41728,565854;0;;1,000000;-1,000000;-1,000000;-11840,559192;-11840,559192;-0,039469;-1,000000;-41728,565854;-0,139095;-1,000000
908;2;0,394263;39555,484525;0,000000;0,000000;1;41316,029300;2,000000;41316,029300;0;0,355128;0;0,000000;1,000000;0,000000;0;28,375320;0;39555,484525;0;0,000000;0;41316,029300;1;41316,029300;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-1760,544774;-1760,544774;-0,005868;0,000000;-41316,029300;-0,137720;-1,000000
908;3;0,394263;43286,450060;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355128;0;38770,269588;0,000000;0,000000;0;27,132557;0;43286,450060;0;0,000000;0;0,000000;0;38770,269588;1;0,000000;0;-38770,269588;0;;-1,000000;-1,000000;1,000000;4516,180472;4516,180472;0,015054;1,000000;-38770,269588;-0,129234;-1,000000
908;4;0,394263;46194,452991;1,000000;46194,452991;1;0,000000;0,000000;0,000000;0;0,355128;0;0,000000;1,000000;0,000000;0;29,479064;0;46194,452991;0;46194,452991;1;46194,452991;1;37356,764490;1;0,000000;0;8837,688500;1;;1,000000;-1,000000;-1,000000;8837,688500;-37356,764490;-0,124523;-1,000000;8837,688500;0,029459;1,000000
908;5;0,394263;50241,971427;1,000000;50241,971427;1;7855,061647;1,000000;-7855,061647;0;0,355456;0;0,000000;0,000000;0,000000;0;21,640318;0;50241,971427;0;50241,971427;1;50241,971427;1;50241,971427;1;0,000000;0;0,000000;0;;1,000000;0,644544;1,000000;7855,061647;-42386,909780;-0,141290;-1,000000;7855,061647;0,026184;1,000000
908;6;0,394263;35474,400951;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,355456;0;43571,369420;0,000000;0,000000;0;30,223147;0;35474,400951;0;0,000000;0;0,000000;0;43571,369420;1;0,000000;0;-43571,369420;0;;1,000000;-1,000000;-1,000000;-8096,968469;-8096,968469;-0,026990;-1,000000;-43571,369420;-0,145238;-1,000000
908;7;0,394263;46850,034851;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355456;0;98845,282487;1,000000;98845,282487;1;68,311687;0;46850,034851;0;0,000000;0;98845,282487;1;98845,282487;1;98845,282487;1;0,000000;0;;1,000000;-1,000000;-1,000000;-51995,247636;-51995,247636;-0,173317;-1,000000;-98845,282487;-0,329484;-1,000000
908;8;0,394263;19796,991416;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355456;0;95063,696439;1,000000;95063,696439;1;68,495560;0;19796,991416;0;0,000000;0;95063,696439;1;95063,696439;1;95063,696439;1;0,000000;0;;1,000000;-1,000000;-1,000000;-75266,705023;-75266,705023;-0,250889;-1,000000;-95063,696439;-0,316879;-1,000000
908;9;0,394263;26532,189114;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355456;0;98209,827004;0,000000;0,000000;0;54,445975;0;26532,189114;0;0,000000;0;0,000000;0;98209,827004;1;0,000000;0;-98209,827004;0;;1,000000;-1,000000;1,000000;-71677,637890;-71677,637890;-0,238925;-1,000000;-98209,827004;-0,327366;-1,000000
908;10;0,394263;22772,706868;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355456;0;113361,272246;0,000000;0,000000;0;78,276376;0;22772,706868;0;0,000000;0;0,000000;0;113361,272246;1;0,000000;0;-113361,272246;0;;1,000000;-1,000000;1,000000;-90588,565377;-90588,565377;-0,301962;-1,000000;-113361,272246;-0,377871;-1,000000
908;11;0,394263;24061,886953;1,000000;24061,886953;1;0,000000;1,000000;0,000000;0;0,355456;0;42508,116330;0,000000;0,000000;0;46,308523;0;24061,886953;0;24061,886953;1;24061,886953;1;66570,003283;1;0,000000;0;-42508,116330;0;;-1,000000;-1,000000;1,000000;-42508,116330;-66570,003283;-0,221900;-1,000000;-42508,116330;-0,141694;-1,000000
908;12;0,394263;23941,893368;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355456;0;71514,680697;0,000000;0,000000;0;49,235653;0;23941,893368;0;0,000000;0;0,000000;0;71514,680697;1;0,000000;0;-71514,680697;0;;1,000000;-1,000000;1,000000;-47572,787329;-47572,787329;-0,158576;-1,000000;-71514,680697;-0,238382;-1,000000
908;13;0,394263;12964,348403;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355456;0;67274,996639;0,000000;0,000000;0;34,328658;0;12964,348403;0;0,000000;0;0,000000;0;67274,996639;1;0,000000;0;-67274,996639;0;;1,000000;-1,000000;1,000000;-54310,648236;-54310,648236;-0,181035;-1,000000;-67274,996639;-0,224250;-1,000000
908;14;0,394263;18159,712016;1,000000;18159,712016;1;0,000000;0,000000;0,000000;0;0,355456;0;43136,814388;0,000000;0,000000;0;53,797926;0;18159,712016;0;18159,712016;1;18159,712016;1;61296,526404;1;0,000000;0;-43136,814388;0;;-1,000000;-1,000000;-1,000000;-43136,814388;-61296,526404;-0,204322;-1,000000;-43136,814388;-0,143789;-1,000000
908;15;0,394263;25905,468669;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355456;0;55322,979391;0,000000;0,000000;0;42,006830;0;25905,468669;0;0,000000;0;0,000000;0;55322,979391;1;0,000000;0;-55322,979391;0;;1,000000;-1,000000;1,000000;-29417,510722;-29417,510722;-0,098058;-1,000000;-55322,979391;-0,184410;-1,000000
908;16;0,394263;14603,659761;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355456;0;60245,709418;0,000000;0,000000;0;35,500579;0;14603,659761;0;0,000000;0;0,000000;0;60245,709418;1;0,000000;0;-60245,709418;0;;1,000000;-1,000000;1,000000;-45642,049657;-45642,049657;-0,152140;-1,000000;-60245,709418;-0,200819;-1,000000
908;17;0,394263;30506,648063;0,000000;0,000000;1;51959,660801;2,000000;51959,660801;0;0,353291;0;0,000000;0,000000;0,000000;0;41,211084;0;30506,648063;0;0,000000;0;51959,660801;1;51959,660801;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-21453,012738;-21453,012738;-0,071510;-1,000000;-51959,660801;-0,173199;-1,000000
908;18;0,394263;30761,405413;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,353291;0;63514,382014;0,000000;0,000000;0;47,651951;0;30761,405413;0;0,000000;0;0,000000;0;63514,382014;1;0,000000;0;-63514,382014;0;;1,000000;-1,000000;-1,000000;-32752,976601;-32752,976601;-0,109177;-1,000000;-63514,382014;-0,211715;-1,000000
