episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
908,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
908,0,0.3942628418945965,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,102.0430472877,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
908,1,0.3942628418945965,1.0,0.0,0.0,0,0.0,0.0,62160.2960964,0,54.82656256,0.0,0,0.0,0,0.0,0,62160.2960964,2,-62160.2960964,0,deficit,0.0,-1.5
908,2,0.3942628418945965,0.0,0.0,0.0,0,1.0,25000.0,73347.3877089,0,57.5261248648,0.0,0,0.0,0,25000.0,0,73347.3877089,2,-48347.3877089,0,deficit,-0.0,1.0
908,3,0.3942628418945965,0.0,0.0,0.0,0,1.0,25000.0,33343.5436232,0,30.9580195719,0.0,0,0.0,0,25000.0,0,33343.5436232,1,-8343.5436232,0,deficit,-0.0,1.0
908,4,0.3942628418945965,1.0,0.0,0.0,0,1.0,25000.0,29382.757901099998,0,29.4380506424,0.0,0,0.0,0,25000.0,0,29382.757901099998,1,-4382.757901099998,0,deficit,0.0,1.0
908,5,0.3942628418945965,0.0,0.0,0.0,0,1.0,25000.0,33542.7316267,0,25.5269662359,0.0,0,0.0,0,25000.0,0,33542.7316267,1,-8542.731626699999,0,deficit,-0.0,1.0
908,6,0.3942628418945965,1.0,12635.8904977,12635.8904977,0,0.0,0.0,21568.342581700002,0,39.218109547,12635.8904977,0,12635.8904977,0,12635.8904977,0,34204.2330794,1,-21568.342581700002,0,deficit,-0.0,0.15
908,7,0.3942628418945965,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,5166.487410100002,0,28.1012707562,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,23781.1674676,0,-5166.487410100002,0,deficit,0.0,-1.5
908,8,0.3942628418945965,1.0,28806.1992454,28806.1992454,0,0.0,0.0,9067.750031099997,0,30.566404317,28806.1992454,0,28806.1992454,0,28806.1992454,0,37873.949276499996,1,-9067.750031099997,0,deficit,0.0,-1.5
908,9,0.3942628418945965,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,30565.266333400003,0,47.5292815664,41994.7922604,1,41994.7922604,1,66994.79226039999,2,72560.0585938,2,-5565.26633340001,0,deficit,0.012345679012345678,1.0
908,10,0.3942628418945965,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,27300.034390099994,0,52.9881534142,47165.5310772,1,47165.5310772,1,72165.5310772,2,74465.5654673,2,-2300.0343901000015,0,deficit,0.012345679012345678,1.0
908,11,0.3942628418945965,1.0,56892.5664656,56892.5664656,1,1.0,21503.87773600001,21503.87773600001,0,56.3340239787,56892.5664656,1,56892.5664656,1,78396.44420160001,2,78396.44420160001,2,0.0,0,surplus,0.024691358024691357,1.0
908,12,0.3942628418945965,0.0,0.0,73998.4457888,0,0.0,0.0,88236.7210422,0,55.817902637,73998.4457888,2,0.0,0,0.0,0,88236.7210422,3,-88236.7210422,0,deficit,-0.024691358024691357,-1.5
908,13,0.3942628418945965,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,42.6666270685,74229.1674355,2,74229.1674355,2,74229.1674355,2,57356.211715800004,1,16872.955719699996,0,surplus,-0.0,0.15
908,14,0.3942628418945965,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,43.096212688,67308.8595025,2,67308.8595025,2,67308.8595025,2,58599.6640444,2,8709.195458099995,0,surplus,-0.0,-0.3
908,15,0.3942628418945965,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,48.62105267,68549.9384787,2,68549.9384787,2,68549.9384787,2,65187.720267200006,2,3362.218211499996,0,surplus,-0.024691358024691357,0.15
908,16,0.3942628418945965,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,27.5990730449,55829.0971069,1,55829.0971069,1,55829.0971069,1,46976.3738165,1,8852.723290399997,0,surplus,-0.0,-0.3
908,17,0.3942628418945965,0.0,0.0,46275.056638099995,0,1.0,25000.0,43024.8402499,0,34.3328610815,46275.056638099995,1,0.0,0,25000.0,0,43024.8402499,1,-18024.8402499,0,deficit,-0.012345679012345678,1.0
908,18,0.3942628418945965,1.0,38158.3769031,38158.3769031,1,1.0,8291.871796400002,8291.871796400002,0,34.9262816837,38158.3769031,1,38158.3769031,1,46450.2486995,1,46450.2486995,1,0.0,0,surplus,-0.0,-0.3
908,19,0.3942628418945965,0.0,0.0,23195.191895800002,0,1.0,25000.0,54496.368710200004,0,41.378019308,23195.191895800002,0,0.0,0,25000.0,0,54496.368710200004,1,-29496.368710200004,0,deficit,-0.0,1.0
908,20,0.3942628418945965,0.0,0.0,16225.4485962,0,0.0,0.0,48646.697944800006,0,44.6828105082,16225.4485962,0,0.0,0,0.0,0,48646.697944800006,1,-48646.697944800006,0,deficit,-0.0,-1.5
908,21,0.3942628418945965,1.0,0.0,0.0,0,1.0,25000.0,109093.5730818,0,98.3458609315,0.0,0,0.0,0,25000.0,0,109093.5730818,3,-84093.5730818,0,deficit,0.0,1.0
908,22,0.3942628418945965,0.0,0.0,0.0,0,1.0,25000.0,103726.3180843,0,86.6733896922,0.0,0,0.0,0,25000.0,0,103726.3180843,3,-78726.3180843,0,deficit,-0.0,1.0
