episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
286,0,0.42685370741482975,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
286,1,0.42685370741482975,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
286,2,0.42685370741482975,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
286,3,0.42685370741482975,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
286,4,0.42685370741482975,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
286,5,0.42685370741482975,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
286,6,0.42685370741482975,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
286,7,0.42685370741482975,5.96658046,0,0.0,0,5.96658046,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
286,8,0.42685370741482975,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,surplus,-3
286,9,0.42685370741482975,47.5150206467,0,0.0,0,47.5150206467,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
286,10,0.42685370741482975,62.4906406933,1,62.4906406933,3,62.4906406933,3,62.4906406933,3,62.4906406933,3,20,1,42.4906406933,surplus,-3
286,11,0.42685370741482975,63.5027865133,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,63.5027865133,3,20,1,43.5027865133,surplus,6
286,12,0.42685370741482975,85.7896011,1,85.7896011,5,85.7896011,5,85.7896011,5,85.7896011,5,20,1,65.7896011,surplus,6
286,13,0.42685370741482975,85.6420220933,1,85.6420220933,5,85.6420220933,5,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,surplus,12
286,14,0.42685370741482975,73.2580792067,1,73.2580792067,4,73.2580792067,4,73.2580792067,4,73.2580792067,4,20,1,53.2580792067,surplus,12
286,15,0.42685370741482975,36.8728568867,1,36.8728568867,2,36.8728568867,2,36.8728568867,2,36.8728568867,2,20,1,16.8728568867,surplus,9
286,16,0.42685370741482975,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,3
286,17,0.42685370741482975,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
286,18,0.42685370741482975,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
286,19,0.42685370741482975,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
286,20,0.42685370741482975,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
286,21,0.42685370741482975,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
286,22,0.42685370741482975,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
